geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-010465,2013.0,121500015,,,,,,0.0
HND-010482,2011.0,121500032,,,,7.0,13.0,20.0
HND-010482,2013.0,121500032,,,,,,0.0
HND-010269,2010.0,120800034,0.0,2.0,2.0,19.0,35.0,54.0
HND-010269,2011.0,120800034,,,,19.0,33.0,52.0
HND-010269,2013.0,120800034,,,,,,0.0
HND-010570,,121600183,,,,,,
HND-010528,2010.0,121600025,0.0,2.0,2.0,33.0,32.0,65.0
HND-010528,2011.0,121600025,,,,34.0,39.0,73.0
HND-010528,2013.0,121600025,,,,,,81.0
HND-010552,2011.0,121600056,,,,6.0,5.0,11.0
HND-010715,2010.0,121900033,1.0,1.0,2.0,27.0,26.0,53.0
HND-010715,2011.0,121900033,,,,22.0,24.0,46.0
HND-010715,2013.0,121900033,,,,,,0.0
HND-010711,2011.0,121900029,,,,9.0,10.0,19.0
HND-010711,2013.0,121900029,,,,,,0.0
HND-010507,2010.0,121600004,2.0,10.0,12.0,96.0,77.0,173.0
HND-010507,2011.0,121600004,,,,87.0,73.0,160.0
HND-010507,2013.0,121600004,,,,,,150.0
HND-010535,2011.0,121600032,,,,8.0,11.0,19.0
HND-010535,2013.0,121600032,,,,,,15.0
HND-010249,2010.0,120800014,0.0,1.0,1.0,17.0,21.0,38.0
HND-010249,2011.0,120800014,,,,21.0,26.0,47.0
HND-010249,2013.0,120800014,,,,,,8.0
HND-010687,2010.0,121900003,3.0,1.0,4.0,72.0,72.0,144.0
HND-010687,2011.0,121900003,,,,73.0,66.0,139.0
HND-010687,2013.0,121900003,,,,,,152.0
HND-010704,2011.0,121900020,,,,12.0,10.0,22.0
HND-010704,2013.0,121900020,,,,,,21.0
HND-010547,2011.0,121600045,,,,6.0,10.0,16.0
HND-010547,2013.0,121600045,,,,,,0.0
HND-010561,2011.0,121600164,,,,7.0,8.0,15.0
HND-010561,2013.0,121600164,,,,,,14.0
HND-010562,2011.0,121600165,,,,3.0,4.0,7.0
HND-010562,2013.0,121600165,,,,,,8.0
HND-010526,2010.0,121600023,0.0,1.0,1.0,19.0,13.0,32.0
HND-010526,2011.0,121600023,,,,26.0,22.0,48.0
HND-010526,2013.0,121600023,,,,,,49.0
HND-010568,,121600181,,,,,,
HND-010710,2011.0,121900028,,,,5.0,5.0,10.0
HND-010710,2013.0,121900028,,,,,,5.0
HND-010714,2010.0,121900032,1.0,1.0,2.0,29.0,25.0,54.0
HND-010714,2011.0,121900032,,,,27.0,25.0,52.0
HND-010714,2013.0,121900032,,,,,,39.0
HND-010693,2010.0,121900009,1.0,1.0,2.0,18.0,12.0,30.0
HND-010693,2011.0,121900009,,,,16.0,11.0,27.0
HND-010693,2013.0,121900009,,,,,,25.0
HND-010557,2010.0,121600127,0.0,4.0,4.0,21.0,19.0,40.0
HND-010557,2011.0,121600127,,,,31.0,25.0,56.0
HND-010557,2013.0,121600127,,,,,,45.0
HND-010289,2010.0,120800061,1.0,2.0,3.0,30.0,31.0,61.0
HND-010289,2011.0,120800061,,,,27.0,25.0,52.0
HND-010289,2013.0,120800061,,,,,,0.0
HND-009188,2010.0,100400023,0.0,1.0,1.0,21.0,12.0,33.0
HND-009188,2011.0,100400023,,,,15.0,10.0,25.0
HND-009188,2013.0,100400023,,,,,,23.0
HND-009177,2010.0,100400012,2.0,1.0,3.0,63.0,44.0,107.0
HND-009177,2011.0,100400012,,,,52.0,44.0,96.0
HND-009177,2013.0,100400012,,,,,,89.0
HND-009214,2013.0,100400076,,,,,,9.0
HND-009184,2010.0,100400019,0.0,1.0,1.0,4.0,11.0,15.0
HND-009184,2011.0,100400019,,,,2.0,9.0,11.0
HND-009184,2013.0,100400019,,,,,,12.0
HND-009193,2011.0,100400028,,,,5.0,9.0,14.0
HND-009193,2013.0,100400028,,,,,,15.0
HND-009210,2011.0,100400068,,,,6.0,2.0,8.0
HND-009182,2010.0,100400017,0.0,2.0,2.0,18.0,24.0,42.0
HND-009182,2011.0,100400017,,,,12.0,15.0,27.0
HND-009182,2013.0,100400017,,,,,,30.0
HND-009174,2010.0,100400009,1.0,1.0,2.0,18.0,18.0,36.0
HND-009174,2011.0,100400009,,,,15.0,13.0,28.0
HND-009199,2011.0,100400035,,,,3.0,6.0,9.0
HND-009199,2013.0,100400035,,,,,,11.0
HND-009198,2011.0,100400034,,,,5.0,2.0,7.0
HND-009185,2010.0,100400020,1.0,3.0,4.0,58.0,69.0,127.0
HND-009185,2011.0,100400020,,,,55.0,61.0,116.0
HND-009185,2013.0,100400020,,,,,,129.0
HND-009202,2011.0,100400041,,,,2.0,6.0,8.0
HND-009202,2013.0,100400041,,,,,,7.0
HND-009175,2010.0,100400010,1.0,2.0,3.0,40.0,20.0,60.0
HND-009175,2011.0,100400010,,,,38.0,23.0,61.0
HND-009175,2013.0,100400010,,,,,,58.0
HND-009170,2010.0,100400005,1.0,1.0,2.0,24.0,24.0,48.0
HND-009170,2011.0,100400005,,,,22.0,21.0,43.0
HND-009170,2013.0,100400005,,,,,,28.0
HND-009190,2010.0,100400025,1.0,1.0,2.0,23.0,23.0,46.0
HND-009190,2011.0,100400025,,,,15.0,23.0,38.0
HND-009190,2013.0,100400025,,,,,,37.0
HND-009186,2010.0,100400021,1.0,0.0,1.0,13.0,12.0,25.0
HND-009186,2011.0,100400021,,,,14.0,11.0,25.0
HND-009186,2013.0,100400021,,,,,,26.0
HND-009212,2011.0,100400073,,,,3.0,8.0,11.0
HND-009212,2013.0,100400073,,,,,,8.0
HND-009179,2010.0,100400014,2.0,4.0,6.0,89.0,87.0,176.0
HND-009179,2011.0,100400014,,,,89.0,94.0,183.0
HND-009179,2013.0,100400014,,,,,,188.0
HND-009201,2011.0,100400040,,,,5.0,7.0,12.0
HND-009201,2013.0,100400040,,,,,,11.0
HND-009183,2010.0,100400018,1.0,1.0,2.0,23.0,29.0,52.0
HND-009183,2011.0,100400018,,,,28.0,25.0,53.0
HND-009183,2013.0,100400018,,,,,,46.0
HND-010516,2010.0,121600013,1.0,0.0,1.0,18.0,17.0,35.0
HND-010516,2011.0,121600013,,,,14.0,13.0,27.0
HND-010516,2013.0,121600013,,,,,,28.0
HND-010537,2010.0,121600035,1.0,0.0,1.0,18.0,22.0,40.0
HND-010537,2011.0,121600035,,,,17.0,19.0,36.0
HND-010537,2013.0,121600035,,,,,,28.0
HND-010553,2011.0,121600057,,,,9.0,9.0,18.0
HND-010553,2013.0,121600057,,,,,,11.0
HND-010512,2010.0,121600009,2.0,2.0,4.0,58.0,58.0,116.0
HND-010512,2011.0,121600009,,,,60.0,62.0,122.0
HND-010512,2013.0,121600009,,,,,,105.0
HND-010572,,121600185,,,,,,
HND-010546,2011.0,121600044,,,,4.0,9.0,13.0
HND-010546,2013.0,121600044,,,,,,17.0
HND-010566,,121600179,,,,,,
HND-010530,2010.0,121600027,3.0,0.0,3.0,47.0,57.0,104.0
HND-010530,2011.0,121600027,,,,44.0,46.0,90.0
HND-010530,2013.0,121600027,,,,,,65.0
HND-010555,2011.0,121600060,,,,3.0,6.0,9.0
HND-010555,2013.0,121600060,,,,,,9.0
HND-010508,2010.0,121600005,1.0,0.0,1.0,34.0,28.0,62.0
HND-010508,2011.0,121600005,,,,40.0,32.0,72.0
HND-010508,2013.0,121600005,,,,,,62.0
HND-010567,,121600180,,,,,,
HND-010540,2011.0,121600038,,,,8.0,6.0,14.0
HND-010540,2013.0,121600038,,,,,,10.0
HND-010525,2010.0,121600022,0.0,2.0,2.0,27.0,29.0,56.0
HND-010525,2011.0,121600022,,,,23.0,30.0,53.0
HND-010525,2013.0,121600022,,,,,,53.0
HND-010556,2011.0,121600069,,,,4.0,6.0,10.0
HND-010556,2013.0,121600069,,,,,,10.0
HND-010560,2011.0,121600161,,,,4.0,2.0,6.0
HND-010560,2013.0,121600161,,,,,,4.0
HND-010533,2010.0,121600030,1.0,0.0,1.0,16.0,17.0,33.0
HND-010533,2011.0,121600030,,,,17.0,18.0,35.0
HND-010533,2013.0,121600030,,,,,,42.0
HND-010558,2010.0,121600128,2.0,0.0,2.0,7.0,13.0,20.0
HND-010558,2011.0,121600128,,,,7.0,11.0,18.0
HND-010558,2013.0,121600128,,,,,,0.0
HND-010551,2010.0,121600052,1.0,1.0,2.0,23.0,18.0,41.0
HND-010551,2011.0,121600052,,,,23.0,16.0,39.0
HND-010551,2013.0,121600052,,,,,,0.0
HND-010569,,121600182,,,,,,
HND-010531,2010.0,121600028,1.0,0.0,1.0,20.0,24.0,44.0
HND-010531,2011.0,121600028,,,,21.0,20.0,41.0
HND-010531,2013.0,121600028,,,,,,43.0
HND-010532,2010.0,121600029,0.0,1.0,1.0,24.0,19.0,43.0
HND-010532,2011.0,121600029,,,,24.0,20.0,44.0
HND-010532,2013.0,121600029,,,,,,42.0
HND-010548,2010.0,121600049,0.0,1.0,1.0,4.0,4.0,8.0
HND-010548,2011.0,121600049,,,,5.0,3.0,8.0
HND-010548,2013.0,121600049,,,,,,0.0
HND-010571,,121600184,,,,,,
HND-010513,2010.0,121600010,1.0,1.0,2.0,35.0,25.0,60.0
HND-010513,2011.0,121600010,,,,36.0,21.0,57.0
HND-010513,2013.0,121600010,,,,,,48.0
HND-010559,2010.0,121600160,0.0,1.0,1.0,11.0,6.0,17.0
HND-010559,2011.0,121600160,,,,12.0,9.0,21.0
HND-010559,2013.0,121600160,,,,,,0.0
HND-010529,2010.0,121600026,0.0,2.0,2.0,26.0,38.0,64.0
HND-010529,2011.0,121600026,,,,25.0,34.0,59.0
HND-010529,2013.0,121600026,,,,,,44.0
HND-010514,2010.0,121600011,2.0,4.0,6.0,54.0,50.0,104.0
HND-010514,2011.0,121600011,,,,54.0,49.0,103.0
HND-010514,2013.0,121600011,,,,,,104.0
HND-010534,2010.0,121600031,1.0,1.0,2.0,28.0,19.0,47.0
HND-010534,2011.0,121600031,,,,30.0,21.0,51.0
HND-010534,2013.0,121600031,,,,,,0.0
HND-010539,2011.0,121600037,,,,9.0,9.0,18.0
HND-010539,2013.0,121600037,,,,,,0.0
HND-010573,,121600186,,,,,,
HND-011592,2010.0,131700031,0.0,2.0,2.0,24.0,22.0,46.0
HND-011592,2011.0,131700031,,,,23.0,21.0,44.0
HND-011592,2013.0,131700031,,,,,,0.0
HND-009173,2010.0,100400008,2.0,2.0,4.0,21.0,23.0,44.0
HND-009173,2011.0,100400008,,,,19.0,25.0,44.0
HND-009173,2013.0,100400008,,,,,,41.0
HND-009195,2011.0,100400031,,,,12.0,10.0,22.0
HND-009195,2013.0,100400031,,,,,,13.0
HND-009178,2010.0,100400013,2.0,1.0,3.0,65.0,65.0,130.0
HND-009178,2011.0,100400013,,,,62.0,62.0,124.0
HND-009178,2013.0,100400013,,,,,,114.0
HND-011595,2010.0,131700077,0.0,1.0,1.0,16.0,13.0,29.0
HND-011595,2011.0,131700077,,,,17.0,14.0,31.0
HND-011595,2013.0,131700077,,,,,,0.0
HND-011578,2010.0,131700014,3.0,1.0,4.0,39.0,42.0,81.0
HND-011578,2011.0,131700014,,,,34.0,38.0,72.0
HND-011578,2013.0,131700014,,,,,,0.0
HND-011593,2010.0,131700043,1.0,0.0,1.0,14.0,17.0,31.0
HND-011593,2011.0,131700043,,,,16.0,19.0,35.0
HND-011593,2013.0,131700043,,,,,,0.0
HND-009695,,101300070,,,,,,
HND-009650,2010.0,101300001,2.0,2.0,4.0,106.0,70.0,176.0
HND-009650,2011.0,101300001,,,,115.0,69.0,184.0
HND-009650,2013.0,101300001,,,,,,187.0
HND-009691,2011.0,101300062,,,,9.0,6.0,15.0
HND-009691,2013.0,101300062,,,,,,8.0
HND-009203,2011.0,100400043,,,,5.0,4.0,9.0
HND-009203,2013.0,100400043,,,,,,9.0
HND-009662,2010.0,101300013,1.0,1.0,2.0,47.0,31.0,78.0
HND-009662,2011.0,101300013,,,,46.0,32.0,78.0
HND-009662,2013.0,101300013,,,,,,73.0
HND-009667,2010.0,101300018,0.0,2.0,2.0,26.0,27.0,53.0
HND-009667,2011.0,101300018,,,,24.0,28.0,52.0
HND-009667,2013.0,101300018,,,,,,49.0
HND-009678,2010.0,101300035,1.0,0.0,1.0,18.0,7.0,25.0
HND-009678,2011.0,101300035,,,,20.0,6.0,26.0
HND-009678,2013.0,101300035,,,,,,23.0
HND-009677,2011.0,101300034,,,,10.0,15.0,25.0
HND-009677,2013.0,101300034,,,,,,25.0
HND-009654,2010.0,101300005,1.0,2.0,3.0,64.0,40.0,104.0
HND-009654,2011.0,101300005,,,,62.0,42.0,104.0
HND-009654,2013.0,101300005,,,,,,114.0
HND-009661,2010.0,101300012,4.0,2.0,6.0,49.0,33.0,82.0
HND-009661,2011.0,101300012,,,,44.0,30.0,74.0
HND-009661,2013.0,101300012,,,,,,75.0
HND-009685,2011.0,101300050,,,,7.0,9.0,16.0
HND-009685,2013.0,101300050,,,,,,16.0
HND-009658,2010.0,101300009,1.0,1.0,2.0,27.0,23.0,50.0
HND-009658,2011.0,101300009,,,,29.0,28.0,57.0
HND-009658,2013.0,101300009,,,,,,55.0
HND-009668,2010.0,101300019,2.0,0.0,2.0,38.0,36.0,74.0
HND-009668,2011.0,101300019,,,,46.0,53.0,99.0
HND-009668,2013.0,101300019,,,,,,118.0
HND-009657,2010.0,101300008,2.0,4.0,6.0,81.0,51.0,132.0
HND-009657,2011.0,101300008,,,,80.0,50.0,130.0
HND-009657,2013.0,101300008,,,,,,120.0
HND-009672,2011.0,101300024,,,,10.0,10.0,20.0
HND-009672,2013.0,101300024,,,,,,17.0
HND-009675,2011.0,101300029,,,,120.0,107.0,227.0
HND-009675,2013.0,101300029,,,,,,230.0
HND-009674,2010.0,101300028,1.0,0.0,1.0,17.0,17.0,34.0
HND-009674,2011.0,101300028,,,,20.0,24.0,44.0
HND-009674,2013.0,101300028,,,,,,48.0
HND-009664,2010.0,101300015,0.0,2.0,2.0,27.0,44.0,71.0
HND-009664,2011.0,101300015,,,,28.0,47.0,75.0
HND-009664,2013.0,101300015,,,,,,81.0
HND-009673,2011.0,101300027,,,,16.0,10.0,26.0
HND-009673,2013.0,101300027,,,,,,17.0
HND-009659,2010.0,101300010,0.0,2.0,2.0,40.0,45.0,85.0
HND-009659,2011.0,101300010,,,,36.0,40.0,76.0
HND-009659,2013.0,101300010,,,,,,68.0
HND-009683,2011.0,101300047,,,,9.0,4.0,13.0
HND-009683,2013.0,101300047,,,,,,9.0
HND-009671,2010.0,101300022,0.0,2.0,2.0,40.0,28.0,68.0
HND-009671,2011.0,101300022,,,,39.0,25.0,64.0
HND-009671,2013.0,101300022,,,,,,67.0
HND-009684,2011.0,101300048,,,,4.0,7.0,11.0
HND-009684,2013.0,101300048,,,,,,9.0
HND-009666,2010.0,101300017,0.0,2.0,2.0,36.0,25.0,61.0
HND-009666,2011.0,101300017,,,,35.0,27.0,62.0
HND-009666,2013.0,101300017,,,,,,80.0
HND-011568,2010.0,131700004,0.0,2.0,2.0,47.0,32.0,79.0
HND-011568,2011.0,131700004,,,,49.0,35.0,84.0
HND-011568,2013.0,131700004,,,,,,0.0
HND-009679,2010.0,101300036,2.0,0.0,2.0,46.0,39.0,85.0
HND-009679,2011.0,101300036,,,,40.0,41.0,81.0
HND-009679,2013.0,101300036,,,,,,87.0
HND-009656,2010.0,101300007,0.0,2.0,2.0,24.0,21.0,45.0
HND-009656,2011.0,101300007,,,,24.0,25.0,49.0
HND-009656,2013.0,101300007,,,,,,44.0
HND-009663,2010.0,101300014,0.0,2.0,2.0,25.0,17.0,42.0
HND-009663,2011.0,101300014,,,,30.0,17.0,47.0
HND-009663,2013.0,101300014,,,,,,56.0
HND-011579,2010.0,131700015,1.0,1.0,2.0,42.0,34.0,76.0
HND-011579,2011.0,131700015,,,,41.0,32.0,73.0
HND-011579,2013.0,131700015,,,,,,0.0
HND-009655,2010.0,101300006,2.0,3.0,5.0,76.0,60.0,136.0
HND-009655,2011.0,101300006,,,,78.0,58.0,136.0
HND-009655,2013.0,101300006,,,,,,161.0
HND-009682,2011.0,101300045,,,,7.0,3.0,10.0
HND-009682,2013.0,101300045,,,,,,12.0
HND-011503,2011.0,131500130,,,,3.0,3.0,6.0
HND-011503,2013.0,131500130,,,,,,0.0
HND-011570,2010.0,131700006,1.0,1.0,2.0,54.0,55.0,109.0
HND-011570,2011.0,131700006,,,,59.0,61.0,120.0
HND-011570,2013.0,131700006,,,,,,0.0
HND-009652,2010.0,101300003,1.0,0.0,1.0,10.0,15.0,25.0
HND-009652,2011.0,101300003,,,,9.0,12.0,21.0
HND-009652,2013.0,101300003,,,,,,14.0
HND-009681,2010.0,101300042,1.0,1.0,2.0,20.0,32.0,52.0
HND-009681,2011.0,101300042,,,,30.0,34.0,64.0
HND-009681,2013.0,101300042,,,,,,79.0
HND-009653,2010.0,101300004,0.0,3.0,3.0,52.0,49.0,101.0
HND-009653,2011.0,101300004,,,,51.0,51.0,102.0
HND-009653,2013.0,101300004,,,,,,87.0
HND-009669,2010.0,101300020,0.0,1.0,1.0,26.0,31.0,57.0
HND-009669,2011.0,101300020,,,,27.0,32.0,59.0
HND-009669,2013.0,101300020,,,,,,54.0
HND-009665,2010.0,101300016,0.0,2.0,2.0,23.0,24.0,47.0
HND-009665,2011.0,101300016,,,,30.0,34.0,64.0
HND-009665,2013.0,101300016,,,,,,50.0
HND-009690,2011.0,101300056,,,,8.0,4.0,12.0
HND-009687,,101300053,,,,,,
HND-009651,2010.0,101300002,0.0,3.0,3.0,32.0,59.0,91.0
HND-009651,2011.0,101300002,,,,29.0,61.0,90.0
HND-009651,2013.0,101300002,,,,,,60.0
HND-009694,2013.0,101300067,,,,,,20.0
HND-009817,2010.0,101600050,1.0,2.0,3.0,26.0,34.0,60.0
HND-009817,2011.0,101600050,,,,40.0,41.0,81.0
HND-009817,2013.0,101600050,,,,,,65.0
HND-010241,2010.0,120800005,1.0,1.0,2.0,24.0,32.0,56.0
HND-010241,2011.0,120800005,,,,24.0,35.0,59.0
HND-010241,2013.0,120800005,,,,,,0.0
HND-010260,2010.0,120800025,2.0,1.0,3.0,31.0,43.0,74.0
HND-010260,2011.0,120800025,,,,28.0,45.0,73.0
HND-010260,2013.0,120800025,,,,,,0.0
HND-010252,2010.0,120800017,1.0,5.0,6.0,75.0,84.0,159.0
HND-010252,2011.0,120800017,,,,70.0,78.0,148.0
HND-010252,2013.0,120800017,,,,,,136.0
HND-010281,2010.0,120800050,0.0,3.0,3.0,38.0,36.0,74.0
HND-010281,2011.0,120800050,,,,41.0,47.0,88.0
HND-010281,2013.0,120800050,,,,,,0.0
HND-010273,2010.0,120800038,0.0,1.0,1.0,11.0,16.0,27.0
HND-010273,2011.0,120800038,,,,13.0,14.0,27.0
HND-010273,2013.0,120800038,,,,,,0.0
HND-010298,2011.0,120800088,,,,2.0,9.0,11.0
HND-010280,2011.0,120800049,,,,17.0,15.0,32.0
HND-010280,2013.0,120800049,,,,,,0.0
HND-010253,2010.0,120800018,2.0,7.0,9.0,141.0,121.0,262.0
HND-010253,2011.0,120800018,,,,132.0,108.0,240.0
HND-010253,2013.0,120800018,,,,,,250.0
HND-010251,2010.0,120800016,2.0,1.0,3.0,44.0,63.0,107.0
HND-010251,2011.0,120800016,,,,62.0,67.0,129.0
HND-010251,2013.0,120800016,,,,,,21.0
HND-010286,2011.0,120800058,,,,40.0,56.0,96.0
HND-010286,2013.0,120800058,,,,,,0.0
HND-010696,2010.0,121900012,1.0,0.0,1.0,33.0,29.0,62.0
HND-010696,2011.0,121900012,,,,34.0,33.0,67.0
HND-010696,2013.0,121900012,,,,,,63.0
HND-010686,2010.0,121900002,2.0,5.0,7.0,90.0,87.0,177.0
HND-010686,2011.0,121900002,,,,97.0,76.0,173.0
HND-010686,2013.0,121900002,,,,,,187.0
HND-010700,2011.0,121900016,,,,9.0,13.0,22.0
HND-010700,2013.0,121900016,,,,,,16.0
HND-010248,2010.0,120800013,0.0,3.0,3.0,29.0,43.0,72.0
HND-010248,2011.0,120800013,,,,39.0,48.0,87.0
HND-010248,2013.0,120800013,,,,,,0.0
HND-010527,2010.0,121600024,2.0,0.0,2.0,32.0,26.0,58.0
HND-010527,2011.0,121600024,,,,30.0,24.0,54.0
HND-010527,2013.0,121600024,,,,,,48.0
HND-010706,2011.0,121900023,,,,4.0,6.0,10.0
HND-010706,2013.0,121900023,,,,,,11.0
HND-010697,2010.0,121900013,1.0,1.0,2.0,23.0,12.0,35.0
HND-010697,2011.0,121900013,,,,16.0,10.0,26.0
HND-010697,2013.0,121900013,,,,,,37.0
HND-010721,2011.0,121900070,,,,13.0,11.0,24.0
HND-010721,2013.0,121900070,,,,,,7.0
HND-010718,2010.0,121900037,1.0,0.0,1.0,15.0,16.0,31.0
HND-010718,2011.0,121900037,,,,19.0,12.0,31.0
HND-010718,2013.0,121900037,,,,,,0.0
HND-010293,2010.0,120800066,0.0,2.0,2.0,23.0,31.0,54.0
HND-010293,2011.0,120800066,,,,39.0,39.0,78.0
HND-010293,2013.0,120800066,,,,,,14.0
HND-010716,2010.0,121900034,1.0,1.0,2.0,29.0,33.0,62.0
HND-010716,2011.0,121900034,,,,18.0,31.0,49.0
HND-010716,2013.0,121900034,,,,,,0.0
HND-010720,2011.0,121900068,,,,5.0,2.0,7.0
HND-010720,2013.0,121900068,,,,,,8.0
HND-010699,2010.0,121900015,2.0,0.0,2.0,32.0,19.0,51.0
HND-010699,2011.0,121900015,,,,34.0,20.0,54.0
HND-010699,2013.0,121900015,,,,,,50.0
HND-010707,2011.0,121900024,,,,3.0,3.0,6.0
HND-010707,2013.0,121900024,,,,,,7.0
HND-010712,2010.0,121900030,1.0,0.0,1.0,18.0,11.0,29.0
HND-010712,2011.0,121900030,,,,26.0,13.0,39.0
HND-010712,2013.0,121900030,,,,,,5.0
HND-010277,2010.0,120800043,2.0,0.0,2.0,36.0,23.0,59.0
HND-010277,2011.0,120800043,,,,43.0,28.0,71.0
HND-010277,2013.0,120800043,,,,,,0.0
HND-010691,2010.0,121900007,1.0,0.0,1.0,20.0,21.0,41.0
HND-010691,2011.0,121900007,,,,32.0,30.0,62.0
HND-010691,2013.0,121900007,,,,,,56.0
HND-010300,2011.0,120800093,,,,8.0,9.0,17.0
HND-010300,2013.0,120800093,,,,,,16.0
HND-010705,2011.0,121900021,,,,9.0,8.0,17.0
HND-010705,2013.0,121900021,,,,,,15.0
HND-010255,2010.0,120800020,2.0,3.0,5.0,76.0,63.0,139.0
HND-010255,2011.0,120800020,,,,83.0,61.0,144.0
HND-010255,2013.0,120800020,,,,,,77.0
HND-010240,2010.0,120800002,2.0,1.0,3.0,29.0,44.0,73.0
HND-010240,2011.0,120800002,,,,39.0,56.0,95.0
HND-010240,2013.0,120800002,,,,,,0.0
HND-010270,2010.0,120800035,0.0,2.0,2.0,31.0,28.0,59.0
HND-010270,2011.0,120800035,,,,35.0,29.0,64.0
HND-010270,2013.0,120800035,,,,,,0.0
HND-010295,2011.0,120800076,,,,4.0,7.0,11.0
HND-010295,2013.0,120800076,,,,,,14.0
HND-010243,2010.0,120800007,1.0,2.0,3.0,44.0,36.0,80.0
HND-010243,2011.0,120800007,,,,35.0,27.0,62.0
HND-010243,2013.0,120800007,,,,,,0.0
HND-010264,2010.0,120800029,0.0,2.0,2.0,35.0,25.0,60.0
HND-010264,2011.0,120800029,,,,35.0,27.0,62.0
HND-010264,2013.0,120800029,,,,,,0.0
HND-010305,2011.0,120800152,,,,5.0,6.0,11.0
HND-010305,2013.0,120800152,,,,,,4.0
HND-010283,2011.0,120800054,,,,36.0,49.0,85.0
HND-010245,2010.0,120800009,3.0,0.0,3.0,44.0,53.0,97.0
HND-010245,2011.0,120800009,,,,40.0,46.0,86.0
HND-010245,2013.0,120800009,,,,,,87.0
HND-010285,2010.0,120800057,1.0,2.0,3.0,44.0,30.0,74.0
HND-010285,2011.0,120800057,,,,58.0,47.0,105.0
HND-010285,2013.0,120800057,,,,,,0.0
HND-010304,2011.0,120800151,,,,3.0,6.0,9.0
HND-010304,2013.0,120800151,,,,,,11.0
HND-010688,2010.0,121900004,2.0,3.0,5.0,50.0,61.0,111.0
HND-010688,2011.0,121900004,,,,46.0,59.0,105.0
HND-010688,2013.0,121900004,,,,,,129.0
HND-010708,2011.0,121900025,,,,6.0,4.0,10.0
HND-010708,2013.0,121900025,,,,,,8.0
HND-010303,2011.0,120800148,,,,6.0,8.0,14.0
HND-010303,2013.0,120800148,,,,,,9.0
HND-010290,2010.0,120800062,1.0,0.0,1.0,20.0,13.0,33.0
HND-010290,2011.0,120800062,,,,21.0,9.0,30.0
HND-010290,2013.0,120800062,,,,,,0.0
HND-010722,,121900072,,,,,,
HND-010692,2010.0,121900008,1.0,1.0,2.0,44.0,43.0,87.0
HND-010692,2011.0,121900008,,,,66.0,46.0,112.0
HND-010692,2013.0,121900008,,,,,,127.0
HND-010262,2010.0,120800027,0.0,1.0,1.0,13.0,15.0,28.0
HND-010262,2011.0,120800027,,,,12.0,14.0,26.0
HND-010262,2013.0,120800027,,,,,,0.0
HND-010306,2011.0,120800153,,,,4.0,1.0,5.0
HND-010306,2013.0,120800153,,,,,,5.0
HND-010309,2013.0,120800157,,,,,,0.0
HND-010297,2010.0,120800083,0.0,1.0,1.0,23.0,11.0,34.0
HND-010297,2011.0,120800083,,,,23.0,11.0,34.0
HND-010297,2013.0,120800083,,,,,,0.0
HND-010254,2010.0,120800019,1.0,1.0,2.0,32.0,32.0,64.0
HND-010254,2011.0,120800019,,,,32.0,35.0,67.0
HND-010254,2013.0,120800019,,,,,,11.0
HND-010268,2010.0,120800033,0.0,1.0,1.0,39.0,22.0,61.0
HND-010268,2011.0,120800033,,,,36.0,19.0,55.0
HND-010268,2013.0,120800033,,,,,,11.0
HND-010165,2010.0,120500044,0.0,1.0,1.0,17.0,12.0,29.0
HND-010165,2011.0,120500044,,,,24.0,23.0,47.0
HND-010165,2013.0,120500044,,,,,,0.0
HND-010143,2010.0,120500014,2.0,1.0,3.0,64.0,46.0,110.0
HND-010143,2011.0,120500014,,,,52.0,41.0,93.0
HND-010143,2013.0,120500014,,,,,,84.0
HND-010159,2011.0,120500036,,,,8.0,10.0,18.0
HND-010159,2013.0,120500036,,,,,,23.0
HND-010132,2011.0,120500002,,,,8.0,13.0,21.0
HND-010132,2013.0,120500002,,,,,,22.0
HND-010137,2010.0,120500008,1.0,2.0,3.0,47.0,40.0,87.0
HND-010137,2011.0,120500008,,,,55.0,43.0,98.0
HND-010137,2013.0,120500008,,,,,,71.0
HND-010136,2010.0,120500007,1.0,1.0,2.0,41.0,34.0,75.0
HND-010136,2011.0,120500007,,,,43.0,34.0,77.0
HND-010136,2013.0,120500007,,,,,,69.0
HND-010156,2010.0,120500033,1.0,2.0,3.0,28.0,16.0,44.0
HND-010156,2011.0,120500033,,,,35.0,38.0,73.0
HND-010156,2013.0,120500033,,,,,,0.0
HND-010161,2011.0,120500038,,,,9.0,5.0,14.0
HND-010161,2013.0,120500038,,,,,,17.0
HND-010265,2010.0,120800030,2.0,3.0,5.0,95.0,81.0,176.0
HND-010265,2011.0,120800030,,,,104.0,89.0,193.0
HND-010265,2013.0,120800030,,,,,,0.0
HND-010278,2011.0,120800046,,,,19.0,22.0,41.0
HND-010242,2010.0,120800006,3.0,23.0,26.0,291.0,309.0,600.0
HND-010242,2011.0,120800006,,,,292.0,300.0,592.0
HND-010242,2013.0,120800006,,,,,,602.0
HND-010244,2010.0,120800008,4.0,14.0,18.0,261.0,286.0,547.0
HND-010244,2011.0,120800008,,,,257.0,281.0,538.0
HND-010244,2013.0,120800008,,,,,,0.0
HND-010279,2011.0,120800048,,,,59.0,47.0,106.0
HND-010279,2013.0,120800048,,,,,,0.0
