geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-004574,2011,50600119,,,,15,15,30
,2011,50600121,,,,14,26,40
HND-004575,2011,50600124,,,,10,8,18
HND-004578,2011,50600127,,,,16,7,23
HND-004579,2011,50600128,,,,8,1,9
,2011,50600140,,,,14,14,28
HND-004582,2011,50600141,,,,11,8,19
HND-004583,2011,50600142,,,,10,10,20
HND-004585,2011,50600145,,,,13,10,23
HND-004590,2011,50600155,,,,15,16,31
,2011,50600156,,,,7,14,21
,2011,50600164,,,,20,20,40
,2011,50600168,,,,3,5,8
,2011,50600207,,,,15,15,30
,2011,50600218,,,,5,4,9
,2011,50600220,,,,4,9,13
HND-004597,2011,50600221,,,,6,12,18
,2011,50600236,,,,4,5,9
HND-004604,2011,50600239,,,,7,5,12
HND-004606,2011,50600244,,,,13,5,18
HND-004490,2011,50600002,,,,30,35,65
HND-004492,2011,50600004,,,,17,15,32
,2011,50600005,,,,6,6,12
HND-004493,2011,50600006,,,,45,47,92
HND-004494,2011,50600007,,,,10,12,22
HND-004495,2011,50600008,,,,31,19,50
HND-004498,2011,50600011,,,,23,20,43
HND-004500,2011,50600013,,,,24,34,58
HND-004502,2011,50600017,,,,8,12,20
HND-004504,2011,50600019,,,,55,52,107
HND-004506,2011,50600021,,,,37,27,64
,2011,50600022,,,,1,0,1
HND-004509,2011,50600024,,,,16,12,28
HND-004510,2011,50600025,,,,18,16,34
HND-004512,2011,50600027,,,,25,18,43
HND-004514,2011,50600029,,,,4,7,11
HND-004515,2011,50600030,,,,20,11,31
HND-004516,2011,50600031,,,,27,16,43
HND-004517,2011,50600032,,,,7,9,16
HND-004521,2011,50600038,,,,52,38,90
HND-004522,2011,50600039,,,,16,26,42
HND-004527,2011,50600044,,,,3,2,5
HND-004528,2011,50600045,,,,12,13,25
HND-004529,2011,50600046,,,,12,7,19
HND-004530,2011,50600047,,,,9,19,28
HND-004533,2011,50600050,,,,19,11,30
HND-004534,2011,50600051,,,,7,5,12
,2011,50600053,,,,2,4,6
HND-004536,2011,50600055,,,,4,7,11
HND-004537,2011,50600056,,,,26,28,54
HND-004538,2011,50600057,,,,3,1,4
HND-004540,2011,50600062,,,,2,1,3
HND-004541,2011,50600066,,,,62,42,104
HND-004542,2011,50600067,,,,22,9,31
HND-004544,2011,50600069,,,,16,29,45
,2011,50600079,,,,11,9,20
HND-004567,2011,50600108,,,,13,5,18
HND-004569,2011,50600114,,,,10,7,17
HND-004570,2011,50600115,,,,7,3,10
HND-004574,2011,50600119,,,,10,15,25
,2011,50600121,,,,27,16,43
HND-004575,2011,50600124,,,,7,8,15
,2011,50600140,,,,15,13,28
HND-004582,2011,50600141,,,,7,7,14
HND-004585,2011,50600145,,,,8,7,15
,2011,50600156,,,,10,10,20
,2011,50600159,,,,1,1,2
,2011,50600164,,,,18,21,39
HND-004594,2011,50600205,,,,8,9,17
HND-004596,2011,50600219,,,,8,6,14
,2011,50600220,,,,3,6,9
HND-004597,2011,50600221,,,,9,9,18
,2011,50600243,,,,19,8,27
HND-004489,2011,50600001,,,,8,2,10
HND-004491,2011,50600003,,,,4,0,4
,2011,50600009,,,,37,26,63
HND-004497,2011,50600010,,,,65,61,126
HND-004499,2011,50600012,,,,30,44,74
HND-004501,2011,50600015,,,,3,1,4
HND-004503,2011,50600018,,,,53,45,98
,2011,50600020,,,,27,11,38
HND-004508,2011,50600023,,,,10,6,16
HND-004511,2011,50600026,,,,13,13,26
HND-004513,2011,50600028,,,,15,8,23
HND-004518,2011,50600034,,,,8,5,13
HND-004519,2011,50600035,,,,12,12,24
HND-004520,2011,50600037,,,,26,21,47
HND-004523,2011,50600040,,,,31,28,59
HND-004524,2011,50600041,,,,6,12,18
HND-004525,2011,50600042,,,,10,9,19
HND-004526,2011,50600043,,,,17,21,38
HND-004531,2011,50600048,,,,8,5,13
HND-004532,2011,50600049,,,,18,10,28
HND-004535,2011,50600052,,,,7,5,12
,2011,50600054,,,,2,5,7
HND-004539,2011,50600060,,,,14,13,27
,2011,50600063,,,,9,11,20
,2011,50600064,,,,18,13,31
HND-004543,2011,50600068,,,,14,10,24
HND-004545,2011,50600070,,,,54,39,93
,2011,50600076,,,,9,4,13
,2011,50600081,,,,11,6,17
,2011,50600109,,,,6,15,21
HND-004576,2011,50600125,,,,1,3,4
HND-004577,2011,50600126,,,,2,3,5
HND-004578,2011,50600127,,,,9,8,17
HND-004579,2011,50600128,,,,6,2,8
HND-004583,2011,50600142,,,,11,11,22
HND-004589,2011,50600152,,,,2,0,2
,2011,50600153,,,,4,1,5
HND-004590,2011,50600155,,,,6,6,12
HND-004592,2011,50600160,,,,13,17,30
,2011,50600168,,,,1,1,2
,2011,50600169,,,,12,16,28
,2011,50600207,,,,9,19,28
HND-004595,2011,50600208,,,,10,8,18
,2011,50600218,,,,5,1,6
,2011,50600236,,,,3,3,6
HND-004604,2011,50600239,,,,11,7,18
,2011,50600248,,,,0,1,1
HND-004492,2011,50600004,,,,16,12,28
,2011,50600005,,,,8,4,12
HND-004494,2011,50600007,,,,12,10,22
HND-004495,2011,50600008,,,,30,26,56
,2011,50600009,,,,53,45,98
HND-004497,2011,50600010,,,,53,50,103
HND-004498,2011,50600011,,,,26,32,58
HND-004501,2011,50600015,,,,2,0,2
HND-004502,2011,50600017,,,,18,21,39
HND-004506,2011,50600021,,,,36,54,90
HND-004509,2011,50600024,,,,11,17,28
HND-004510,2011,50600025,,,,16,14,30
HND-004511,2011,50600026,,,,13,7,20
HND-004512,2011,50600027,,,,35,30,65
HND-004515,2011,50600030,,,,9,13,22
HND-004517,2011,50600032,,,,14,10,24
HND-004518,2011,50600034,,,,7,5,12
HND-004522,2011,50600039,,,,17,21,38
HND-004524,2011,50600041,,,,17,10,27
HND-004528,2011,50600045,,,,14,10,24
HND-004529,2011,50600046,,,,12,9,21
HND-004530,2011,50600047,,,,14,16,30
HND-004531,2011,50600048,,,,3,7,10
HND-004534,2011,50600051,,,,8,6,14
HND-004535,2011,50600052,,,,5,6,11
,2011,50600053,,,,1,2,3
,2011,50600054,,,,9,7,16
,2011,50600063,,,,7,5,12
HND-004542,2011,50600067,,,,16,17,33
HND-004543,2011,50600068,,,,10,12,22
HND-004544,2011,50600069,,,,32,27,59
,2011,50600076,,,,6,11,17
,2011,50600079,,,,8,6,14
,2011,50600081,,,,5,8,13
HND-004567,2011,50600108,,,,7,6,13
HND-004570,2011,50600115,,,,4,5,9
HND-004574,2011,50600119,,,,7,7,14
,2011,50600121,,,,32,28,60
HND-004575,2011,50600124,,,,10,7,17
HND-004578,2011,50600127,,,,8,7,15
HND-004579,2011,50600128,,,,5,6,11
,2011,50600140,,,,14,6,20
HND-004582,2011,50600141,,,,11,5,16
HND-004583,2011,50600142,,,,9,11,20
HND-004585,2011,50600145,,,,6,9,15
HND-004590,2011,50600155,,,,13,7,20
,2011,50600156,,,,11,9,20
,2011,50600164,,,,16,23,39
HND-004594,2011,50600205,,,,10,12,22
,2011,50600218,,,,4,5,9
HND-004597,2011,50600221,,,,4,6,10
,2011,50600235,,,,1,0,1
,2011,50600236,,,,5,2,7
HND-004604,2011,50600239,,,,14,11,25
HND-004489,2011,50600001,,,,4,6,10
HND-004490,2011,50600002,,,,28,32,60
HND-004491,2011,50600003,,,,4,1,5
HND-004493,2011,50600006,,,,48,37,85
HND-004499,2011,50600012,,,,45,36,81
HND-004500,2011,50600013,,,,17,27,44
HND-004503,2011,50600018,,,,43,35,78
HND-004504,2011,50600019,,,,44,53,97
,2011,50600020,,,,33,32,65
,2011,50600022,,,,3,5,8
HND-004508,2011,50600023,,,,13,10,23
HND-004513,2011,50600028,,,,22,22,44
HND-004514,2011,50600029,,,,8,6,14
HND-004516,2011,50600031,,,,21,16,37
HND-004519,2011,50600035,,,,9,6,15
HND-004520,2011,50600037,,,,31,31,62
HND-004521,2011,50600038,,,,47,56,103
HND-004523,2011,50600040,,,,33,31,64
HND-004525,2011,50600042,,,,6,5,11
HND-004526,2011,50600043,,,,10,10,20
HND-004527,2011,50600044,,,,1,1,2
HND-004532,2011,50600049,,,,18,19,37
HND-004533,2011,50600050,,,,14,12,26
HND-004536,2011,50600055,,,,3,4,7
HND-004537,2011,50600056,,,,25,24,49
HND-004538,2011,50600057,,,,3,3,6
HND-004539,2011,50600060,,,,8,7,15
,2011,50600064,,,,28,23,51
HND-004541,2011,50600066,,,,57,43,100
HND-004545,2011,50600070,,,,58,51,109
,2011,50600109,,,,17,4,21
HND-004569,2011,50600114,,,,6,6,12
HND-004576,2011,50600125,,,,10,0,10
HND-004577,2011,50600126,,,,1,0,1
HND-004589,2011,50600152,,,,2,0,2
,2011,50600153,,,,3,2,5
,2011,50600159,,,,0,1,1
HND-004592,2011,50600160,,,,13,13,26
,2011,50600168,,,,2,0,2
,2011,50600169,,,,15,13,28
,2011,50600207,,,,10,12,22
HND-004595,2011,50600208,,,,6,6,12
HND-004596,2011,50600219,,,,15,14,29
,2011,50600220,,,,8,3,11
,2011,50600248,,,,2,2,4
HND-004490,2011,50600002,,,,39,31,70
HND-004491,2011,50600003,,,,2,1,3
HND-004492,2011,50600004,,,,14,13,27
,2011,50600005,,,,14,4,18
HND-004493,2011,50600006,,,,39,29,68
HND-004495,2011,50600008,,,,32,34,66
HND-004500,2011,50600013,,,,24,26,50
HND-004504,2011,50600019,,,,46,51,97
,2011,50600020,,,,34,24,58
,2011,50600022,,,,4,1,5
HND-004508,2011,50600023,,,,11,10,21
HND-004509,2011,50600024,,,,14,11,25
HND-004510,2011,50600025,,,,25,14,39
HND-004514,2011,50600029,,,,10,12,22
HND-004515,2011,50600030,,,,8,13,21
HND-004516,2011,50600031,,,,29,27,56
HND-004519,2011,50600035,,,,12,5,17
HND-004521,2011,50600038,,,,49,36,85
HND-004525,2011,50600042,,,,11,3,14
HND-004528,2011,50600045,,,,6,8,14
HND-004529,2011,50600046,,,,7,7,14
HND-004530,2011,50600047,,,,17,18,35
HND-004533,2011,50600050,,,,17,13,30
HND-004534,2011,50600051,,,,12,5,17
,2011,50600053,,,,4,6,10
HND-004536,2011,50600055,,,,4,0,4
HND-004537,2011,50600056,,,,23,20,43
HND-004538,2011,50600057,,,,1,1,2
HND-004540,2011,50600062,,,,5,3,8
HND-004541,2011,50600066,,,,56,39,95
HND-004542,2011,50600067,,,,19,23,42
,2011,50600079,,,,10,10,20
,2011,50600109,,,,12,7,19
HND-004569,2011,50600114,,,,4,8,12
HND-004570,2011,50600115,,,,8,4,12
,2011,50600121,,,,26,26,52
,2011,50600140,,,,6,19,25
HND-004582,2011,50600141,,,,6,9,15
,2011,50600156,,,,11,10,21
,2011,50600164,,,,12,15,27
,2011,50600169,,,,18,13,31
HND-004594,2011,50600205,,,,5,16,21
,2011,50600207,,,,9,9,18
,2011,50600218,,,,4,7,11
,2011,50600220,,,,1,3,4
HND-004597,2011,50600221,,,,4,10,14
HND-004489,2011,50600001,,,,5,9,14
HND-004494,2011,50600007,,,,13,17,30
,2011,50600009,,,,47,50,97
HND-004497,2011,50600010,,,,56,65,121
HND-004498,2011,50600011,,,,27,28,55
HND-004499,2011,50600012,,,,43,33,76
HND-004501,2011,50600015,,,,1,2,3
HND-004502,2011,50600017,,,,21,14,35
HND-004503,2011,50600018,,,,45,48,93
HND-004506,2011,50600021,,,,49,43,92
HND-004511,2011,50600026,,,,14,9,23
HND-004512,2011,50600027,,,,31,20,51
HND-004513,2011,50600028,,,,25,27,52
HND-004517,2011,50600032,,,,5,10,15
HND-004518,2011,50600034,,,,9,6,15
HND-004520,2011,50600037,,,,24,18,42
HND-004522,2011,50600039,,,,30,21,51
HND-004523,2011,50600040,,,,30,23,53
HND-004524,2011,50600041,,,,13,8,21
HND-004526,2011,50600043,,,,25,22,47
HND-004531,2011,50600048,,,,7,4,11
HND-004532,2011,50600049,,,,27,20,47
HND-004535,2011,50600052,,,,6,4,10
,2011,50600054,,,,8,6,14
HND-004539,2011,50600060,,,,24,12,36
,2011,50600063,,,,6,12,18
,2011,50600064,,,,16,21,37
HND-004543,2011,50600068,,,,6,11,17
HND-004544,2011,50600069,,,,26,31,57
HND-004545,2011,50600070,,,,81,57,138
,2011,50600076,,,,7,14,21
,2011,50600081,,,,11,9,20
HND-004567,2011,50600108,,,,13,21,34
HND-004574,2011,50600119,,,,11,5,16
HND-004575,2011,50600124,,,,13,8,21
HND-004576,2011,50600125,,,,5,4,9
HND-004577,2011,50600126,,,,2,3,5
HND-004578,2011,50600127,,,,4,6,10
HND-004579,2011,50600128,,,,6,6,12
HND-004583,2011,50600142,,,,13,9,22
HND-004585,2011,50600145,,,,6,7,13
HND-004589,2011,50600152,,,,1,2,3
,2011,50600153,,,,4,3,7
HND-004590,2011,50600155,,,,7,13,20
HND-004592,2011,50600160,,,,11,16,27
,2011,50600168,,,,1,1,2
HND-004595,2011,50600208,,,,4,10,14
HND-004596,2011,50600219,,,,17,16,33
,2011,50600236,,,,3,3,6
HND-004604,2011,50600239,,,,10,10,20
,2011,50600248,,,,2,1,3
HND-004490,2011,50600002,,,,40,38,78
HND-004491,2011,50600003,,,,0,5,5
HND-004492,2011,50600004,,,,26,16,42
,2011,50600005,,,,2,11,13
HND-004493,2011,50600006,,,,49,43,92
HND-004500,2011,50600013,,,,25,28,53
HND-004504,2011,50600019,,,,55,53,108
,2011,50600020,,,,19,21,40
,2011,50600022,,,,1,5,6
HND-004508,2011,50600023,,,,13,9,22
HND-004509,2011,50600024,,,,15,13,28
HND-004510,2011,50600025,,,,20,16,36
HND-004514,2011,50600029,,,,7,3,10
HND-004516,2011,50600031,,,,19,14,33
HND-004519,2011,50600035,,,,5,11,16
HND-004520,2011,50600037,,,,35,36,71
HND-004521,2011,50600038,,,,45,37,82
HND-004525,2011,50600042,,,,10,10,20
HND-004526,2011,50600043,,,,17,22,39
HND-004527,2011,50600044,,,,6,3,9
HND-004530,2011,50600047,,,,16,14,30
HND-004532,2011,50600049,,,,24,28,52
HND-004533,2011,50600050,,,,29,22,51
HND-004536,2011,50600055,,,,2,3,5
HND-004537,2011,50600056,,,,31,23,54
HND-004538,2011,50600057,,,,3,3,6
HND-004539,2011,50600060,,,,12,3,15
,2011,50600064,,,,21,32,53
HND-004541,2011,50600066,,,,42,49,91
HND-004545,2011,50600070,,,,56,50,106
HND-004567,2011,50600108,,,,6,1,7
HND-004570,2011,50600115,,,,8,5,13
HND-004574,2011,50600119,,,,8,6,14
,2011,50600121,,,,28,27,55
HND-004575,2011,50600124,,,,6,11,17
HND-004576,2011,50600125,,,,7,7,14
HND-004577,2011,50600126,,,,1,8,9
HND-004578,2011,50600127,,,,4,6,10
HND-004579,2011,50600128,,,,5,8,13
HND-004589,2011,50600152,,,,1,0,1
,2011,50600153,,,,4,2,6
,2011,50600159,,,,1,2,3
,2011,50600168,,,,1,2,3
,2011,50600207,,,,4,6,10
,2011,50600218,,,,2,4,6
,2011,50600220,,,,0,2,2
HND-004597,2011,50600221,,,,8,7,15
,2011,50600235,,,,1,0,1
,2011,50600248,,,,1,2,3
HND-004489,2011,50600001,,,,3,4,7
HND-004494,2011,50600007,,,,16,16,32
HND-004495,2011,50600008,,,,27,37,64
,2011,50600009,,,,47,52,99
HND-004497,2011,50600010,,,,64,55,119
HND-004498,2011,50600011,,,,41,31,72
HND-004499,2011,50600012,,,,38,53,91
HND-004501,2011,50600015,,,,3,1,4
HND-004502,2011,50600017,,,,11,15,26
HND-004503,2011,50600018,,,,56,38,94
HND-004506,2011,50600021,,,,38,46,84
HND-004511,2011,50600026,,,,7,13,20
HND-004512,2011,50600027,,,,26,38,64
HND-004513,2011,50600028,,,,9,13,22
HND-004515,2011,50600030,,,,10,13,23
HND-004517,2011,50600032,,,,15,9,24
HND-004518,2011,50600034,,,,10,4,14
HND-004522,2011,50600039,,,,22,20,42
HND-004523,2011,50600040,,,,36,22,58
HND-004524,2011,50600041,,,,10,9,19
HND-004528,2011,50600045,,,,16,12,28
HND-004529,2011,50600046,,,,8,9,17
HND-004531,2011,50600048,,,,4,3,7
HND-004534,2011,50600051,,,,7,11,18
HND-004535,2011,50600052,,,,3,2,5
,2011,50600053,,,,8,2,10
,2011,50600054,,,,17,5,22
HND-004540,2011,50600062,,,,0,1,1
,2011,50600063,,,,14,8,22
HND-004542,2011,50600067,,,,10,15,25
HND-004543,2011,50600068,,,,15,4,19
HND-004544,2011,50600069,,,,28,37,65
,2011,50600076,,,,12,9,21
,2011,50600079,,,,2,7,9
,2011,50600081,,,,11,14,25
,2011,50600109,,,,9,8,17
HND-004569,2011,50600114,,,,7,1,8
,2011,50600140,,,,17,10,27
HND-004582,2011,50600141,,,,6,6,12
HND-004583,2011,50600142,,,,10,10,20
HND-004585,2011,50600145,,,,3,1,4
HND-004590,2011,50600155,,,,8,7,15
,2011,50600156,,,,8,8,16
HND-004592,2011,50600160,,,,17,13,30
,2011,50600164,,,,13,17,30
,2011,50600169,,,,18,11,29
HND-004594,2011,50600205,,,,9,14,23
HND-004595,2011,50600208,,,,4,9,13
HND-004596,2011,50600219,,,,13,13,26
,2011,50600236,,,,2,3,5
HND-004604,2011,50600239,,,,11,12,23
HND-004489,2011,50600001,,,,2,1,3
HND-004491,2011,50600003,,,,1,1,2
,2011,50600009,,,,53,57,110
HND-004497,2011,50600010,,,,71,65,136
HND-004499,2011,50600012,,,,38,52,90
HND-004501,2011,50600015,,,,0,1,1
HND-004503,2011,50600018,,,,45,47,92
,2011,50600020,,,,24,22,46
HND-004508,2011,50600023,,,,9,8,17
HND-004511,2011,50600026,,,,6,7,13
HND-004513,2011,50600028,,,,23,20,43
HND-004515,2011,50600030,,,,10,6,16
HND-004516,2011,50600031,,,,16,22,38
HND-004517,2011,50600032,,,,9,12,21
HND-004521,2011,50600038,,,,63,52,115
HND-004522,2011,50600039,,,,18,16,34
HND-004528,2011,50600045,,,,11,8,19
HND-004529,2011,50600046,,,,7,8,15
HND-004530,2011,50600047,,,,16,12,28
HND-004533,2011,50600050,,,,14,18,32
HND-004534,2011,50600051,,,,4,1,5
,2011,50600053,,,,5,5,10
HND-004536,2011,50600055,,,,3,1,4
HND-004537,2011,50600056,,,,20,21,41
HND-004538,2011,50600057,,,,4,1,5
HND-004539,2011,50600060,,,,16,11,27
,2011,50600063,,,,5,11,16
,2011,50600064,,,,41,25,66
HND-004543,2011,50600068,,,,10,11,21
,2011,50600079,,,,7,8,15
HND-004567,2011,50600108,,,,9,5,14
HND-004569,2011,50600114,,,,1,6,7
HND-004570,2011,50600115,,,,5,3,8
HND-004574,2011,50600119,,,,6,8,14
,2011,50600121,,,,28,22,50
HND-004575,2011,50600124,,,,6,10,16
HND-004583,2011,50600142,,,,4,14,18
HND-004589,2011,50600152,,,,2,0,2
,2011,50600153,,,,2,4,6
HND-004590,2011,50600155,,,,9,7,16
,2011,50600164,,,,16,6,22
,2011,50600207,,,,6,4,10
HND-004595,2011,50600208,,,,6,3,9
,2011,50600218,,,,6,7,13
,2011,50600236,,,,2,3,5
HND-004604,2011,50600239,,,,10,10,20
,2011,50600248,,,,1,0,1
HND-004490,2011,50600002,,,,31,29,60
HND-004492,2011,50600004,,,,6,9,15
,2011,50600005,,,,8,10,18
HND-004493,2011,50600006,,,,51,47,98
HND-004494,2011,50600007,,,,11,13,24
HND-004495,2011,50600008,,,,29,15,44
HND-004498,2011,50600011,,,,29,31,60
HND-004500,2011,50600013,,,,20,32,52
HND-004502,2011,50600017,,,,24,20,44
HND-004504,2011,50600019,,,,58,51,109
HND-004506,2011,50600021,,,,41,37,78
,2011,50600022,,,,2,2,4
HND-004509,2011,50600024,,,,10,11,21
HND-004510,2011,50600025,,,,16,22,38
HND-004512,2011,50600027,,,,32,17,49
HND-004514,2011,50600029,,,,1,6,7
HND-004518,2011,50600034,,,,12,5,17
HND-004519,2011,50600035,,,,8,6,14
HND-004520,2011,50600037,,,,25,39,64
HND-004523,2011,50600040,,,,24,32,56
HND-004524,2011,50600041,,,,15,13,28
HND-004525,2011,50600042,,,,9,11,20
HND-004526,2011,50600043,,,,14,13,27
HND-004531,2011,50600048,,,,7,1,8
HND-004532,2011,50600049,,,,12,14,26
HND-004535,2011,50600052,,,,2,5,7
,2011,50600054,,,,12,7,19
HND-004540,2011,50600062,,,,1,2,3
HND-004541,2011,50600066,,,,41,44,85
HND-004542,2011,50600067,,,,6,10,16
HND-004544,2011,50600069,,,,24,28,52
HND-004545,2011,50600070,,,,63,77,140
,2011,50600076,,,,12,8,20
,2011,50600081,,,,9,8,17
,2011,50600109,,,,2,5,7
HND-004576,2011,50600125,,,,1,3,4
HND-004577,2011,50600126,,,,4,1,5
HND-004578,2011,50600127,,,,3,3,6
HND-004579,2011,50600128,,,,4,4,8
,2011,50600140,,,,7,15,22
HND-004582,2011,50600141,,,,6,8,14
HND-004585,2011,50600145,,,,7,2,9
,2011,50600156,,,,10,1,11
,2011,50600159,,,,1,1,2
HND-004592,2011,50600160,,,,9,16,25
,2011,50600168,,,,3,1,4
,2011,50600169,,,,16,22,38
HND-004594,2011,50600205,,,,7,11,18
HND-004596,2011,50600219,,,,12,13,25
,2011,50600220,,,,3,0,3
HND-004597,2011,50600221,,,,5,9,14
,2011,50600005,,,,5,7,12
HND-004503,2011,50600018,,,,21,23,44
,2011,50600020,,,,48,43,91
HND-004516,2011,50600031,,,,21,24,45
HND-004521,2011,50600038,,,,18,25,43
HND-004523,2011,50600040,,,,18,30,48
HND-004525,2011,50600042,,,,26,19,45
HND-004526,2011,50600043,,,,22,23,45
HND-004532,2011,50600049,,,,24,27,51
,2011,50600053,,,,11,12,23
,2011,50600063,,,,14,23,37
,2011,50600065,,,,15,15,30
HND-004545,2011,50600070,,,,99,70,169
,2011,50600076,,,,23,26,49
,2011,50600079,,,,9,14,23
,2011,50600088,,,,304,254,558
HND-004572,2011,50600117,,,,18,19,37
,2011,50600121,,,,14,33,47
,2011,50600140,,,,8,13,21
,2011,50600156,,,,4,6,10
,2011,50600164,,,,8,13,21
,2011,50600235,,,,6,4,10
HND-004502,2011,50600017,,,,23,22,45
HND-004504,2011,50600019,,,,189,140,329
HND-004512,2011,50600027,,,,18,27,45
HND-004524,2011,50600041,,,,17,28,45
HND-004528,2011,50600045,,,,4,11,15
HND-004530,2011,50600047,,,,22,35,57
,2011,50600054,,,,7,13,20
,2011,50600064,,,,82,116,198
HND-004544,2011,50600069,,,,45,57,102
HND-004580,2011,50600133,,,,37,11,48
,2011,50600135,,,,4,12,16
,2011,50600144,,,,17,18,35
,2011,50600153,,,,11,11,22
,2011,50600169,,,,27,26,53
,2011,50600207,,,,6,6,12
,2011,50600218,,,,17,23,40
,2011,50600248,,,,2,2,4
HND-004502,2011,50600017,,,,7,20,27
HND-004504,2011,50600019,,,,100,132,232
HND-004512,2011,50600027,,,,24,21,45
HND-004516,2011,50600031,,,,4,11,15
HND-004521,2011,50600038,,,,25,32,57
HND-004528,2011,50600045,,,,7,2,9
HND-004530,2011,50600047,,,,18,29,47
,2011,50600064,,,,61,120,181
,2011,50600065,,,,12,17,29
HND-004544,2011,50600069,,,,36,33,69
HND-004580,2011,50600133,,,,28,6,34
,2011,50600135,,,,9,11,20
,2011,50600144,,,,18,16,34
,2011,50600153,,,,14,7,21
,2011,50600164,,,,8,4,12
,2011,50600169,,,,20,34,54
,2011,50600248,,,,1,4,5
,2011,50600005,,,,12,11,23
HND-004503,2011,50600018,,,,14,21,35
,2011,50600020,,,,31,32,63
HND-004523,2011,50600040,,,,24,20,44
HND-004524,2011,50600041,,,,15,21,36
HND-004525,2011,50600042,,,,9,24,33
HND-004526,2011,50600043,,,,14,22,36
HND-004532,2011,50600049,,,,7,15,22
,2011,50600053,,,,7,7,14
,2011,50600054,,,,6,13,19
,2011,50600063,,,,19,25,44
HND-004545,2011,50600070,,,,56,55,111
,2011,50600076,,,,17,12,29
,2011,50600079,,,,5,14,19
,2011,50600088,,,,216,231,447
HND-004572,2011,50600117,,,,10,10,20
,2011,50600121,,,,20,19,39
,2011,50600140,,,,17,8,25
,2011,50600156,,,,2,2,4
,2011,50600207,,,,3,7,10
,2011,50600218,,,,22,21,43
,2011,50600235,,,,5,4,9
,2011,50600005,,,,13,13,26
HND-004504,2011,50600019,,,,103,103,206
,2011,50600020,,,,29,16,45
HND-004516,2011,50600031,,,,5,7,12
HND-004521,2011,50600038,,,,15,20,35
HND-004528,2011,50600045,,,,7,5,12
HND-004530,2011,50600047,,,,24,16,40
,2011,50600054,,,,10,10,20
,2011,50600065,,,,11,13,24
HND-004580,2011,50600133,,,,17,5,22
,2011,50600135,,,,6,12,18
,2011,50600144,,,,12,14,26
,2011,50600153,,,,17,10,27
,2011,50600169,,,,23,35,58
,2011,50600248,,,,2,1,3
HND-004502,2011,50600017,,,,13,12,25
HND-004503,2011,50600018,,,,14,28,42
HND-004512,2011,50600027,,,,13,16,29
HND-004523,2011,50600040,,,,22,21,43
HND-004524,2011,50600041,,,,19,15,34
HND-004525,2011,50600042,,,,14,18,32
HND-004526,2011,50600043,,,,6,15,21
HND-004532,2011,50600049,,,,14,14,28
,2011,50600053,,,,1,3,4
,2011,50600063,,,,17,20,37
,2011,50600064,,,,69,120,189
HND-004544,2011,50600069,,,,25,26,51
HND-004545,2011,50600070,,,,53,47,100
,2011,50600076,,,,12,18,30
,2011,50600079,,,,4,4,8
,2011,50600088,,,,196,235,431
HND-004572,2011,50600117,,,,11,19,30
,2011,50600121,,,,19,13,32
,2011,50600140,,,,15,20,35
,2011,50600164,,,,4,6,10
,2011,50600218,,,,21,26,47
,2011,50600235,,,,3,4,7
,2011,50600053,,,,3,8,11
,2011,50600063,,,,12,19,31
HND-004572,2011,50600117,,,,4,4,8
,2011,50600153,,,,19,10,29
,2011,50600169,,,,26,34,60
,2011,50600235,,,,2,1,3
,2011,50600005,,,,18,22,40
HND-004504,2011,50600019,,,,70,121,191
HND-004532,2011,50600049,,,,4,23,27
,2011,50600054,,,,14,14,28
,2011,50600064,,,,57,127,184
,2011,50600065,,,,6,7,13
,2011,50600076,,,,16,19,35
,2011,50600088,,,,287,387,674
,2011,50600121,,,,20,16,36
HND-004580,2011,50600133,,,,111,16,127
,2011,50600135,,,,22,30,52
,2011,50600140,,,,8,11,19
,2011,50600144,,,,19,27,46
,2011,50600218,,,,33,32,65
,2011,50600005,,,,21,23,44
HND-004504,2011,50600019,,,,64,78,142
,2011,50600053,,,,2,4,6
,2011,50600065,,,,7,12,19
,2011,50600088,,,,248,341,589
HND-004572,2011,50600117,,,,5,4,9
,2011,50600121,,,,12,10,22
,2011,50600140,,,,4,5,9
,2011,50600144,,,,14,27,41
,2011,50600169,,,,20,31,51
,2011,50600235,,,,10,6,16
HND-004532,2011,50600049,,,,5,11,16
,2011,50600054,,,,13,14,27
,2011,50600063,,,,7,15,22
,2011,50600064,,,,61,104,165
,2011,50600076,,,,17,17,34
HND-004580,2011,50600133,,,,35,13,48
,2011,50600135,,,,8,15,23
,2011,50600153,,,,31,25,56
,2011,50600218,,,,22,20,42
HND-004532,2011,50600049,,,,0,6,6
,2011,50600054,,,,7,5,12
,2011,50600063,,,,8,17,25
,2011,50600064,,,,20,30,50
,2011,50600076,,,,10,18,28
,2011,50600135,,,,10,21,31
,2011,50600153,,,,11,10,21
,2011,50600218,,,,12,24,36
,2011,50600005,,,,13,19,32
HND-004504,2011,50600019,,,,33,68,101
,2011,50600053,,,,2,4,6
,2011,50600065,,,,5,12,17
,2011,50600088,,,,164,305,469
HND-004572,2011,50600117,,,,5,7,12
HND-004580,2011,50600133,,,,13,11,24
,2011,50600144,,,,12,22,34
,2011,50600169,,,,24,32,56
,2011,50600235,,,,2,10,12
HND-004652,2011,50700047,,,,9,4,13
,2011,50700056,,,,5,3,8
HND-004658,2011,50700061,,,,5,15,20
