geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-005909,2011,61100167,,,,6,3,9
HND-005881,2011,61100065,,,,8,21,29
HND-005882,2011,61100067,,,,2,3,5
HND-005884,2011,61100073,,,,1,2,3
HND-005886,2011,61100075,,,,3,3,6
HND-005887,2011,61100076,,,,2,3,5
HND-005888,2011,61100077,,,,2,2,4
HND-005889,2011,61100078,,,,5,3,8
HND-005890,2011,61100080,,,,0,2,2
HND-005892,2011,61100084,,,,2,4,6
HND-005893,2011,61100087,,,,5,7,12
HND-005895,2011,61100094,,,,1,5,6
HND-005897,2011,61100096,,,,2,3,5
HND-005899,2011,61100099,,,,6,3,9
HND-005903,2011,61100145,,,,10,5,15
HND-005908,2011,61100162,,,,9,9,18
HND-005907,2011,61100159,,,,1,0,1
HND-005909,2011,61100167,,,,7,6,13
HND-005881,2011,61100065,,,,21,27,48
HND-005882,2011,61100067,,,,4,2,6
HND-005886,2011,61100075,,,,3,4,7
HND-005889,2011,61100078,,,,9,3,12
HND-005890,2011,61100080,,,,1,9,10
HND-005908,2011,61100162,,,,9,22,31
HND-005884,2011,61100073,,,,4,3,7
HND-005887,2011,61100076,,,,5,10,15
HND-005888,2011,61100077,,,,3,2,5
HND-005892,2011,61100084,,,,2,8,10
HND-005893,2011,61100087,,,,7,4,11
HND-005895,2011,61100094,,,,5,2,7
HND-005897,2011,61100096,,,,9,4,13
HND-005899,2011,61100099,,,,2,4,6
HND-005907,2011,61100159,,,,5,3,8
HND-005909,2011,61100167,,,,9,4,13
HND-005820,2011,61100002,,,,3,7,10
HND-005821,2011,61100003,,,,3,8,11
HND-005822,2011,61100004,,,,8,12,20
HND-005823,2011,61100006,,,,7,2,9
HND-005825,2011,61100008,,,,7,6,13
HND-005827,2011,61100010,,,,8,4,12
HND-005832,2011,61100015,,,,8,7,15
HND-005836,2011,61100019,,,,5,3,8
HND-005838,2011,61100021,,,,14,15,29
HND-005839,2011,61100022,,,,9,8,17
HND-005840,2011,61100023,,,,9,12,21
HND-005841,2011,61100024,,,,3,8,11
HND-005844,2011,61100027,,,,2,1,3
HND-005847,2011,61100030,,,,7,5,12
HND-005848,2011,61100031,,,,5,4,9
HND-005849,2011,61100033,,,,6,6,12
HND-005850,2011,61100034,,,,3,6,9
HND-005851,2011,61100035,,,,7,5,12
HND-005852,2011,61100036,,,,9,5,14
HND-005853,2011,61100037,,,,19,21,40
HND-005854,2011,61100038,,,,1,2,3
HND-005856,2011,61100040,,,,9,6,15
HND-005860,2011,61100044,,,,2,1,3
HND-005861,2011,61100045,,,,9,10,19
HND-005862,2011,61100046,,,,8,6,14
HND-005864,2011,61100048,,,,6,1,7
HND-005865,2011,61100049,,,,3,6,9
HND-005873,2011,61100057,,,,3,0,3
HND-005876,2011,61100060,,,,16,15,31
HND-005877,2011,61100061,,,,10,9,19
HND-005878,2011,61100062,,,,6,2,8
HND-005879,2011,61100063,,,,4,4,8
HND-005880,2011,61100064,,,,10,7,17
HND-005896,2011,61100095,,,,3,2,5
HND-005905,2011,61100150,,,,1,0,1
HND-005824,2011,61100007,,,,1,3,4
HND-005826,2011,61100009,,,,0,2,2
HND-005828,2011,61100011,,,,1,5,6
HND-005829,2011,61100012,,,,7,3,10
HND-005830,2011,61100013,,,,6,3,9
HND-005831,2011,61100014,,,,11,7,18
HND-005833,2011,61100016,,,,7,7,14
HND-005834,2011,61100017,,,,3,6,9
HND-005835,2011,61100018,,,,6,1,7
HND-005837,2011,61100020,,,,5,9,14
HND-005842,2011,61100025,,,,12,8,20
HND-005843,2011,61100026,,,,5,8,13
HND-005845,2011,61100028,,,,12,12,24
HND-005846,2011,61100029,,,,2,4,6
HND-005855,2011,61100039,,,,9,9,18
HND-005857,2011,61100041,,,,3,3,6
HND-005858,2011,61100042,,,,2,2,4
HND-005859,2011,61100043,,,,4,7,11
HND-005863,2011,61100047,,,,0,1,1
HND-005866,2011,61100050,,,,3,1,4
HND-005867,2011,61100051,,,,8,4,12
HND-005868,2011,61100052,,,,8,9,17
HND-005869,2011,61100053,,,,2,7,9
HND-005870,2011,61100054,,,,0,4,4
HND-005871,2011,61100055,,,,4,5,9
HND-005872,2011,61100056,,,,1,3,4
HND-005874,2011,61100058,,,,5,3,8
HND-005875,2011,61100059,,,,1,2,3
HND-005881,2011,61100065,,,,61,77,138
HND-005894,2011,61100091,,,,2,3,5
HND-005904,2011,61100149,,,,3,2,5
HND-005908,2011,61100162,,,,1,1,2
HND-005820,2011,61100002,,,,4,5,9
HND-005821,2011,61100003,,,,5,1,6
HND-005824,2011,61100007,,,,1,3,4
HND-005827,2011,61100010,,,,11,7,18
HND-005829,2011,61100012,,,,3,2,5
HND-005831,2011,61100014,,,,3,6,9
HND-005832,2011,61100015,,,,3,1,4
HND-005833,2011,61100016,,,,5,3,8
HND-005835,2011,61100018,,,,3,1,4
HND-005836,2011,61100019,,,,2,5,7
HND-005838,2011,61100021,,,,19,8,27
HND-005847,2011,61100030,,,,4,3,7
HND-005851,2011,61100035,,,,4,3,7
HND-005852,2011,61100036,,,,3,9,12
HND-005854,2011,61100038,,,,2,0,2
HND-005855,2011,61100039,,,,5,3,8
HND-005867,2011,61100051,,,,7,5,12
HND-005868,2011,61100052,,,,3,12,15
HND-005869,2011,61100053,,,,6,4,10
HND-005870,2011,61100054,,,,1,1,2
HND-005872,2011,61100056,,,,2,2,4
HND-005873,2011,61100057,,,,2,4,6
HND-005877,2011,61100061,,,,8,5,13
HND-005878,2011,61100062,,,,5,2,7
HND-005879,2011,61100063,,,,3,4,7
HND-005880,2011,61100064,,,,7,4,11
HND-005881,2011,61100065,,,,57,42,99
HND-005908,2011,61100162,,,,2,1,3
HND-005822,2011,61100004,,,,6,2,8
HND-005823,2011,61100006,,,,7,5,12
HND-005825,2011,61100008,,,,11,6,17
HND-005828,2011,61100011,,,,3,1,4
HND-005830,2011,61100013,,,,2,4,6
HND-005834,2011,61100017,,,,4,2,6
HND-005837,2011,61100020,,,,7,3,10
HND-005839,2011,61100022,,,,6,4,10
HND-005840,2011,61100023,,,,4,7,11
HND-005841,2011,61100024,,,,12,6,18
HND-005842,2011,61100025,,,,10,10,20
HND-005843,2011,61100026,,,,10,10,20
HND-005844,2011,61100027,,,,5,1,6
HND-005845,2011,61100028,,,,8,7,15
HND-005846,2011,61100029,,,,0,6,6
HND-005848,2011,61100031,,,,4,2,6
HND-005849,2011,61100033,,,,9,1,10
HND-005850,2011,61100034,,,,8,4,12
HND-005853,2011,61100037,,,,12,16,28
HND-005856,2011,61100040,,,,8,7,15
HND-005857,2011,61100041,,,,5,2,7
HND-005858,2011,61100042,,,,2,4,6
HND-005859,2011,61100043,,,,1,7,8
HND-005860,2011,61100044,,,,1,2,3
HND-005861,2011,61100045,,,,5,7,12
HND-005862,2011,61100046,,,,9,4,13
HND-005863,2011,61100047,,,,2,3,5
HND-005864,2011,61100048,,,,6,4,10
HND-005865,2011,61100049,,,,2,4,6
HND-005866,2011,61100050,,,,3,2,5
HND-005871,2011,61100055,,,,9,1,10
HND-005874,2011,61100058,,,,5,3,8
HND-005875,2011,61100059,,,,1,2,3
HND-005876,2011,61100060,,,,19,6,25
HND-005894,2011,61100091,,,,9,3,12
HND-005896,2011,61100095,,,,3,1,4
HND-005904,2011,61100149,,,,2,3,5
HND-005905,2011,61100150,,,,4,2,6
HND-005820,2011,61100002,,,,5,4,9
HND-005821,2011,61100003,,,,5,4,9
HND-005822,2011,61100004,,,,2,3,5
HND-005823,2011,61100006,,,,9,4,13
HND-005825,2011,61100008,,,,5,4,9
HND-005827,2011,61100010,,,,6,8,14
HND-005832,2011,61100015,,,,5,1,6
HND-005835,2011,61100018,,,,4,1,5
HND-005836,2011,61100019,,,,2,4,6
HND-005838,2011,61100021,,,,18,9,27
HND-005839,2011,61100022,,,,10,9,19
HND-005840,2011,61100023,,,,11,7,18
HND-005844,2011,61100027,,,,6,3,9
HND-005855,2011,61100039,,,,7,6,13
HND-005857,2011,61100041,,,,3,1,4
HND-005858,2011,61100042,,,,5,2,7
HND-005859,2011,61100043,,,,5,4,9
HND-005863,2011,61100047,,,,0,2,2
HND-005866,2011,61100050,,,,2,0,2
HND-005867,2011,61100051,,,,5,10,15
HND-005868,2011,61100052,,,,13,8,21
HND-005869,2011,61100053,,,,5,5,10
HND-005870,2011,61100054,,,,3,2,5
HND-005871,2011,61100055,,,,2,3,5
HND-005872,2011,61100056,,,,4,1,5
HND-005874,2011,61100058,,,,5,6,11
HND-005875,2011,61100059,,,,3,1,4
HND-005876,2011,61100060,,,,11,10,21
HND-005877,2011,61100061,,,,8,4,12
HND-005878,2011,61100062,,,,1,7,8
HND-005879,2011,61100063,,,,2,5,7
HND-005880,2011,61100064,,,,2,0,2
HND-005894,2011,61100091,,,,3,3,6
HND-005904,2011,61100149,,,,5,4,9
HND-005824,2011,61100007,,,,2,1,3
HND-005826,2011,61100009,,,,0,2,2
HND-005828,2011,61100011,,,,3,3,6
HND-005829,2011,61100012,,,,3,4,7
HND-005830,2011,61100013,,,,5,1,6
HND-005831,2011,61100014,,,,5,5,10
HND-005833,2011,61100016,,,,5,6,11
HND-005834,2011,61100017,,,,4,5,9
HND-005837,2011,61100020,,,,4,2,6
HND-005841,2011,61100024,,,,5,3,8
HND-005842,2011,61100025,,,,7,9,16
HND-005843,2011,61100026,,,,9,4,13
HND-005845,2011,61100028,,,,5,6,11
HND-005846,2011,61100029,,,,2,2,4
HND-005847,2011,61100030,,,,9,5,14
HND-005848,2011,61100031,,,,7,5,12
HND-005849,2011,61100033,,,,6,3,9
HND-005850,2011,61100034,,,,6,4,10
HND-005851,2011,61100035,,,,2,6,8
HND-005852,2011,61100036,,,,8,3,11
HND-005853,2011,61100037,,,,10,7,17
HND-005854,2011,61100038,,,,3,1,4
HND-005856,2011,61100040,,,,14,8,22
HND-005860,2011,61100044,,,,0,1,1
HND-005861,2011,61100045,,,,7,12,19
HND-005862,2011,61100046,,,,10,11,21
HND-005864,2011,61100048,,,,6,7,13
HND-005865,2011,61100049,,,,2,5,7
HND-005873,2011,61100057,,,,3,1,4
HND-005881,2011,61100065,,,,30,46,76
HND-005896,2011,61100095,,,,2,3,5
HND-005905,2011,61100150,,,,2,0,2
HND-005908,2011,61100162,,,,0,1,1
HND-005824,2011,61100007,,,,2,2,4
HND-005827,2011,61100010,,,,15,9,24
HND-005828,2011,61100011,,,,3,4,7
HND-005829,2011,61100012,,,,7,9,16
HND-005830,2011,61100013,,,,2,5,7
HND-005831,2011,61100014,,,,6,3,9
HND-005832,2011,61100015,,,,8,6,14
HND-005833,2011,61100016,,,,4,7,11
HND-005834,2011,61100017,,,,5,3,8
HND-005835,2011,61100018,,,,5,3,8
HND-005836,2011,61100019,,,,7,4,11
HND-005846,2011,61100029,,,,6,4,10
HND-005847,2011,61100030,,,,10,6,16
HND-005850,2011,61100034,,,,4,2,6
HND-005851,2011,61100035,,,,4,2,6
HND-005852,2011,61100036,,,,8,5,13
HND-005854,2011,61100038,,,,2,1,3
HND-005855,2011,61100039,,,,4,8,12
HND-005865,2011,61100049,,,,6,3,9
HND-005867,2011,61100051,,,,3,2,5
HND-005868,2011,61100052,,,,8,5,13
HND-005869,2011,61100053,,,,9,7,16
HND-005873,2011,61100057,,,,4,6,10
HND-005877,2011,61100061,,,,9,6,15
HND-005878,2011,61100062,,,,5,1,6
HND-005879,2011,61100063,,,,1,7,8
HND-005881,2011,61100065,,,,47,38,85
HND-005896,2011,61100095,,,,1,4,5
HND-005908,2011,61100162,,,,2,4,6
HND-005820,2011,61100002,,,,4,1,5
HND-005821,2011,61100003,,,,0,3,3
HND-005822,2011,61100004,,,,5,7,12
HND-005823,2011,61100006,,,,8,4,12
HND-005825,2011,61100008,,,,5,4,9
HND-005826,2011,61100009,,,,3,1,4
HND-005837,2011,61100020,,,,5,3,8
HND-005838,2011,61100021,,,,6,16,22
HND-005839,2011,61100022,,,,6,6,12
HND-005840,2011,61100023,,,,7,7,14
HND-005841,2011,61100024,,,,9,6,15
HND-005842,2011,61100025,,,,7,13,20
HND-005843,2011,61100026,,,,9,3,12
HND-005844,2011,61100027,,,,0,3,3
HND-005845,2011,61100028,,,,5,10,15
HND-005848,2011,61100031,,,,5,5,10
HND-005849,2011,61100033,,,,5,6,11
HND-005853,2011,61100037,,,,9,5,14
HND-005856,2011,61100040,,,,0,11,11
HND-005857,2011,61100041,,,,3,1,4
HND-005858,2011,61100042,,,,6,8,14
HND-005859,2011,61100043,,,,4,5,9
HND-005860,2011,61100044,,,,3,3,6
HND-005861,2011,61100045,,,,9,9,18
HND-005862,2011,61100046,,,,2,5,7
HND-005864,2011,61100048,,,,4,8,12
HND-005866,2011,61100050,,,,2,1,3
HND-005870,2011,61100054,,,,6,1,7
HND-005871,2011,61100055,,,,3,1,4
HND-005874,2011,61100058,,,,7,5,12
HND-005875,2011,61100059,,,,5,0,5
HND-005876,2011,61100060,,,,13,9,22
HND-005880,2011,61100064,,,,2,6,8
HND-005894,2011,61100091,,,,4,2,6
HND-005904,2011,61100149,,,,3,5,8
HND-005905,2011,61100150,,,,1,0,1
HND-005824,2011,61100007,,,,0,4,4
HND-005826,2011,61100009,,,,3,3,6
HND-005827,2011,61100010,,,,8,8,16
HND-005828,2011,61100011,,,,1,4,5
HND-005829,2011,61100012,,,,9,3,12
HND-005830,2011,61100013,,,,1,3,4
HND-005831,2011,61100014,,,,4,2,6
HND-005832,2011,61100015,,,,2,6,8
HND-005833,2011,61100016,,,,3,5,8
HND-005834,2011,61100017,,,,5,2,7
HND-005835,2011,61100018,,,,3,2,5
HND-005837,2011,61100020,,,,5,4,9
HND-005842,2011,61100025,,,,9,19,28
HND-005845,2011,61100028,,,,10,4,14
HND-005846,2011,61100029,,,,3,5,8
HND-005847,2011,61100030,,,,5,9,14
HND-005848,2011,61100031,,,,6,4,10
HND-005849,2011,61100033,,,,4,4,8
HND-005850,2011,61100034,,,,7,3,10
HND-005851,2011,61100035,,,,5,2,7
HND-005852,2011,61100036,,,,6,3,9
HND-005853,2011,61100037,,,,2,2,4
HND-005854,2011,61100038,,,,0,4,4
HND-005855,2011,61100039,,,,6,3,9
HND-005856,2011,61100040,,,,8,11,19
HND-005861,2011,61100045,,,,4,4,8
HND-005864,2011,61100048,,,,5,1,6
HND-005865,2011,61100049,,,,8,2,10
HND-005867,2011,61100051,,,,3,3,6
HND-005869,2011,61100053,,,,2,4,6
HND-005872,2011,61100056,,,,1,5,6
HND-005873,2011,61100057,,,,2,3,5
HND-005877,2011,61100061,,,,7,20,27
HND-005879,2011,61100063,,,,6,4,10
HND-005881,2011,61100065,,,,38,42,80
HND-005896,2011,61100095,,,,2,4,6
HND-005908,2011,61100162,,,,1,1,2
HND-005820,2011,61100002,,,,2,5,7
HND-005821,2011,61100003,,,,7,2,9
HND-005822,2011,61100004,,,,4,3,7
HND-005823,2011,61100006,,,,6,7,13
HND-005825,2011,61100008,,,,8,8,16
HND-005836,2011,61100019,,,,4,5,9
HND-005838,2011,61100021,,,,11,10,21
HND-005839,2011,61100022,,,,3,7,10
HND-005840,2011,61100023,,,,11,14,25
HND-005841,2011,61100024,,,,7,6,13
HND-005843,2011,61100026,,,,1,6,7
HND-005844,2011,61100027,,,,1,2,3
HND-005857,2011,61100041,,,,2,7,9
HND-005858,2011,61100042,,,,4,1,5
HND-005859,2011,61100043,,,,2,1,3
HND-005860,2011,61100044,,,,4,2,6
HND-005862,2011,61100046,,,,3,9,12
HND-005863,2011,61100047,,,,1,2,3
HND-005866,2011,61100050,,,,3,5,8
HND-005868,2011,61100052,,,,15,7,22
HND-005870,2011,61100054,,,,0,2,2
HND-005871,2011,61100055,,,,6,3,9
HND-005874,2011,61100058,,,,8,2,10
HND-005875,2011,61100059,,,,2,1,3
HND-005876,2011,61100060,,,,9,10,19
HND-005878,2011,61100062,,,,5,2,7
HND-005880,2011,61100064,,,,2,3,5
HND-005894,2011,61100091,,,,7,9,16
HND-005904,2011,61100149,,,,6,1,7
HND-005905,2011,61100150,,,,2,1,3
HND-005822,2011,61100004,,,,4,4,8
HND-005823,2011,61100006,,,,7,3,10
HND-005825,2011,61100008,,,,5,4,9
HND-005826,2011,61100009,,,,3,1,4
HND-005828,2011,61100011,,,,0,2,2
HND-005830,2011,61100013,,,,4,5,9
HND-005834,2011,61100017,,,,8,3,11
HND-005837,2011,61100020,,,,6,4,10
HND-005839,2011,61100022,,,,10,17,27
HND-005840,2011,61100023,,,,8,14,22
HND-005841,2011,61100024,,,,4,11,15
HND-005842,2011,61100025,,,,13,13,26
HND-005843,2011,61100026,,,,2,3,5
HND-005844,2011,61100027,,,,4,1,5
HND-005845,2011,61100028,,,,9,10,19
HND-005846,2011,61100029,,,,4,1,5
HND-005848,2011,61100031,,,,3,3,6
HND-005849,2011,61100033,,,,7,6,13
HND-005850,2011,61100034,,,,6,5,11
HND-005853,2011,61100037,,,,3,6,9
HND-005856,2011,61100040,,,,4,5,9
HND-005857,2011,61100041,,,,2,0,2
HND-005858,2011,61100042,,,,2,6,8
HND-005859,2011,61100043,,,,4,2,6
HND-005860,2011,61100044,,,,1,0,1
HND-005861,2011,61100045,,,,7,10,17
HND-005862,2011,61100046,,,,7,2,9
HND-005863,2011,61100047,,,,6,4,10
HND-005864,2011,61100048,,,,5,6,11
HND-005865,2011,61100049,,,,3,4,7
HND-005866,2011,61100050,,,,1,3,4
HND-005871,2011,61100055,,,,2,3,5
HND-005873,2011,61100057,,,,5,6,11
HND-005874,2011,61100058,,,,1,3,4
HND-005875,2011,61100059,,,,0,1,1
HND-005876,2011,61100060,,,,7,6,13
HND-005894,2011,61100091,,,,4,3,7
HND-005896,2011,61100095,,,,3,3,6
HND-005904,2011,61100149,,,,3,3,6
HND-005905,2011,61100150,,,,1,1,2
HND-005820,2011,61100002,,,,3,4,7
HND-005821,2011,61100003,,,,1,5,6
HND-005824,2011,61100007,,,,1,0,1
HND-005827,2011,61100010,,,,2,4,6
HND-005829,2011,61100012,,,,5,7,12
HND-005831,2011,61100014,,,,4,5,9
HND-005832,2011,61100015,,,,2,7,9
HND-005833,2011,61100016,,,,3,5,8
HND-005835,2011,61100018,,,,4,3,7
HND-005836,2011,61100019,,,,8,5,13
HND-005838,2011,61100021,,,,8,13,21
HND-005847,2011,61100030,,,,7,8,15
HND-005851,2011,61100035,,,,1,3,4
HND-005852,2011,61100036,,,,7,6,13
HND-005855,2011,61100039,,,,4,6,10
HND-005867,2011,61100051,,,,3,7,10
HND-005868,2011,61100052,,,,7,9,16
HND-005869,2011,61100053,,,,4,5,9
HND-005870,2011,61100054,,,,0,1,1
HND-005872,2011,61100056,,,,1,0,1
HND-005877,2011,61100061,,,,15,5,20
HND-005878,2011,61100062,,,,5,1,6
HND-005879,2011,61100063,,,,5,4,9
HND-005880,2011,61100064,,,,0,1,1
HND-005881,2011,61100065,,,,48,44,92
HND-005908,2011,61100162,,,,3,0,3
HND-005833,2011,61100016,,,,11,12,23
HND-005838,2011,61100021,,,,9,11,20
HND-005842,2011,61100025,,,,5,10,15
HND-005853,2011,61100037,,,,7,8,15
HND-005891,2011,61100081,,,,75,77,152
HND-005898,2011,61100098,,,,157,98,255
HND-005825,2011,61100008,,,,15,18,33
HND-005840,2011,61100023,,,,25,21,46
HND-005833,2011,61100016,,,,7,10,17
HND-005825,2011,61100008,,,,14,14,28
HND-005838,2011,61100021,,,,5,7,12
HND-005840,2011,61100023,,,,11,17,28
HND-005842,2011,61100025,,,,11,12,23
HND-005853,2011,61100037,,,,6,3,9
HND-005891,2011,61100081,,,,68,65,133
HND-005898,2011,61100098,,,,104,106,210
HND-005833,2011,61100016,,,,2,7,9
HND-005825,2011,61100008,,,,13,16,29
HND-005838,2011,61100021,,,,1,11,12
HND-005840,2011,61100023,,,,16,18,34
HND-005842,2011,61100025,,,,9,11,20
HND-005853,2011,61100037,,,,3,5,8
HND-005891,2011,61100081,,,,66,70,136
HND-005898,2011,61100098,,,,100,93,193
HND-005891,2011,61100081,,,,116,62,178
HND-005898,2011,61100098,,,,65,94,159
HND-005891,2011,61100081,,,,70,61,131
HND-005898,2011,61100098,,,,51,76,127
HND-005891,2011,61100081,,,,67,46,113
HND-005919,2011,61200010,,,,9,5,14
HND-005920,2011,61200011,,,,3,6,9
HND-005921,2011,61200012,,,,3,4,7
HND-005919,2011,61200010,,,,6,2,8
HND-005920,2011,61200011,,,,6,7,13
HND-005921,2011,61200012,,,,6,5,11
HND-005913,2011,61200004,,,,9,4,13
HND-005914,2011,61200005,,,,8,6,14
HND-005915,2011,61200006,,,,5,6,11
HND-005917,2011,61200008,,,,6,2,8
HND-005918,2011,61200009,,,,2,1,3
HND-005910,2011,61200001,,,,12,10,22
HND-005911,2011,61200002,,,,14,12,26
HND-005912,2011,61200003,,,,10,5,15
HND-005916,2011,61200007,,,,5,4,9
HND-005911,2011,61200002,,,,16,8,24
HND-005910,2011,61200001,,,,6,9,15
HND-005912,2011,61200003,,,,7,7,14
HND-005913,2011,61200004,,,,7,1,8
HND-005914,2011,61200005,,,,9,5,14
HND-005915,2011,61200006,,,,5,7,12
HND-005916,2011,61200007,,,,13,4,17
HND-005917,2011,61200008,,,,7,8,15
HND-005918,2011,61200009,,,,0,1,1
HND-005910,2011,61200001,,,,6,5,11
HND-005911,2011,61200002,,,,15,7,22
HND-005912,2011,61200003,,,,5,5,10
HND-005916,2011,61200007,,,,8,9,17
HND-005913,2011,61200004,,,,6,6,12
HND-005914,2011,61200005,,,,8,9,17
HND-005915,2011,61200006,,,,5,5,10
HND-005917,2011,61200008,,,,6,6,12
HND-005918,2011,61200009,,,,2,2,4
HND-005911,2011,61200002,,,,10,9,19
HND-005918,2011,61200009,,,,2,4,6
HND-005910,2011,61200001,,,,13,3,16
HND-005912,2011,61200003,,,,2,7,9
HND-005913,2011,61200004,,,,2,11,13
HND-005914,2011,61200005,,,,5,13,18
HND-005915,2011,61200006,,,,6,5,11
HND-005916,2011,61200007,,,,1,5,6
HND-005917,2011,61200008,,,,9,5,14
HND-005911,2011,61200002,,,,12,16,28
HND-005914,2011,61200005,,,,15,3,18
HND-005917,2011,61200008,,,,10,7,17
HND-005918,2011,61200009,,,,0,3,3
HND-005910,2011,61200001,,,,3,6,9
HND-005912,2011,61200003,,,,5,9,14
HND-005913,2011,61200004,,,,2,3,5
HND-005915,2011,61200006,,,,8,5,13
HND-005916,2011,61200007,,,,8,4,12
HND-005910,2011,61200001,,,,4,3,7
HND-005912,2011,61200003,,,,4,5,9
HND-005913,2011,61200004,,,,8,6,14
HND-005914,2011,61200005,,,,8,5,13
HND-005915,2011,61200006,,,,6,4,10
HND-005916,2011,61200007,,,,14,12,26
HND-005917,2011,61200008,,,,13,5,18
HND-005918,2011,61200009,,,,1,0,1
HND-005911,2011,61200002,,,,16,13,29
HND-005914,2011,61200005,,,,5,14,19
HND-005911,2011,61200002,,,,18,12,30
HND-005911,2011,61200002,,,,11,9,20
HND-005914,2011,61200005,,,,5,5,10
HND-005911,2011,61200002,,,,8,11,19
HND-005914,2011,61200005,,,,0,3,3
HND-005931,2011,61300010,,,,4,2,6
HND-005932,2011,61300011,,,,6,3,9
HND-005936,2011,61300016,,,,2,1,3
HND-005938,2011,61300048,,,,4,4,8
HND-005930,2011,61300009,,,,3,0,3
HND-005930,2011,61300009,,,,1,3,4
HND-005931,2011,61300010,,,,8,1,9
HND-005932,2011,61300011,,,,3,9,12
HND-005934,2011,61300013,,,,5,6,11
HND-005936,2011,61300016,,,,1,1,2
HND-005938,2011,61300048,,,,6,8,14
HND-005922,2011,61300001,,,,11,7,18
HND-005924,2011,61300003,,,,4,7,11
HND-005928,2011,61300007,,,,2,1,3
HND-005935,2011,61300015,,,,1,3,4
HND-005923,2011,61300002,,,,6,3,9
HND-005925,2011,61300004,,,,3,10,13
HND-005926,2011,61300005,,,,12,16,28
HND-005927,2011,61300006,,,,11,6,17
HND-005929,2011,61300008,,,,6,4,10
HND-005930,2011,61300009,,,,4,7,11
HND-005933,2011,61300012,,,,11,6,17
HND-005937,2011,61300017,,,,1,0,1
HND-005923,2011,61300002,,,,11,5,16
HND-005924,2011,61300003,,,,8,2,10
HND-005925,2011,61300004,,,,3,13,16
HND-005926,2011,61300005,,,,7,9,16
HND-005927,2011,61300006,,,,6,4,10
HND-005928,2011,61300007,,,,1,3,4
HND-005929,2011,61300008,,,,10,3,13
HND-005935,2011,61300015,,,,2,2,4
HND-005922,2011,61300001,,,,7,9,16
HND-005930,2011,61300009,,,,5,5,10
HND-005933,2011,61300012,,,,8,4,12
HND-005937,2011,61300017,,,,4,3,7
HND-005923,2011,61300002,,,,5,7,12
HND-005925,2011,61300004,,,,7,6,13
HND-005926,2011,61300005,,,,8,4,12
HND-005927,2011,61300006,,,,13,3,16
HND-005929,2011,61300008,,,,1,6,7
HND-005930,2011,61300009,,,,3,3,6
HND-005933,2011,61300012,,,,4,3,7
HND-005937,2011,61300017,,,,2,1,3
HND-005922,2011,61300001,,,,5,5,10
HND-005924,2011,61300003,,,,4,4,8
HND-005928,2011,61300007,,,,1,1,2
HND-005923,2011,61300002,,,,3,4,7
HND-005924,2011,61300003,,,,4,3,7
HND-005925,2011,61300004,,,,8,4,12
HND-005927,2011,61300006,,,,10,4,14
HND-005928,2011,61300007,,,,1,3,4
HND-005935,2011,61300015,,,,4,1,5
HND-005922,2011,61300001,,,,13,6,19
HND-005926,2011,61300005,,,,4,9,13
HND-005929,2011,61300008,,,,6,0,6
HND-005930,2011,61300009,,,,3,3,6
HND-005933,2011,61300012,,,,4,8,12
HND-005937,2011,61300017,,,,2,2,4
HND-005923,2011,61300002,,,,3,10,13
HND-005924,2011,61300003,,,,6,1,7
HND-005928,2011,61300007,,,,0,2,2
HND-005935,2011,61300015,,,,0,2,2
HND-005922,2011,61300001,,,,3,12,15
HND-005925,2011,61300004,,,,3,4,7
HND-005926,2011,61300005,,,,9,3,12
HND-005927,2011,61300006,,,,6,9,15
HND-005929,2011,61300008,,,,2,6,8
HND-005930,2011,61300009,,,,6,1,7
HND-005933,2011,61300012,,,,4,5,9
HND-005937,2011,61300017,,,,3,1,4
HND-005922,2011,61300001,,,,8,12,20
HND-005930,2011,61300009,,,,5,4,9
HND-005933,2011,61300012,,,,1,2,3
HND-005937,2011,61300017,,,,1,3,4
HND-005923,2011,61300002,,,,8,8,16
HND-005924,2011,61300003,,,,4,2,6
HND-005925,2011,61300004,,,,3,6,9
HND-005926,2011,61300005,,,,5,5,10
HND-005927,2011,61300006,,,,2,1,3
HND-005928,2011,61300007,,,,0,1,1
HND-005929,2011,61300008,,,,5,4,9
HND-005935,2011,61300015,,,,0,1,1
HND-005922,2011,61300001,,,,26,23,49
HND-005922,2011,61300001,,,,16,14,30
HND-005922,2011,61300001,,,,24,18,42
HND-005952,2011,61400037,,,,6,9,15
HND-005950,2011,61400035,,,,4,5,9
HND-005951,2011,61400036,,,,2,8,10
HND-005953,2011,61400038,,,,2,8,10
HND-005949,2011,61400014,,,,2,7,9
HND-005945,2011,61400010,,,,8,4,12
HND-005949,2011,61400014,,,,2,2,4
HND-005945,2011,61400010,,,,12,6,18
HND-005949,2011,61400014,,,,5,2,7
HND-005940,2011,61400005,,,,10,8,18
HND-005941,2011,61400006,,,,11,9,20
HND-005943,2011,61400008,,,,12,8,20
HND-005944,2011,61400009,,,,4,0,4
HND-005939,2011,61400004,,,,12,26,38
HND-005942,2011,61400007,,,,9,5,14
HND-005946,2011,61400011,,,,2,6,8
HND-005947,2011,61400012,,,,1,2,3
HND-005948,2011,61400013,,,,3,2,5
HND-005939,2011,61400004,,,,14,16,30
HND-005944,2011,61400009,,,,2,0,2
HND-005946,2011,61400011,,,,9,9,18
