geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-002511,2012,,,5.0,0.0,0.0,12.0
LBY-002512,2012,,,29.0,79.0,71.0,150.0
LBY-002513,2012,,,8.0,24.0,32.0,56.0
LBY-002514,2012,,,60.0,650.0,0.0,650.0
LBY-002515,2012,,,55.0,0.0,233.0,233.0
LBY-002516,2012,,,80.0,38.0,485.0,523.0
LBY-002517,2012,,,53.0,0.0,402.0,402.0
LBY-002518,2012,,,86.0,259.0,519.0,778.0
LBY-002519,2012,,,72.0,646.0,84.0,730.0
LBY-002520,2012,,,52.0,185.0,251.0,436.0
LBY-002521,2012,,,77.0,584.0,63.0,647.0
LBY-002522,2012,,,62.0,392.0,308.0,700.0
LBY-002523,2012,,,76.0,372.0,425.0,797.0
LBY-002524,2012,,,32.0,0.0,124.0,124.0
LBY-002525,2012,,,27.0,102.0,0.0,102.0
LBY-002526,2012,,,38.0,106.0,88.0,194.0
LBY-002527,2012,,,46.0,173.0,208.0,384.0
LBY-002528,2012,,,38.0,146.0,136.0,282.0
LBY-002529,2012,,,53.0,244.0,163.0,407.0
LBY-002530,2012,,,59.0,250.0,206.0,456.0
LBY-002531,2012,,,59.0,0.0,487.0,487.0
LBY-002532,2012,,,71.0,204.0,271.0,475.0
LBY-002533,2012,,,36.0,135.0,90.0,225.0
LBY-002534,2012,,,44.0,161.0,128.0,289.0
LBY-002535,2012,,,71.0,0.0,520.0,520.0
LBY-002536,2012,,,41.0,0.0,209.0,210.0
LBY-002537,2012,,,50.0,0.0,325.0,325.0
LBY-002538,2012,,,66.0,723.0,0.0,723.0
LBY-002539,2012,,,71.0,0.0,564.0,564.0
LBY-002540,2012,,,70.0,659.0,0.0,659.0
LBY-002541,2012,,,12.0,15.0,0.0,15.0
LBY-002542,2012,,,82.0,140.0,668.0,808.0
LBY-002543,2012,,,72.0,281.0,382.0,669.0
LBY-002544,2012,,,58.0,185.0,328.0,520.0
LBY-002545,2012,,,82.0,221.0,358.0,579.0
LBY-002546,2012,,,36.0,0.0,0.0,293.0
LBY-002547,2012,,,1.0,190.0,256.0,446.0
LBY-002548,2012,,,62.0,238.0,202.0,440.0
LBY-002549,2012,,,54.0,372.0,91.0,463.0
LBY-002550,2012,,,37.0,129.0,100.0,235.0
LBY-002551,2012,,,47.0,350.0,0.0,466.0
LBY-002552,2012,,,72.0,0.0,620.0,620.0
LBY-002553,2012,,,48.0,122.0,181.0,303.0
LBY-002554,2012,,,86.0,172.0,2116.0,418.0
LBY-002555,2012,,,85.0,364.0,385.0,749.0
LBY-002556,2012,,,59.0,170.0,231.0,401.0
LBY-002557,2012,,,70.0,268.0,257.0,528.0
LBY-002558,2012,,,86.0,18.0,605.0,623.0
LBY-002559,2012,,,47.0,351.0,117.0,468.0
LBY-002560,2012,,,68.0,106.0,324.0,390.0
LBY-002561,2012,,,65.0,673.0,0.0,673.0
LBY-002562,2012,,,85.0,0.0,0.0,696.0
LBY-002563,2012,,,41.0,284.0,0.0,284.0
LBY-002564,2012,,,59.0,206.0,216.0,422.0
LBY-002565,2012,,,47.0,204.0,210.0,414.0
LBY-002566,2012,,,53.0,15.0,286.0,301.0
LBY-002567,2012,,,63.0,299.0,271.0,570.0
LBY-002568,2012,,,37.0,0.0,0.0,254.0
LBY-002569,2012,,,51.0,204.0,192.0,396.0
LBY-002570,2012,,,44.0,189.0,160.0,349.0
LBY-002571,2012,,,24.0,88.0,94.0,182.0
LBY-002572,2012,,,81.0,53.0,562.0,615.0
LBY-002573,2012,,,55.0,262.0,260.0,522.0
LBY-002574,2012,,,55.0,218.0,133.0,441.0
LBY-002575,2012,,,44.0,279.0,190.0,469.0
LBY-002576,2012,,,53.0,364.0,277.0,641.0
LBY-002577,2012,,,31.0,114.0,97.0,211.0
LBY-002578,2012,,,34.0,120.0,128.0,248.0
LBY-002579,2012,,,28.0,94.0,0.0,165.0
LBY-002580,2012,,,48.0,369.0,22.0,391.0
LBY-002581,2012,,,65.0,373.0,352.0,725.0
LBY-002582,2012,,,58.0,225.0,205.0,430.0
LBY-002583,2012,,,50.0,350.0,0.0,350.0
LBY-002584,2012,,,41.0,381.0,71.0,452.0
LBY-002585,2012,,,65.0,577.0,24.0,601.0
LBY-002586,2012,,,29.0,0.0,183.0,183.0
LBY-002587,2012,,,52.0,397.0,100.0,497.0
LBY-002588,2012,,,22.0,60.0,60.0,120.0
LBY-002589,2012,,,22.0,135.0,63.0,198.0
LBY-002590,2012,,,35.0,120.0,80.0,200.0
LBY-002591,2012,,,20.0,239.0,115.0,354.0
LBY-002592,2012,,,15.0,162.0,59.0,221.0
LBY-002593,2012,,,0.0,149.0,209.0,358.0
LBY-002594,2012,,,40.0,194.0,90.0,284.0
LBY-002595,2012,,,27.0,224.0,141.0,365.0
LBY-002596,2012,,,85.0,575.0,0.0,575.0
LBY-002597,2012,,,107.0,65.0,613.0,678.0
LBY-002598,2012,,,59.0,312.0,192.0,405.0
LBY-002599,2012,,,54.0,148.0,133.0,281.0
LBY-002600,2012,,,97.0,545.0,94.0,639.0
LBY-002601,2012,,,73.0,206.0,163.0,369.0
LBY-002602,2012,,,104.0,571.0,344.0,915.0
LBY-002603,2012,,,92.0,358.0,333.0,691.0
LBY-002604,2012,,,97.0,0.0,597.0,597.0
LBY-002605,2012,,,57.0,190.0,165.0,355.0
LBY-002606,2012,,,71.0,197.0,197.0,394.0
LBY-002607,2012,,,67.0,278.0,251.0,529.0
LBY-002608,2012,,,39.0,383.0,0.0,383.0
LBY-002609,2012,,,21.0,117.0,0.0,117.0
LBY-002610,2012,,,85.0,0.0,347.0,347.0
LBY-002611,2012,,,27.0,101.0,0.0,101.0
LBY-002612,2012,,,43.0,0.0,320.0,320.0
LBY-002613,2012,,,95.0,93.0,651.0,744.0
LBY-002614,2012,,,33.0,119.0,117.0,236.0
LBY-002615,2012,,,27.0,100.0,87.0,182.0
LBY-002616,2012,,,34.0,148.0,149.0,297.0
LBY-002617,2012,,,24.0,100.0,71.0,171.0
LBY-002618,2012,,,33.0,79.0,87.0,166.0
LBY-002619,2012,,,52.0,224.0,166.0,390.0
LBY-002620,2012,,,54.0,238.0,212.0,450.0
LBY-002621,2012,,,47.0,249.0,235.0,484.0
LBY-002622,2012,,,19.0,108.0,0.0,108.0
LBY-002623,2012,,,52.0,177.0,161.0,338.0
LBY-002624,2012,,,68.0,377.0,146.0,523.0
LBY-002625,2012,,,56.0,175.0,243.0,418.0
LBY-002626,2012,,,40.0,108.0,83.0,141.0
LBY-002627,2012,,,37.0,117.0,122.0,239.0
LBY-002628,2012,,,37.0,158.0,140.0,298.0
LBY-002629,2012,,,39.0,250.0,118.0,368.0
LBY-002630,2012,,,75.0,261.0,399.0,660.0
LBY-002631,2012,,,39.0,137.0,163.0,300.0
LBY-002632,2012,,,31.0,0.0,236.0,236.0
LBY-002633,2012,,,77.0,226.0,177.0,403.0
LBY-002634,2012,,,91.0,513.0,537.0,1050.0
LBY-002635,2012,,,122.0,287.0,291.0,578.0
LBY-002636,2012,,,47.0,119.0,113.0,232.0
LBY-002637,2012,,,100.0,338.0,359.0,697.0
LBY-002638,2012,,,39.0,101.0,102.0,203.0
LBY-002639,2012,,,3.0,360.0,246.0,596.0
LBY-002640,2012,,,14.0,99.0,70.0,169.0
LBY-002641,2012,,,13.0,68.0,61.0,129.0
LBY-002642,2012,,,7.0,104.0,91.0,195.0
LBY-002643,2012,,,6.0,60.0,47.0,107.0
LBY-002644,2012,,,75.0,645.0,0.0,645.0
LBY-002645,2012,,,77.0,0.0,455.0,455.0
LBY-002646,2012,,,62.0,604.0,0.0,604.0
LBY-002647,2012,,,1.0,0.0,156.0,156.0
LBY-002648,2012,,,35.0,167.0,0.0,167.0
LBY-002649,2012,,,28.0,122.0,73.0,195.0
LBY-002650,2012,,,60.0,25.0,398.0,423.0
LBY-002651,2012,,,62.0,317.0,241.0,558.0
LBY-002652,2012,,,58.0,261.0,195.0,456.0
LBY-002653,2012,,,48.0,87.0,74.0,161.0
LBY-002654,2012,,,58.0,253.0,244.0,497.0
LBY-002655,2012,,,26.0,62.0,57.0,119.0
LBY-002656,2012,,,80.0,493.0,361.0,854.0
LBY-002657,2012,,,42.0,133.0,105.0,238.0
LBY-002658,2012,,,86.0,368.0,234.0,605.0
LBY-002659,2012,,,48.0,157.0,113.0,270.0
LBY-002660,2012,,,61.0,241.0,246.0,487.0
LBY-002661,2012,,,40.0,172.0,149.0,321.0
LBY-002662,2012,,,50.0,205.0,160.0,365.0
LBY-002663,2012,,,20.0,122.0,212.0,234.0
LBY-002664,2012,,,43.0,141.0,130.0,271.0
LBY-002665,2012,,,40.0,172.0,149.0,321.0
LBY-002666,2012,,,34.0,0.0,240.0,240.0
LBY-002667,2012,,,27.0,70.0,83.0,108.0
LBY-002668,2012,,,39.0,285.0,10.0,295.0
LBY-002669,2012,,,0.0,165.0,177.0,342.0
LBY-002670,2012,,,26.0,272.0,0.0,272.0
LBY-002671,2012,,,58.0,0.0,440.0,440.0
LBY-002672,2012,,,56.0,0.0,430.0,430.0
LBY-002673,2012,,,44.0,172.0,0.0,172.0
LBY-002674,2012,,,8.0,63.0,0.0,113.0
LBY-002675,2012,,,68.0,0.0,862.0,262.0
LBY-002676,2012,,,75.0,515.0,152.0,667.0
LBY-002677,2012,,,40.0,190.0,157.0,347.0
LBY-002678,2012,,,66.0,262.0,199.0,461.0
LBY-002679,2012,,,43.0,167.0,158.0,325.0
LBY-002680,2012,,,43.0,175.0,161.0,336.0
LBY-002681,2012,,,26.0,114.0,116.0,230.0
LBY-002682,2012,,,39.0,85.0,247.0,332.0
LBY-002683,2012,,,18.0,170.0,40.0,213.0
LBY-002684,2012,,,28.0,103.0,104.0,207.0
LBY-002685,2012,,,19.0,0.0,48.0,48.0
LBY-002686,2012,,,12.0,33.0,0.0,33.0
LBY-002687,2012,,,18.0,81.0,79.0,160.0
LBY-002688,2012,,,29.0,0.0,239.0,239.0
LBY-002689,2012,,,29.0,292.0,0.0,292.0
LBY-002690,2012,,,49.0,835.0,299.0,634.0
LBY-002691,2012,,,35.0,154.0,173.0,327.0
LBY-002692,2012,,,33.0,0.0,323.0,323.0
LBY-002693,2012,,,44.0,330.0,161.0,491.0
LBY-002695,2012,,,43.0,247.0,264.0,511.0
LBY-002696,2012,,,26.0,164.0,117.0,281.0
LBY-002697,2012,,,26.0,95.0,123.0,218.0
LBY-002698,2012,,,51.0,431.0,316.0,747.0
LBY-002699,2012,,,36.0,270.0,0.0,270.0
LBY-002700,2012,,,19.0,89.0,37.0,126.0
LBY-002701,2012,,,16.0,137.0,116.0,253.0
LBY-002702,2012,,,43.0,229.0,159.0,388.0
LBY-002703,2012,,,45.0,265.0,159.0,424.0
LBY-002704,2012,,,17.0,120.0,127.0,247.0
LBY-002705,2012,,,35.0,167.0,173.0,340.0
LBY-002706,2012,,,25.0,138.0,123.0,261.0
LBY-002707,2012,,,70.0,659.0,0.0,659.0
LBY-002708,2012,,,17.0,95.0,90.0,185.0
LBY-002709,2012,,,20.0,0.0,149.0,149.0
LBY-002710,2012,,,0.0,77.0,71.0,148.0
LBY-002711,2012,,,39.0,423.0,0.0,423.0
LBY-002712,2012,,,58.0,230.0,329.0,559.0
LBY-002713,2012,,,41.0,278.0,149.0,427.0
LBY-002714,2012,,,47.0,0.0,954.0,954.0
LBY-002715,2012,,,27.0,147.0,144.0,291.0
LBY-002716,2012,,,28.0,258.0,57.0,315.0
LBY-002717,2012,,,33.0,266.0,89.0,355.0
LBY-002718,2012,,,15.0,30.0,21.0,51.0
LBY-002719,2012,,,35.0,174.0,128.0,302.0
LBY-002720,2012,,,61.0,412.0,379.0,667.0
LBY-002721,2012,,,49.0,176.0,136.0,312.0
LBY-002722,2012,,,50.0,177.0,202.0,379.0
LBY-002723,2012,,,56.0,184.0,181.0,365.0
LBY-002724,2012,,,27.0,29.0,13.0,42.0
LBY-002725,2012,,,29.0,0.0,0.0,278.0
LBY-002726,2012,,,30.0,92.0,110.0,202.0
LBY-002727,2012,,,27.0,135.0,114.0,249.0
LBY-002728,2012,,,18.0,40.0,33.0,73.0
LBY-002729,2012,,,28.0,77.0,81.0,158.0
LBY-002730,2012,,,18.0,13.0,12.0,26.0
LBY-002731,2012,,,34.0,0.0,334.0,334.0
LBY-002732,2012,,,37.0,113.0,109.0,222.0
LBY-002733,2012,,,61.0,338.0,289.0,627.0
LBY-002734,2012,,,45.0,147.0,153.0,300.0
LBY-002735,2012,,,42.0,222.0,34.0,256.0
LBY-002736,2012,,,33.0,112.0,83.0,195.0
LBY-002737,2012,,,41.0,105.0,105.0,210.0
LBY-002738,2012,,,20.0,33.0,23.0,56.0
LBY-002739,2012,,,39.0,147.0,128.0,275.0
LBY-002740,2012,,,64.0,70.0,275.0,345.0
LBY-002741,2012,,,73.0,352.0,285.0,637.0
LBY-002742,2012,,,51.0,175.0,131.0,306.0
LBY-002743,2012,,,33.0,97.0,92.0,189.0
LBY-002744,2012,,,95.0,209.0,547.0,756.0
LBY-002745,2012,,,38.0,106.0,110.0,216.0
LBY-002746,2012,,,48.0,133.0,282.0,415.0
LBY-002747,2012,,,86.0,0.0,0.0,185.0
LBY-002748,2012,,,63.0,50.0,99.0,149.0
LBY-002749,2012,,,50.0,119.0,117.0,236.0
LBY-002751,2012,,,1.0,189.0,182.0,371.0
LBY-002752,2012,,,45.0,25.0,32.0,57.0
LBY-002753,2012,,,31.0,47.0,40.0,87.0
LBY-002754,2012,,,149.0,116.0,127.0,243.0
LBY-002755,2012,,,46.0,58.0,81.0,139.0
LBY-002768,2012,,,49.0,54.0,45.0,99.0
LBY-002770,2012,,,53.0,96.0,75.0,171.0
LBY-002771,2012,,,59.0,188.0,195.0,383.0
LBY-002777,2012,,,97.0,95.0,100.0,195.0
LBY-002778,2012,,,130.0,246.0,261.0,509.0
LBY-002779,2012,,,97.0,149.0,149.0,301.0
LBY-002780,2012,,,83.0,206.0,231.0,437.0
LBY-002781,2012,,,162.0,30.0,130.0,164.0
LBY-002782,2012,,,48.0,26.0,13.0,39.0
LBY-002783,2012,,,96.0,436.0,156.0,592.0
LBY-002784,2012,,,77.0,83.0,171.0,254.0
LBY-002785,2012,,,63.0,0.0,400.0,400.0
LBY-002787,2012,,,124.0,159.0,172.0,331.0
LBY-002788,2012,,,66.0,126.0,112.0,238.0
LBY-002789,2012,,,74.0,262.0,221.0,483.0
LBY-002790,2012,,,57.0,140.0,146.0,286.0
LBY-002791,2012,,,120.0,133.0,164.0,297.0
LBY-002802,2012,,,27.0,158.0,121.0,279.0
LBY-002803,2012,,,22.0,47.0,32.0,79.0
LBY-002804,2012,,,23.0,49.0,56.0,105.0
LBY-002805,2012,,,23.0,55.0,46.0,101.0
LBY-002806,2012,,,19.0,74.0,69.0,153.0
LBY-002807,2012,,,20.0,48.0,40.0,88.0
LBY-002808,2012,,,31.0,109.0,111.0,220.0
LBY-002809,2012,,,53.0,316.0,260.0,576.0
LBY-002810,2012,,,22.0,87.0,94.0,181.0
LBY-002811,2012,,,41.0,168.0,157.0,325.0
LBY-002812,2012,,,28.0,102.0,93.0,195.0
LBY-002813,2012,,,36.0,238.0,0.0,233.0
LBY-002814,2012,,,62.0,70.0,389.0,459.0
LBY-002815,2012,,,61.0,67.0,294.0,361.0
LBY-002816,2012,,,28.0,86.0,85.0,171.0
LBY-002817,2012,,,53.0,0.0,435.0,435.0
LBY-002818,2012,,,61.0,83.0,412.0,495.0
LBY-002819,2012,,,51.0,238.0,239.0,477.0
LBY-002820,2012,,,54.0,354.0,126.0,480.0
LBY-002822,2012,,,31.0,126.0,100.0,226.0
LBY-002823,2012,,,36.0,400.0,0.0,400.0
LBY-002824,2012,,,80.0,208.0,807.0,1015.0
LBY-002825,2012,,,37.0,0.0,224.0,224.0
LBY-002826,2012,,,164.0,66.0,1248.0,1314.0
LBY-002827,2012,,,58.0,369.0,95.0,464.0
LBY-002828,2012,,,44.0,155.0,197.0,352.0
LBY-002829,2012,,,50.0,125.0,243.0,368.0
LBY-002830,2012,,,42.0,110.0,135.0,245.0
LBY-002831,2012,,,38.0,127.0,189.0,316.0
LBY-002832,2012,,,53.0,312.0,225.0,537.0
LBY-002833,2012,,,97.0,709.0,338.0,1047.0
LBY-002834,2012,,,35.0,221.0,75.0,296.0
LBY-002835,2012,,,51.0,209.0,161.0,370.0
LBY-002836,2012,,,28.0,96.0,75.0,171.0
LBY-002837,2012,,,37.0,100.0,116.0,216.0
LBY-002838,2012,,,39.0,187.0,167.0,354.0
LBY-002839,2012,,,47.0,237.0,0.0,272.0
LBY-002840,2012,,,29.0,95.0,88.0,183.0
LBY-002841,2012,,,47.0,133.0,253.0,386.0
LBY-002842,2012,,,38.0,284.0,61.0,346.0
LBY-002843,2012,,,66.0,566.0,16.0,582.0
LBY-002844,2012,,,37.0,135.0,133.0,268.0
LBY-002845,2012,,,56.0,291.0,36.0,327.0
LBY-002846,2012,,,30.0,118.0,101.0,219.0
LBY-002847,2012,,,24.0,0.0,178.0,175.0
LBY-002848,2012,,,50.0,82.0,191.0,273.0
LBY-002849,2012,,,19.0,101.0,0.0,101.0
LBY-002850,2012,,,66.0,123.0,295.0,318.0
LBY-002851,2012,,,42.0,161.0,171.0,332.0
LBY-002852,2012,,,54.0,113.0,405.0,518.0
LBY-002853,2012,,,15.0,58.0,67.0,125.0
LBY-002854,2012,,,45.0,0.0,341.0,341.0
LBY-002855,2012,,,34.0,108.0,85.0,193.0
LBY-002856,2012,,,24.0,183.0,0.0,183.0
LBY-002857,2012,,,22.0,113.0,27.0,160.0
LBY-002859,2012,,,44.0,512.0,0.0,572.0
LBY-002860,2012,,,45.0,80.0,75.0,155.0
LBY-002861,2012,,,17.0,57.0,51.0,108.0
LBY-002862,2012,,,73.0,470.0,191.0,661.0
LBY-002863,2012,,,22.0,218.0,114.0,332.0
LBY-002864,2012,,,43.0,471.0,119.0,510.0
LBY-002865,2012,,,25.0,128.0,93.0,221.0
LBY-002866,2012,,,53.0,200.0,95.0,295.0
LBY-002867,2012,,,47.0,336.0,0.0,659.0
LBY-002868,2012,,,50.0,0.0,20.0,20.0
LBY-002869,2012,,,34.0,63.0,87.0,180.0
LBY-002870,2012,,,34.0,99.0,119.0,218.0
LBY-002871,2012,,,26.0,50.0,68.0,119.0
LBY-002872,2012,,,12.0,54.0,55.0,109.0
LBY-002873,2012,,,33.0,117.0,111.0,228.0
LBY-002874,2012,,,16.0,34.0,46.0,80.0
LBY-002875,2012,,,16.0,34.0,46.0,80.0
LBY-002876,2012,,,26.0,115.0,100.0,215.0
LBY-002877,2012,,,27.0,46.0,36.0,82.0
LBY-002878,2012,,,26.0,49.0,48.0,97.0
LBY-002879,2012,,,29.0,91.0,84.0,175.0
LBY-002880,2012,,,26.0,41.0,49.0,90.0
LBY-002881,2012,,,37.0,91.0,84.0,175.0
LBY-002882,2012,,,15.0,59.0,65.0,124.0
LBY-002883,2012,,,8.0,13.0,18.0,31.0
LBY-002884,2012,,,81.0,143.0,45.0,188.0
LBY-002885,2012,,,18.0,0.0,111.0,111.0
LBY-002886,2012,,,123.0,76.0,194.0,270.0
LBY-002887,2012,,,53.0,55.0,50.0,105.0
LBY-002888,2012,,,71.0,281.0,0.0,281.0
LBY-002889,2012,,,49.0,76.0,53.0,126.0
LBY-002890,2012,,,96.0,300.0,0.0,300.0
LBY-002891,2012,,,58.0,93.0,319.0,412.0
LBY-002892,2012,,,106.0,239.0,18.0,257.0
LBY-002893,2012,,,83.0,106.0,209.0,309.0
LBY-002894,2012,,,87.0,243.0,64.0,291.0
LBY-002895,2012,,,85.0,100.0,216.0,316.0
LBY-002896,2012,,,26.0,57.0,58.0,115.0
LBY-002897,2012,,,27.0,35.0,22.0,64.0
LBY-002898,2012,,,47.0,41.0,31.0,72.0
LBY-002899,2012,,,47.0,112.0,0.0,112.0
LBY-002900,2012,,,25.0,86.0,77.0,163.0
LBY-002901,2012,,,18.0,30.0,26.0,56.0
LBY-002902,2012,,,19.0,0.0,141.0,141.0
LBY-002903,2012,,,20.0,138.0,0.0,138.0
LBY-002904,2012,,,64.0,202.0,48.0,250.0
LBY-002905,2012,,,59.0,62.0,160.0,222.0
LBY-002906,2012,,,68.0,175.0,62.0,239.0
LBY-002907,2012,,,71.0,75.0,260.0,335.0
LBY-002908,2012,,,55.0,14.0,297.0,311.0
LBY-002909,2012,,,70.0,229.0,9.0,238.0
LBY-002910,2012,,,44.0,238.0,12.0,250.0
LBY-002911,2012,,,23.0,19.0,18.0,37.0
LBY-002912,2012,,,35.0,6.0,199.0,205.0
LBY-002913,2012,,,40.0,66.0,72.0,138.0
LBY-002914,2012,,,27.0,0.0,111.0,111.0
LBY-002915,2012,,,41.0,140.0,0.0,140.0
LBY-002916,2012,,,40.0,113.0,99.0,212.0
LBY-002917,2012,,,39.0,154.0,159.0,313.0
LBY-002918,2012,,,28.0,84.0,98.0,182.0
LBY-002919,2012,,,26.0,75.0,40.0,115.0
LBY-002920,2012,,,17.0,54.0,38.0,92.0
LBY-002921,2012,,,18.0,0.0,10.0,10.0
LBY-002922,2012,,,60.0,64.0,38.0,102.0
LBY-002923,2012,,,12.0,23.0,9.0,32.0
LBY-002924,2012,,,69.0,100.0,91.0,191.0
LBY-002925,2012,,,24.0,22.0,17.0,39.0
LBY-002926,2012,,,55.0,46.0,37.0,83.0
LBY-002927,2012,,,42.0,91.0,93.0,184.0
LBY-002928,2012,,,49.0,32.0,36.0,68.0
LBY-002929,2012,,,43.0,44.0,67.0,116.0
LBY-002930,2012,,,25.0,66.0,57.0,123.0
LBY-002931,2012,,,45.0,120.0,40.0,160.0
LBY-002932,2012,,,28.0,76.0,41.0,117.0
LBY-002933,2012,,,45.0,0.0,120.0,120.0
LBY-002934,2012,,,62.0,24.0,172.0,196.0
LBY-002935,2012,,,44.0,149.0,139.0,288.0
LBY-002936,2012,,,28.0,81.0,59.0,140.0
LBY-002937,2012,,,28.0,62.0,88.0,150.0
LBY-002938,2012,,,19.0,35.0,28.0,63.0
LBY-002939,2012,,,42.0,71.0,65.0,136.0
LBY-002940,2012,,,38.0,38.0,113.0,151.0
LBY-002941,2012,,,20.0,20.0,11.0,31.0
LBY-002942,2012,,,20.0,32.0,0.0,91.0
LBY-002943,2012,,,24.0,29.0,47.0,76.0
LBY-002944,2012,,,20.0,26.0,27.0,53.0
LBY-002945,2012,,,16.0,10.0,20.0,30.0
LBY-002946,2012,,,15.0,34.0,49.0,84.0
LBY-002947,2012,,,34.0,68.0,101.0,169.0
LBY-002948,2012,,,21.0,0.0,0.0,101.0
LBY-002949,2012,,,75.0,30.0,150.0,180.0
LBY-002950,2012,,,58.0,260.0,15.0,275.0
LBY-002951,2012,,,67.0,60.0,196.0,256.0
LBY-002952,2012,,,43.0,34.0,45.0,79.0
LBY-002953,2012,,,2.0,46.0,68.0,114.0
LBY-002954,2012,,,46.0,44.0,48.0,92.0
LBY-002955,2012,,,40.0,37.0,35.0,72.0
LBY-002956,2012,,,16.0,27.0,36.0,63.0
LBY-002957,2012,,,15.0,29.0,47.0,76.0
LBY-002958,2012,,,34.0,51.0,63.0,114.0
LBY-002959,2012,,,11.0,32.0,22.0,54.0
LBY-002960,2012,,,17.0,22.0,43.0,65.0
LBY-002961,2012,,,60.0,98.0,100.0,198.0
LBY-002962,2012,,,20.0,52.0,52.0,107.0
LBY-002963,2012,,,46.0,266.0,0.0,266.0
LBY-002964,2012,,,50.0,128.0,114.0,242.0
LBY-002965,2012,,,34.0,78.0,76.0,154.0
LBY-002966,2012,,,36.0,23.0,28.0,51.0
LBY-002967,2012,,,54.0,0.0,250.0,250.0
LBY-002968,2012,,,34.0,63.0,44.0,107.0
LBY-002969,2012,,,28.0,22.0,10.0,32.0
LBY-002970,2012,,,17.0,23.0,6.0,29.0
LBY-002971,2012,,,39.0,73.0,115.0,188.0
LBY-002972,2012,,,34.0,39.0,42.0,81.0
LBY-002973,2012,,,12.0,68.0,51.0,119.0
LBY-002974,2012,,,49.0,177.0,0.0,177.0
LBY-002975,2012,,,52.0,0.0,301.0,308.0
LBY-002976,2012,,,49.0,54.0,53.0,107.0
LBY-002977,2012,,,43.0,88.0,50.0,138.0
LBY-002978,2012,,,52.0,105.0,143.0,249.0
LBY-002979,2012,,,23.0,46.0,56.0,104.0
LBY-002980,2012,,,24.0,16.0,24.0,40.0
LBY-002981,2012,,,24.0,48.0,46.0,95.0
LBY-002982,2012,,,51.0,70.0,146.0,220.0
LBY-002983,2012,,,48.0,77.0,71.0,148.0
LBY-002984,2012,,,33.0,36.0,32.0,68.0
LBY-002985,2012,,,37.0,53.0,51.0,108.0
LBY-002986,2012,,,23.0,23.0,32.0,55.0
LBY-002987,2012,,,14.0,38.0,32.0,70.0
LBY-002988,2012,,,14.0,10.0,11.0,21.0
LBY-002989,2012,,,36.0,168.0,0.0,118.0
LBY-002990,2012,,,29.0,133.0,89.0,222.0
LBY-002991,2012,,,25.0,194.0,147.0,341.0
LBY-002992,2012,,,25.0,12.0,17.0,29.0
LBY-002993,2012,,,13.0,67.0,58.0,125.0
LBY-002994,2012,,,98.0,431.0,164.0,595.0
LBY-002995,2012,,,124.0,0.0,645.0,645.0
LBY-002996,2012,,,60.0,247.0,283.0,530.0
LBY-002997,2012,,,78.0,0.0,0.0,582.0
LBY-002998,2012,,,58.0,341.0,180.0,521.0
LBY-002999,2012,,,71.0,333.0,82.0,415.0
LBY-003000,2012,,,39.0,139.0,201.0,340.0
LBY-003001,2012,,,32.0,262.0,205.0,467.0
LBY-003002,2012,,,34.0,93.0,84.0,177.0
LBY-003003,2012,,,81.0,173.0,308.0,481.0
LBY-003004,2012,,,70.0,0.0,0.0,671.0
LBY-003005,2012,,,35.0,172.0,179.0,351.0
LBY-003006,2012,,,67.0,282.0,258.0,540.0
LBY-003007,2012,,,62.0,365.0,271.0,636.0
LBY-003008,2012,,,52.0,0.0,134.0,134.0
LBY-003009,2012,,,69.0,0.0,612.0,612.0
LBY-003010,2012,,,32.0,120.0,122.0,242.0
LBY-003011,2012,,,28.0,198.0,86.0,284.0
LBY-003012,2012,,,46.0,102.0,233.0,335.0
LBY-003013,2012,,,57.0,0.0,0.0,346.0
LBY-003014,2012,,,42.0,329.0,291.0,620.0
LBY-003015,2012,,,45.0,0.0,0.0,232.0
LBY-003016,2012,,,67.0,242.0,201.0,443.0
LBY-003017,2012,,,57.0,220.0,249.0,469.0
LBY-003018,2012,,,83.0,921.0,249.0,1170.0
LBY-003019,2012,,,86.0,0.0,0.0,538.0
LBY-003020,2012,,,53.0,165.0,315.0,480.0
LBY-003021,2012,,,102.0,0.0,0.0,581.0
LBY-003022,2012,,,37.0,273.0,102.0,376.0
LBY-003023,2012,,,41.0,158.0,158.0,316.0
LBY-003024,2012,,,58.0,0.0,372.0,372.0
LBY-003025,2012,,,32.0,168.0,199.0,367.0
LBY-003026,2012,,,66.0,289.0,233.0,522.0
LBY-003027,2012,,,65.0,0.0,0.0,593.0
LBY-003028,2012,,,28.0,146.0,136.0,282.0
LBY-003029,2012,,,42.0,0.0,0.0,345.0
LBY-003030,2012,,,57.0,0.0,0.0,352.0
LBY-003031,2012,,,50.0,0.0,0.0,252.0
LBY-003032,2012,,,54.0,330.0,292.0,622.0
LBY-003033,2012,,,24.0,53.0,56.0,109.0
LBY-003034,2012,,,41.0,0.0,0.0,230.0
LBY-003035,2012,,,55.0,0.0,0.0,172.0
LBY-003036,2012,,,53.0,360.0,0.0,360.0
LBY-003037,2012,,,38.0,58.0,74.0,132.0
LBY-003038,2012,,,33.0,0.0,0.0,524.0
LBY-003039,2012,,,62.0,350.0,0.0,350.0
LBY-003040,2012,,,18.0,0.0,0.0,80.0
