geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,9855,2010,1,0,0.0,1,,,,
,9901,2010,1,0,0.0,1,,,,
,9913,2010,0,0,0.0,1,,,,
,9801,2010,0,0,0.0,1,,,,
,9802,2010,0,0,0.0,1,,,,
,9823,2010,0,0,0.0,1,,,,
,9660,2010,0,0,0.0,1,,,,
,9750,2010,0,0,0.0,1,,,,
,9731,2010,0,0,0.0,1,,,,
,9696,2010,1,0,0.0,1,,,,
,3103,2010,1,0,10.0,1,,,,
,17343,2010,0,0,0.0,1,,,,
,17441,2010,0,0,0.0,1,,,,
,17414,2010,0,0,0.0,1,,,,
,17614,2010,1,0,0.0,1,,,,
,17589,2010,1,0,0.0,1,,,,
,17568,2010,1,0,0.0,1,,,,
,9768,2010,1,0,0.0,1,,,,
,9702,2010,1,0,0.0,1,,,,
,9748,2010,1,0,0.0,1,,,,
,9627,2010,0,0,0.0,1,,,,
,10632,2010,0,0,0.0,1,,,,
,10505,2010,1,0,0.0,1,,,,
,10358,2010,0,0,0.0,1,,,,
,10064,2010,0,0,0.0,1,,,,
,10077,2010,0,0,0.0,1,,,,
,9995,2010,1,0,0.0,1,,,,
,9837,2010,0,0,0.0,1,,,,
,9953,2010,0,0,0.0,1,,,,
,9954,2010,0,0,0.0,1,,,,
,17380,2010,0,0,0.0,1,,,,
,17316,2010,0,0,0.0,1,,,,
,17496,2010,0,0,0.0,1,,,,
,17529,2010,0,0,0.0,1,,,,
,20080,2010,0,0,0.0,1,,,,
,22505,2010,1,0,0.0,1,,,,
,15562,2010,1,0,16.0,1,,,,
,16595,2010,1,0,0.0,1,,,,
,16564,2010,0,0,0.0,1,,,,
,16455,2010,1,0,0.0,1,,,,
,11795,2010,0,0,0.0,1,,,,
,11817,2010,1,0,0.0,1,,,,
,11871,2010,0,0,0.0,1,,,,
,11902,2010,0,0,0.0,1,,,,
,11905,2010,0,0,0.0,1,,,,
,11915,2010,1,0,0.0,1,,,,
,12029,2010,0,0,0.0,1,,,,
,12010,2010,1,0,0.0,1,,,,
,11993,2010,0,0,0.0,1,,,,
,12116,2010,0,0,0.0,1,,,,
,11196,2010,0,0,0.0,1,,,,
,11244,2010,0,0,0.0,1,,,,
,11233,2010,0,0,0.0,1,,,,
,11275,2010,0,0,0.0,1,,,,
,11459,2010,0,0,0.0,1,,,,
,11403,2010,0,0,0.0,1,,,,
,11415,2010,0,0,0.0,1,,,,
,11324,2010,0,0,0.0,1,,,,
,11325,2010,0,0,0.0,1,,,,
,11605,2010,0,0,0.0,1,,,,
,11623,2010,0,0,0.0,1,,,,
,11493,2010,0,0,0.0,1,,,,
,11536,2010,0,0,0.0,1,,,,
,11670,2010,0,0,0.0,1,,,,
,22467,2010,1,0,0.0,1,,,,
,22468,2010,0,0,0.0,1,,,,
,22532,2010,1,0,0.0,1,,,,
,22533,2010,1,0,0.0,1,,,,
,22534,2010,1,0,0.0,1,,,,
,22855,2010,1,0,0.0,1,,,,
,22858,2010,0,0,0.0,1,,,,
,22470,2010,0,0,0.0,1,,,,
,22471,2010,0,0,0.0,1,,,,
,19748,2010,0,0,0.0,1,,,,
,19727,2010,0,0,0.0,1,,,,
,19854,2010,1,0,0.0,1,,,,
,19579,2010,1,0,16.0,1,,,,
,17338,2010,1,0,0.0,1,,,,
,17274,2010,1,0,0.0,1,,,,
,16690,2010,1,0,0.0,1,,,,
,16691,2010,1,0,0.0,1,,,,
,16744,2010,1,0,0.0,1,,,,
,16752,2010,1,0,0.0,1,,,,
,16763,2010,1,0,11.0,1,,,,
,16771,2010,1,0,0.0,1,,,,
,16724,2010,0,0,0.0,1,,,,
,16726,2010,1,0,0.0,1,,,,
,16846,2010,1,0,0.0,1,,,,
,16854,2010,1,0,0.0,1,,,,
,16874,2010,1,0,0.0,1,,,,
,16878,2010,1,0,0.0,1,,,,
,16867,2010,0,0,0.0,1,,,,
,16837,2010,1,0,0.0,1,,,,
,16796,2010,1,0,0.0,1,,,,
,16807,2010,1,0,0.0,1,,,,
,16808,2010,1,0,0.0,1,,,,
,16788,2010,1,0,0.0,1,,,,
,17081,2010,1,0,0.0,1,,,,
,17102,2010,0,0,0.0,1,,,,
,17107,2010,1,0,4.0,1,,,,
,17188,2010,1,0,0.0,1,,,,
,17129,2010,1,0,0.0,1,,,,
,17117,2010,1,0,0.0,1,,,,
,17135,2010,1,0,0.0,1,,,,
,17154,2010,1,0,0.0,1,,,,
,17155,2010,1,0,0.0,1,,,,
,17160,2010,1,0,0.0,1,,,,
,19424,2010,0,0,0.0,1,,,,
,19456,2010,1,0,5.0,1,,,,
,19419,2010,0,0,0.0,1,,,,
,9824,2010,1,0,26.0,1,,,,
,11122,2010,0,0,0.0,1,,,,
,9682,2010,1,0,17.0,1,,,,
,8726,2010,0,0,0.0,1,,,,
,8458,2010,1,0,26.0,1,,,,
,8379,2010,1,0,29.0,1,,,,
,8330,2010,0,0,0.0,1,,,,
,8356,2010,0,0,0.0,1,,,,
,8306,2010,1,0,0.0,1,,,,
,8307,2010,1,0,0.0,1,,,,
,8284,2010,0,0,0.0,1,,,,
,8127,2010,1,0,17.0,1,,,,
,8143,2010,1,0,0.0,1,,,,
,8172,2010,0,0,0.0,1,,,,
,8178,2010,1,0,0.0,1,,,,
,8225,2010,0,0,0.0,1,,,,
,8010,2010,0,0,0.0,1,,,,
,7990,2010,0,0,0.0,1,,,,
,7932,2010,0,0,0.0,1,,,,
,8080,2010,1,0,0.0,1,,,,
,8019,2010,0,0,0.0,1,,,,
,8029,2010,1,0,9.0,1,,,,
,8050,2010,0,0,0.0,1,,,,
,8051,2010,0,0,0.0,1,,,,
,8059,2010,1,0,0.0,1,,,,
,7851,2010,1,0,24.0,1,,,,
,7856,2010,0,0,0.0,1,,,,
,7818,2010,1,0,16.0,1,,,,
,7873,2010,1,0,15.0,1,,,,
,7870,2010,0,0,0.0,1,,,,
,7922,2010,1,0,21.0,1,,,,
,7891,2010,0,0,0.0,1,,,,
,7798,2010,0,0,0.0,1,,,,
,7839,2010,1,0,0.0,1,,,,
,7808,2010,0,0,0.0,1,,,,
,7629,2010,0,0,0.0,1,,,,
,7589,2010,1,0,0.0,1,,,,
,7590,2010,0,0,0.0,1,,,,
,7719,2010,1,0,0.0,1,,,,
,7658,2010,1,0,0.0,1,,,,
,7685,2010,1,0,0.0,1,,,,
,7472,2010,1,0,0.0,1,,,,
,7406,2010,0,0,0.0,1,,,,
,7400,2010,0,0,0.0,1,,,,
,7512,2010,1,0,0.0,1,,,,
,7535,2010,1,0,0.0,1,,,,
,7555,2010,0,0,0.0,1,,,,
,7506,2010,0,0,0.0,1,,,,
,7515,2010,0,0,0.0,1,,,,
,7516,2010,1,0,25.0,1,,,,
,7522,2010,0,0,0.0,1,,,,
,7362,2010,1,0,0.0,1,,,,
,7323,2010,1,0,0.0,1,,,,
,7332,2010,0,0,0.0,1,,,,
,7303,2010,1,0,0.0,1,,,,
,7254,2010,0,0,0.0,1,,,,
,7088,2010,0,0,0.0,1,,,,
,7081,2010,0,0,0.0,1,,,,
,7114,2010,1,0,15.0,1,,,,
,7139,2010,1,0,0.0,1,,,,
,7174,2010,1,0,0.0,1,,,,
,7162,2010,1,0,0.0,1,,,,
,6233,2010,1,0,26.0,1,,,,
,6207,2010,1,0,0.0,1,,,,
,6216,2010,0,0,0.0,1,,,,
,6217,2010,1,0,0.0,1,,,,
,6219,2010,0,0,0.0,1,,,,
,6224,2010,0,0,0.0,1,,,,
,6264,2010,0,0,0.0,1,,,,
,5707,2010,1,0,0.0,1,,,,
,5630,2010,1,0,12.0,1,,,,
,5667,2010,0,0,0.0,1,,,,
,6759,2010,0,0,0.0,1,,,,
,6698,2010,0,0,0.0,1,,,,
,6803,2010,0,0,0.0,1,,,,
,6824,2010,0,0,0.0,1,,,,
,6879,2010,0,0,0.0,1,,,,
,6891,2010,1,0,0.0,1,,,,
,7029,2010,0,0,0.0,1,,,,
,6523,2010,1,0,0.0,1,,,,
,6612,2010,0,0,0.0,1,,,,
,6631,2010,0,0,0.0,1,,,,
,6385,2010,1,0,0.0,1,,,,
,6456,2010,0,0,0.0,1,,,,
,6356,2010,0,0,0.0,1,,,,
,6398,2010,0,0,0.0,1,,,,
,5215,2010,1,0,8.0,1,,,,
,5313,2010,1,0,0.0,1,,,,
,5331,2010,1,0,13.0,1,,,,
,5395,2010,0,0,0.0,1,,,,
,5376,2010,1,0,10.0,1,,,,
,5496,2010,0,0,0.0,1,,,,
,5507,2010,0,0,0.0,1,,,,
,5541,2010,1,0,0.0,1,,,,
,5160,2010,1,0,24.0,1,,,,
,5142,2010,1,0,0.0,1,,,,
,5125,2010,0,0,0.0,1,,,,
,4997,2010,1,0,10.0,1,,,,
,5031,2010,0,0,0.0,1,,,,
,4911,2010,1,0,0.0,1,,,,
,4600,2010,0,0,0.0,1,,,,
,4660,2010,1,0,0.0,1,,,,
,4661,2010,1,0,0.0,1,,,,
,4879,2010,1,0,0.0,1,,,,
,4777,2010,1,0,13.0,1,,,,
,4773,2010,1,0,0.0,1,,,,
,4303,2010,1,0,0.0,1,,,,
,4291,2010,1,1,72.0,1,,,,
,4251,2010,1,0,0.0,1,,,,
,4260,2010,1,0,0.0,1,,,,
,4358,2010,0,0,0.0,1,,,,
,4374,2010,0,0,0.0,1,,,,
,4512,2010,0,0,0.0,1,,,,
,4483,2010,1,0,16.0,1,,,,
,4404,2010,1,0,16.0,1,,,,
,4035,2010,1,0,0.0,1,,,,
,4023,2010,0,0,0.0,1,,,,
,4024,2010,0,0,0.0,1,,,,
,3960,2010,0,0,0.0,1,,,,
,3958,2010,0,0,0.0,1,,,,
,4224,2010,0,0,0.0,1,,,,
,4173,2010,1,0,0.0,1,,,,
,3801,2010,1,0,0.0,1,,,,
,3837,2010,0,0,0.0,1,,,,
,3838,2010,0,0,0.0,1,,,,
,3854,2010,0,0,0.0,1,,,,
,3870,2010,0,0,0.0,1,,,,
,3880,2010,1,0,0.0,1,,,,
,3890,2010,1,0,0.0,1,,,,
,3811,2010,0,0,0.0,1,,,,
,3799,2010,0,0,0.0,1,,,,
,3640,2010,0,0,0.0,1,,,,
,3641,2010,1,1,17.0,1,,,,
,3586,2010,1,0,0.0,1,,,,
,3595,2010,0,0,0.0,1,,,,
,3656,2010,0,0,0.0,1,,,,
,3724,2010,1,0,16.0,1,,,,
,3540,2010,1,0,0.0,1,,,,
,3549,2010,0,0,0.0,1,,,,
,3550,2010,1,0,0.0,1,,,,
,3534,2010,0,0,0.0,1,,,,
,3542,2010,0,0,0.0,1,,,,
,42809,2010,0,0,0.0,1,,,,
,48890,2010,1,0,2.0,1,,,,
,17745,2010,0,0,0.0,1,,,,
,17315,2010,1,0,0.0,1,,,,
,17245,2010,0,0,0.0,1,,,,
,17200,2010,0,0,0.0,1,,,,
,17184,2010,0,0,0.0,1,,,,
,17228,2010,1,0,0.0,1,,,,
,17093,2010,1,0,0.0,1,,,,
,17122,2010,1,0,0.0,1,,,,
,17106,2010,0,0,0.0,1,,,,
,17112,2010,1,0,1.0,1,,,,
,17139,2010,1,0,0.0,1,,,,
,17131,2010,1,0,0.0,1,,,,
,17083,2010,0,0,0.0,1,,,,
,16840,2010,1,0,0.0,1,,,,
,16822,2010,1,0,0.0,1,,,,
,16829,2010,1,0,0.0,1,,,,
,16830,2010,1,0,0.0,1,,,,
,16858,2010,1,0,0.0,1,,,,
,16872,2010,0,0,0.0,1,,,,
,16746,2010,1,0,0.0,1,,,,
,16767,2010,1,0,0.0,1,,,,
,16785,2010,0,0,0.0,1,,,,
,16786,2010,1,0,0.0,1,,,,
,16719,2010,1,0,0.0,1,,,,
,16679,2010,1,0,0.0,1,,,,
,16645,2010,1,0,0.0,1,,,,
,16653,2010,1,1,22.0,1,,,,
,16664,2010,1,0,0.0,1,,,,
,16527,2010,1,0,0.0,1,,,,
,16602,2010,1,0,16.0,1,,,,
,16588,2010,0,0,0.0,1,,,,
,16615,2010,0,0,0.0,1,,,,
,19412,2010,1,0,2.0,1,,,,
,19453,2010,1,1,27.0,1,,,,
,19256,2010,1,0,0.0,1,,,,
,19108,2010,1,0,2.0,1,,,,
,18754,2010,0,0,0.0,1,,,,
,18479,2010,0,0,0.0,1,,,,
,18462,2010,0,0,0.0,1,,,,
,22530,2010,1,0,0.0,1,,,,
,22465,2010,0,0,0.0,1,,,,
,22466,2010,0,0,0.0,1,,,,
,22536,2010,1,0,0.0,1,,,,
,22539,2010,1,0,0.0,1,,,,
,23062,2010,0,0,0.0,1,,,,
,16516,2010,0,0,0.0,1,,,,
,16484,2010,1,0,0.0,1,,,,
,16485,2010,1,0,0.0,1,,,,
,16417,2010,1,0,1.0,1,,,,
,16442,2010,0,0,0.0,1,,,,
,16440,2010,1,0,0.0,1,,,,
,16407,2010,1,0,0.0,1,,,,
,16398,2010,1,0,0.0,1,,,,
,12232,2010,0,0,0.0,1,,,,
,12308,2010,1,0,0.0,1,,,,
,11897,2010,0,0,0.0,1,,,,
,11830,2010,0,0,0.0,1,,,,
,11746,2010,0,0,0.0,1,,,,
,11756,2010,0,0,0.0,1,,,,
,11808,2010,0,0,0.0,1,,,,
,11792,2010,0,0,0.0,1,,,,
,11965,2010,1,0,0.0,1,,,,
,11397,2010,0,0,0.0,1,,,,
,11428,2010,0,0,0.0,1,,,,
,11419,2010,0,0,0.0,1,,,,
,11519,2010,0,0,0.0,1,,,,
,11572,2010,0,0,0.0,1,,,,
,11573,2010,0,0,0.0,1,,,,
,11582,2010,1,0,0.0,1,,,,
,11579,2010,0,0,0.0,1,,,,
,11509,2010,0,0,0.0,1,,,,
,11628,2010,0,0,0.0,1,,,,
,11629,2010,0,0,0.0,1,,,,
,11647,2010,1,0,0.0,1,,,,
,11704,2010,0,0,0.0,1,,,,
,11701,2010,0,0,0.0,1,,,,
,11717,2010,1,0,0.0,1,,,,
,11711,2010,1,0,0.0,1,,,,
,11278,2010,0,0,0.0,1,,,,
,11301,2010,0,0,2.0,1,,,,
,3536,2010,0,0,0.0,1,,,,
,3545,2010,1,0,0.0,1,,,,
,3547,2010,1,0,0.0,1,,,,
,3548,2010,0,0,0.0,1,,,,
,3561,2010,0,0,0.0,1,,,,
,4178,2010,0,0,0.0,1,,,,
,4219,2010,1,0,0.0,1,,,,
,4028,2010,0,0,0.0,1,,,,
,3974,2010,0,0,0.0,1,,,,
,4019,2010,0,0,0.0,1,,,,
,3915,2010,0,0,0.0,1,,,,
,3943,2010,0,0,0.0,1,,,,
,3655,2010,0,0,0.0,1,,,,
,3671,2010,0,0,0.0,1,,,,
,3673,2010,1,0,0.0,1,,,,
,4332,2010,1,0,0.0,1,,,,
,4390,2010,0,0,0.0,1,,,,
,4381,2010,0,0,0.0,1,,,,
,4438,2010,1,0,0.0,1,,,,
,4443,2010,0,0,0.0,1,,,,
,4515,2010,1,0,15.0,1,,,,
,4536,2010,1,0,0.0,1,,,,
,4549,2010,1,0,0.0,1,,,,
,4696,2010,1,0,0.0,1,,,,
,4722,2010,1,0,9.0,1,,,,
,4872,2010,0,0,0.0,1,,,,
,4902,2010,1,1,26.0,1,,,,
,4928,2010,1,0,8.0,1,,,,
,4829,2010,1,0,0.0,1,,,,
,5383,2010,1,0,0.0,1,,,,
,5242,2010,1,0,0.0,1,,,,
,5300,2010,1,0,12.0,1,,,,
,5454,2010,1,0,0.0,1,,,,
,5463,2010,1,0,0.0,1,,,,
,5430,2010,1,0,13.0,1,,,,
,5131,2010,1,0,0.0,1,,,,
,5194,2010,1,0,0.0,1,,,,
,5201,2010,1,0,25.0,1,,,,
,5140,2010,1,0,8.0,1,,,,
,4949,2010,1,1,32.0,1,,,,
,4991,2010,0,0,0.0,1,,,,
,5047,2010,1,0,0.0,1,,,,
,5048,2010,1,0,0.0,1,,,,
,5078,2010,1,1,29.0,1,,,,
,8637,2010,1,0,17.0,1,,,,
,8592,2010,1,0,0.0,1,,,,
,8424,2010,1,0,2.0,1,,,,
,8563,2010,0,0,0.0,1,,,,
,8495,2010,0,0,0.0,1,,,,
,10370,2010,0,0,0.0,1,,,,
,8270,2010,0,0,0.0,1,,,,
,8259,2010,0,0,0.0,1,,,,
,8361,2010,1,0,0.0,1,,,,
,8343,2010,1,0,22.0,1,,,,
,8150,2010,0,0,0.0,1,,,,
,8220,2010,1,0,0.0,1,,,,
,8118,2010,1,0,0.0,1,,,,
,8103,2010,0,0,0.0,1,,,,
,8137,2010,0,0,0.0,1,,,,
,8167,2010,1,0,0.0,1,,,,
,7926,2010,1,0,0.0,1,,,,
,7916,2010,0,0,0.0,1,,,,
,7867,2010,1,0,0.0,1,,,,
,7790,2010,0,0,0.0,1,,,,
,7824,2010,1,0,0.0,1,,,,
,7822,2010,0,0,0.0,1,,,,
,7987,2010,0,0,0.0,1,,,,
,8038,2010,1,0,0.0,1,,,,
,8063,2010,0,0,0.0,1,,,,
,8005,2010,0,0,0.0,1,,,,
,7996,2010,1,0,0.0,1,,,,
,7984,2010,1,0,0.0,1,,,,
,7967,2010,0,0,0.0,1,,,,
,7434,2010,1,0,0.0,1,,,,
,7508,2010,0,0,0.0,1,,,,
,7557,2010,0,0,0.0,1,,,,
,7696,2010,0,0,0.0,1,,,,
,7759,2010,0,0,0.0,1,,,,
,7739,2010,0,0,0.0,1,,,,
,7740,2010,0,0,0.0,1,,,,
,7625,2010,0,0,0.0,1,,,,
,7617,2010,0,0,0.0,0,,,,
,7623,2010,0,0,0.0,1,,,,
,7605,2010,0,0,0.0,1,,,,
,7597,2010,1,0,0.0,1,,,,
,7586,2010,1,0,27.0,1,,,,
,7345,2010,0,0,0.0,1,,,,
,7300,2010,1,0,0.0,1,,,,
,7145,2010,0,0,0.0,1,,,,
,7176,2010,1,0,3.0,1,,,,
,6195,2010,0,0,0.0,1,,,,
,6197,2010,0,0,0.0,1,,,,
,6198,2010,0,0,0.0,1,,,,
,6283,2010,1,0,0.0,1,,,,
,6292,2010,1,0,0.0,1,,,,
,6260,2010,1,0,29.0,1,,,,
,5698,2010,0,0,0.0,1,,,,
,5712,2010,1,0,16.0,1,,,,
,5603,2010,0,0,0.0,1,,,,
,5631,2010,1,0,16.0,1,,,,
,5643,2010,0,0,0.0,1,,,,
,6465,2010,0,0,0.0,1,,,,
,6391,2010,1,0,0.0,1,,,,
,6296,2010,0,0,0.0,1,,,,
,6546,2010,1,0,0.0,1,,,,
,6547,2010,0,0,0.0,1,,,,
,6650,2010,0,0,0.0,1,,,,
,6615,2010,1,0,0.0,1,,,,
,6635,2010,0,0,0.0,1,,,,
,6854,2010,1,0,0.0,1,,,,
,6860,2010,0,0,0.0,1,,,,
,6744,2010,1,0,15.0,1,,,,
,6728,2010,0,0,0.0,1,,,,
,7046,2010,1,0,0.0,1,,,,
,7027,2010,0,0,0.0,1,,,,
,7033,2010,0,0,0.0,1,,,,
,6975,2010,0,0,0.0,1,,,,
,6957,2010,1,0,0.0,1,,,,
,6928,2010,1,0,19.0,1,,,,
,8390,2010,1,0,17.0,1,,,,
,11418,2010,0,0,0.0,1,,,,
,11726,2010,0,0,0.0,1,,,,
,11737,2010,0,0,0.0,1,,,,
,11745,2010,0,0,0.0,1,,,,
,11710,2010,0,0,0.0,1,,,,
,11692,2010,0,0,0.0,1,,,,
,11648,2010,1,0,0.0,1,,,,
,11589,2010,0,0,0.0,1,,,,
,11553,2010,0,0,0.0,1,,,,
,11554,2010,0,0,0.0,1,,,,
,11447,2010,0,0,0.0,1,,,,
,11453,2010,0,0,0.0,1,,,,
,11497,2010,0,0,0.0,1,,,,
,11956,2010,0,0,0.0,1,,,,
,11916,2010,0,0,0.0,1,,,,
,12043,2010,0,0,0.0,1,,,,
,12072,2010,1,0,0.0,1,,,,
,12030,2010,0,0,0.0,1,,,,
,11939,2010,1,0,20.0,1,,,,
,11802,2010,0,0,0.0,1,,,,
,11810,2010,0,0,0.0,1,,,,
,11822,2010,1,0,26.0,1,,,,
,11757,2010,1,0,0.0,1,,,,
,11747,2010,1,0,0.0,1,,,,
,11748,2010,0,0,0.0,1,,,,
,11754,2010,1,0,32.0,1,,,,
,11782,2010,1,0,0.0,1,,,,
,11900,2010,1,0,0.0,1,,,,
,11880,2010,0,0,0.0,1,,,,
,12295,2010,1,0,0.0,1,,,,
,12307,2010,0,0,0.0,1,,,,
,12377,2010,0,0,0.0,1,,,,
,12233,2010,0,0,0.0,1,,,,
,12231,2010,0,0,0.0,1,,,,
,12242,2010,1,0,0.0,1,,,,
,12201,2010,0,0,0.0,1,,,,
,12081,2010,0,0,0.0,1,,,,
,12158,2010,0,0,0.0,1,,,,
,15742,2010,1,0,0.0,1,,,,
,15703,2010,1,0,3.0,1,,,,
,15545,2010,0,0,0.0,1,,,,
,22473,2010,0,0,0.0,1,,,,
,22538,2010,0,0,0.0,1,,,,
,19517,2010,1,0,33.0,1,,,,
,19518,2010,1,0,5.0,1,,,,
,19716,2010,1,0,0.0,1,,,,
,18176,2010,0,0,0.0,1,,,,
,18154,2010,1,0,0.0,1,,,,
,19264,2010,0,0,0.0,1,,,,
,17753,2010,1,0,0.0,1,,,,
,17785,2010,1,0,0.0,1,,,,
,17783,2010,0,0,0.0,1,,,,
,17794,2010,0,0,0.0,1,,,,
,17771,2010,1,0,0.0,1,,,,
,17765,2010,0,0,0.0,1,,,,
,17701,2010,1,0,0.0,1,,,,
,17695,2010,0,0,0.0,1,,,,
,17684,2010,1,0,0.0,1,,,,
,17685,2010,1,0,0.0,1,,,,
,17676,2010,1,0,1.0,1,,,,
,17687,2010,0,0,0.0,1,,,,
,17693,2010,0,0,0.0,1,,,,
,17669,2010,0,0,0.0,1,,,,
,7263,2010,0,0,0.0,1,,,,
,9879,2010,1,0,26.0,1,,,,
,18837,2010,1,0,17.0,1,,,,
,18269,2010,0,0,0.0,1,,,,
,18244,2010,0,0,0.0,1,,,,
,18108,2010,1,1,15.0,1,,,,
,18134,2010,1,0,0.0,1,,,,
,17691,2010,1,0,0.0,1,,,,
,17680,2010,0,0,0.0,1,,,,
,17673,2010,0,0,0.0,1,,,,
,17770,2010,0,0,0.0,1,,,,
,17762,2010,1,0,0.0,1,,,,
,17788,2010,1,0,1.0,1,,,,
,19530,2010,1,0,5.0,1,,,,
,19698,2010,0,0,0.0,1,,,,
,19720,2010,1,0,6.0,1,,,,
,19724,2010,1,0,28.0,1,,,,
,19771,2010,0,0,0.0,1,,,,
,22540,2010,1,0,11.0,1,,,,
,11645,2010,0,0,0.0,1,,,,
,11650,2010,1,0,15.0,1,,,,
,11690,2010,0,0,0.0,1,,,,
,11794,2010,0,0,0.0,1,,,,
,11767,2010,0,0,0.0,1,,,,
,11528,2010,0,0,0.0,1,,,,
,11507,2010,0,0,0.0,1,,,,
,11514,2010,0,0,0.0,1,,,,
,11515,2010,0,0,0.0,1,,,,
,11655,2010,0,0,0.0,1,,,,
,11643,2010,0,0,0.0,1,,,,
,11568,2010,0,0,0.0,1,,,,
,11574,2010,0,0,0.0,1,,,,
,11604,2010,0,0,0.0,1,,,,
,11475,2010,1,0,0.0,1,,,,
,12114,2010,0,0,0.0,1,,,,
,12092,2010,0,0,0.0,1,,,,
,12086,2010,0,0,0.0,1,,,,
,11990,2010,0,0,0.0,1,,,,
,12016,2010,1,0,0.0,1,,,,
,12035,2010,0,0,0.0,1,,,,
,12049,2010,0,0,0.0,1,,,,
,11944,2010,0,0,0.0,1,,,,
,11960,2010,0,0,0.0,1,,,,
,11953,2010,0,0,0.0,1,,,,
,11845,2010,0,0,0.0,1,,,,
,11827,2010,0,0,0.0,1,,,,
,12285,2010,1,0,0.0,1,,,,
,12135,2010,0,0,0.0,1,,,,
,12141,2010,0,0,0.0,1,,,,
,12208,2010,1,0,0.0,1,,,,
,12324,2010,1,0,0.0,1,,,,
,15651,2010,1,0,0.0,1,,,,
,15610,2010,1,0,15.0,1,,,,
,22478,2010,0,0,0.0,1,,,,
,19613,2010,1,0,0.0,1,,,,
,19522,2010,0,0,0.0,1,,,,
,17144,2010,1,0,0.0,1,,,,
,17127,2010,0,0,0.0,1,,,,
,17109,2010,1,0,1.0,1,,,,
,9861,2010,1,0,1.0,1,,,,
,9807,2010,0,0,0.0,1,,,,
,9822,2010,0,0,0.0,1,,,,
,9925,2010,0,0,0.0,1,,,,
,9708,2010,0,0,0.0,1,,,,
,9746,2010,0,0,0.0,1,,,,
,9727,2010,0,0,0.0,1,,,,
,9550,2010,1,0,21.0,1,,,,
,9792,2010,1,0,0.0,0,,,,
,9891,2010,1,0,0.0,1,,,,
,10051,2010,1,0,12.0,1,,,,
,9977,2010,1,0,0.0,1,,,,
,9769,2010,0,0,0.0,1,,,,
,9678,2010,1,0,0.0,1,,,,
,9603,2010,1,0,0.0,1,,,,
,9268,2010,1,0,7.0,1,,,,
,10183,2010,1,0,0.0,1,,,,
,10129,2010,1,0,16.0,1,,,,
,4223,2010,1,0,12.0,1,,,,
,17615,2010,1,0,0.0,1,,,,
,22544,2010,1,0,0.0,1,,,,
,10295,2010,1,0,0.0,1,,,,
,10235,2010,1,0,0.0,1,,,,
,17646,2010,1,0,0.0,1,,,,
,17592,2010,1,0,0.0,1,,,,
,17511,2010,0,0,0.0,1,,,,
,17558,2010,1,0,0.0,1,,,,
,17486,2010,1,0,0.0,1,,,,
,19272,2010,1,0,0.0,1,,,,
,23436,2010,1,0,0.0,1,,,,
,11333,2010,0,0,0.0,1,,,,
,11226,2010,1,0,0.0,1,,,,
,11252,2010,0,0,0.0,1,,,,
,10987,2010,0,0,0.0,1,,,,
,10799,2010,0,0,0.0,1,,,,
,10498,2010,1,0,0.0,1,,,,
,10503,2010,0,0,0.0,1,,,,
,10539,2010,1,0,0.0,1,,,,
,10597,2010,1,0,0.0,1,,,,
,10578,2010,0,0,0.0,1,,,,
,10579,2010,1,0,10.0,1,,,,
,10724,2010,0,0,0.0,1,,,,
,10756,2010,0,0,0.0,1,,,,
,4015,2010,1,0,30.0,1,,,,
,17581,2010,1,0,3.0,1,,,,
,17391,2010,1,0,1.0,1,,,,
,19459,2010,0,0,0.0,1,,,,
,11401,2010,0,0,0.0,1,,,,
,11378,2010,0,0,0.0,1,,,,
,11357,2010,0,0,0.0,1,,,,
,11292,2010,0,0,0.0,1,,,,
,11268,2010,0,0,0.0,1,,,,
,11183,2010,0,0,0.0,1,,,,
,10502,2010,0,0,0.0,1,,,,
,10561,2010,0,0,0.0,1,,,,
,10734,2010,0,0,0.0,1,,,,
,10609,2010,0,0,0.0,1,,,,
,11038,2010,0,0,0.0,1,,,,
,11009,2010,0,0,0.0,1,,,,
,10713,2010,0,0,0.0,1,,,,
,10753,2010,0,0,0.0,1,,,,
,10634,2010,0,0,0.0,1,,,,
,10691,2010,0,0,0.0,1,,,,
,10674,2010,0,0,0.0,1,,,,
,10571,2010,1,0,0.0,1,,,,
,10111,2010,1,0,0.0,1,,,,
,10090,2010,1,0,1.0,1,,,,
,10157,2010,1,0,0.0,1,,,,
,10174,2010,1,0,0.0,1,,,,
,10238,2010,0,0,0.0,1,,,,
,10220,2010,1,0,9.0,1,,,,
,10280,2010,1,0,0.0,1,,,,
,10307,2010,1,0,0.0,1,,,,
,9986,2010,0,0,0.0,1,,,,
,9951,2010,1,0,18.0,1,,,,
,9949,2010,1,0,0.0,1,,,,
,10052,2010,0,0,0.0,1,,,,
,10020,2010,1,0,0.0,1,,,,
,10028,2010,1,0,0.0,1,,,,
,7615,2010,1,0,19.0,1,,,,
,6657,2010,1,0,0.0,1,,,,
,3153,2010,0,0,0.0,1,,,,
,19253,2010,0,0,0.0,1,,,,
,17359,2010,1,0,0.0,1,,,,
,17323,2010,1,1,0.0,1,,,,
,17304,2010,1,0,0.0,1,,,,
,2990,2010,0,0,0.0,1,,,,
