geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-002205,610024,,,PRY,CAAZAPA,3 De Mayo,,-56.1309611780213,-26.4865503933755
PRY-002206,610023,,,PRY,CAAZAPA,3 De Mayo,,-56.0955425267739,-26.5302993718738
PRY-002207,610022,,,PRY,CAAZAPA,3 De Mayo,,-56.0946477956346,-26.4805554535069
PRY-002208,603003,,,PRY,CAAZAPA,3 De Mayo,,-56.1042075293499,-26.2806027279033
PRY-002209,1703782,,,PRY,CAAZAPA,Abai,,-55.8070191956148,-25.9158905865563
PRY-002211,1012031,,,PRY,CAAZAPA,Abai,,-55.5545829587868,-25.9481076743325
PRY-002212,607066,,,PRY,CAAZAPA,Abai,,-55.7110579461552,-26.1424856087744
PRY-002213,607023,,,PRY,CAAZAPA,Abai,,-55.8018031347608,-26.0925739959858
PRY-002223,602105,,,PRY,CAAZAPA,Abai,,-55.5949975115436,-25.803754346752
PRY-002225,602099,,,PRY,CAAZAPA,Abai,,-55.7840373684475,-25.9440225877914
PRY-002226,602098,,,PRY,CAAZAPA,Abai,,-55.7410751978017,-25.7368531678037
PRY-002227,602096,,,PRY,CAAZAPA,Abai,,-55.5976171511302,-25.7837094505303
PRY-002228,602095,,,PRY,CAAZAPA,Abai,,-55.6294388448944,-25.8780802600311
PRY-002229,602094,,,PRY,CAAZAPA,Abai,,-55.9272064822213,-26.0720184811837
PRY-002230,602091,,,PRY,CAAZAPA,Abai,,-55.899817434518,-25.9139611426321
PRY-002231,602088,,,PRY,CAAZAPA,Abai,,-55.6672149701541,-25.8192502195946
PRY-002232,602086,,,PRY,CAAZAPA,Abai,,-55.9311034578557,-25.959701196094
PRY-002233,602085,,,PRY,CAAZAPA,Abai,,-55.7964520097131,-25.8592290169436
PRY-002234,602083,,,PRY,CAAZAPA,Abai,,-55.8422225311558,-25.9750798407142
PRY-002235,602082,,,PRY,CAAZAPA,Abai,,-55.9775468690531,-25.9550616595549
PRY-002236,602081,,,PRY,CAAZAPA,Abai,,-55.6673943158989,-25.8094648994786
PRY-002237,602080,,,PRY,CAAZAPA,Abai,,-55.7288057284211,-25.970868685786
PRY-002238,602079,,,PRY,CAAZAPA,Abai,,-55.9019631373327,-25.9980002225582
PRY-002239,602075,,,PRY,CAAZAPA,Abai,,-55.8840108505712,-26.0105392321373
PRY-002240,602074,,,PRY,CAAZAPA,Abai,,-55.6318060039328,-25.873588396947
PRY-002241,602073,,,PRY,CAAZAPA,Abai,,-55.7487759250859,-25.9893977611621
PRY-002242,602072,,,PRY,CAAZAPA,Abai,,-55.802968220304,-25.8066808848143
PRY-002243,602069,,,PRY,CAAZAPA,Abai,,-55.8347592416429,-25.8828630970375
PRY-002244,602068,,,PRY,CAAZAPA,Abai,,-55.823279206459,-25.9444009102131
PRY-002245,602067,,,PRY,CAAZAPA,Abai,,-55.8282350724285,-25.9057617992465
PRY-002246,602066,,,PRY,CAAZAPA,Abai,,-55.7772424647453,-25.9715027205837
PRY-002247,602065,,,PRY,CAAZAPA,Abai,,-55.7643415142042,-26.0121842182431
PRY-002248,602063,,,PRY,CAAZAPA,Abai,,-55.5615358118667,-25.776450427544
PRY-002249,602058,,,PRY,CAAZAPA,Abai,,-55.6915455070346,-25.776504029582
PRY-002250,602057,,,PRY,CAAZAPA,Abai,,-55.7698296609849,-25.8638994300731
PRY-002251,602056,,,PRY,CAAZAPA,Abai,,-55.7055889489287,-25.9411216931651
PRY-002252,602050,,,PRY,CAAZAPA,Abai,,-55.6752615064782,-25.8759869368371
PRY-002253,602048,,,PRY,CAAZAPA,Abai,,-55.5760737158517,-25.7564420396507
PRY-002254,602047,,,PRY,CAAZAPA,Abai,,-55.666198331291,-25.958604430554
PRY-002255,602045,,,PRY,CAAZAPA,Abai,,-55.7817782703013,-25.9306502002026
PRY-002256,602043,,,PRY,CAAZAPA,Abai,,-55.6289064550679,-25.880106619799
PRY-002257,602042,,,PRY,CAAZAPA,Abai,,-55.7301482322634,-25.9174224143898
PRY-002258,602041,,,PRY,CAAZAPA,Abai,,-55.840512718178,-26.0098628513661
PRY-002259,602040,,,PRY,CAAZAPA,Abai,,-55.6805158903765,-26.0465726784335
PRY-002260,602039,,,PRY,CAAZAPA,Abai,,-55.8211345436831,-25.9230936649323
PRY-002261,602038,,,PRY,CAAZAPA,Abai,,-55.8747764120405,-25.984518927915
PRY-002262,602037,,,PRY,CAAZAPA,Abai,,-55.7434620687309,-25.7875794980465
PRY-002263,602035,,,PRY,CAAZAPA,Abai,,-55.6937849381759,-25.8160154517506
PRY-002264,602034,,,PRY,CAAZAPA,Abai,,-55.7337821149995,-25.8566283427967
PRY-002265,602030,,,PRY,CAAZAPA,Abai,,-55.7767679262589,-25.8267866268229
PRY-002266,602029,,,PRY,CAAZAPA,Abai,,-55.7410437726963,-25.736997357322
PRY-002267,602028,,,PRY,CAAZAPA,Abai,,-55.8082745666921,-25.8445553938229
PRY-002268,602027,,,PRY,CAAZAPA,Abai,,-55.6997104883708,-25.8388116887591
PRY-002269,602026,,,PRY,CAAZAPA,Abai,,-55.756609739793,-25.8712715772335
PRY-002270,602025,,,PRY,CAAZAPA,Abai,,-55.6917533101611,-25.7766503568856
PRY-002271,602024,,,PRY,CAAZAPA,Abai,,-55.8728474966409,-25.8439061874837
PRY-002272,602023,,,PRY,CAAZAPA,Abai,,-55.8016530306329,-26.0631306692423
PRY-002273,602022,,,PRY,CAAZAPA,Abai,,-55.8899301506597,-25.9015161400122
PRY-002274,602021,,,PRY,CAAZAPA,Abai,,-55.9542446748623,-25.967662206966
PRY-002275,602020,,,PRY,CAAZAPA,Abai,,-55.9486482935665,-26.0016697861475
PRY-002276,602019,,,PRY,CAAZAPA,Abai,,-55.9810614919742,-25.9725666166856
PRY-002277,602017,,,PRY,CAAZAPA,Abai,,-55.9882131404787,-26.034420184948
PRY-002278,602016,,,PRY,CAAZAPA,Abai,,-55.8821729588414,-26.0389475875731
PRY-002279,602015,,,PRY,CAAZAPA,Abai,,-55.9289415947848,-26.0571157819775
PRY-002280,602014,,,PRY,CAAZAPA,Abai,,-55.8430002052158,-25.8729702161688
PRY-002281,602013,,,PRY,CAAZAPA,Abai,,-55.8507203812458,-26.0564150497426
PRY-002282,602012,,,PRY,CAAZAPA,Abai,,-55.7496299539942,-25.9889356618997
PRY-002283,602011,,,PRY,CAAZAPA,Abai,,-55.960462291794,-26.028417599587
PRY-002284,602010,,,PRY,CAAZAPA,Abai,,-55.8245678877583,-26.0647907284259
PRY-002285,602009,,,PRY,CAAZAPA,Abai,,-55.905633463914,-26.0912592860842
PRY-002286,602008,,,PRY,CAAZAPA,Abai,,-55.8894624763338,-26.0088386541144
PRY-002287,602007,,,PRY,CAAZAPA,Abai,,-55.9158584328576,-26.07974357083
PRY-002288,602006,,,PRY,CAAZAPA,Abai,,-55.8057142910998,-25.913613625018
PRY-002289,602005,,,PRY,CAAZAPA,Abai,,-55.7700800569568,-25.863811264714
PRY-002290,602004,,,PRY,CAAZAPA,Abai,,-55.9431090372405,-26.0456271394132
PRY-002291,602003,,,PRY,CAAZAPA,Abai,,-55.9413565328938,-26.0337594153633
PRY-002292,602002,,,PRY,CAAZAPA,Abai,,-55.9437992978928,-26.0455599578236
PRY-002293,602001,,,PRY,CAAZAPA,Abai,,-55.935449427139,-26.0460042723507
PRY-002294,512050,,,PRY,CAAZAPA,Abai,,-55.4790387132233,-25.5356756494655
PRY-002297,603019,,,PRY,CAAZAPA,Buena Vista,,-56.0951842354139,-26.2818191926792
PRY-002298,603015,,,PRY,CAAZAPA,Buena Vista,,-56.0718325055455,-26.2699416821684
PRY-002299,603014,,,PRY,CAAZAPA,Buena Vista,,-56.1011395514588,-26.2602235102749
PRY-002300,603013,,,PRY,CAAZAPA,Buena Vista,,-56.0802359341062,-26.1832374186386
PRY-002301,603012,,,PRY,CAAZAPA,Buena Vista,,-56.0619450578008,-26.2541402381603
PRY-002302,603011,,,PRY,CAAZAPA,Buena Vista,,-56.1383134012331,-26.2299426261167
PRY-002303,603010,,,PRY,CAAZAPA,Buena Vista,,-56.0888139369808,-26.1945600841132
PRY-002304,603009,,,PRY,CAAZAPA,Buena Vista,,-56.1224306674252,-26.1892523766564
PRY-002305,603008,,,PRY,CAAZAPA,Buena Vista,,-56.1021499095659,-26.2603562345837
PRY-002306,603007,,,PRY,CAAZAPA,Buena Vista,,-56.061025242894,-26.2178293370579
PRY-002307,603006,,,PRY,CAAZAPA,Buena Vista,,-56.0771112975192,-26.2343118454693
PRY-002308,603005,,,PRY,CAAZAPA,Buena Vista,,-56.1424104102698,-26.2091282794828
PRY-002309,603004,,,PRY,CAAZAPA,Buena Vista,,-56.0973905553401,-26.2490674178903
PRY-002310,603002,,,PRY,CAAZAPA,Buena Vista,,-56.0472437265338,-26.178210381935
PRY-002311,603001,,,PRY,CAAZAPA,Buena Vista,,-56.0813468464724,-26.181944350435
PRY-002312,1703784,,,PRY,CAAZAPA,Caazapa,,-56.3246357780179,-26.0765111009242
PRY-002319,601080,,,PRY,CAAZAPA,Caazapa,,-56.3650020538486,-26.1980036296162
PRY-002323,601074,,,PRY,CAAZAPA,Caazapa,,-56.354207451135,-26.1771701880251
PRY-002324,601073,,,PRY,CAAZAPA,Caazapa,,-56.3310022880295,-26.1682606683735
PRY-002325,601072,,,PRY,CAAZAPA,Caazapa,,-56.1793644267516,-26.1863649890458
PRY-002326,601069,,,PRY,CAAZAPA,Caazapa,,-56.3697406794842,-26.1953066556909
PRY-002327,601067,,,PRY,CAAZAPA,Caazapa,,-56.3723932893345,-26.197106049959
PRY-002328,601064,,,PRY,CAAZAPA,Caazapa,,-56.1946727275474,-26.1766278333508
PRY-002329,601063,,,PRY,CAAZAPA,Caazapa,,-56.2313392393942,-26.2479234180714
PRY-002330,601062,,,PRY,CAAZAPA,Caazapa,,-56.3581722505548,-26.2898455095484
PRY-002331,601061,,,PRY,CAAZAPA,Caazapa,,-56.3854726142762,-26.0636812278203
PRY-002332,601057,,,PRY,CAAZAPA,Caazapa,,-56.3211423302043,-26.3016747888936
PRY-002333,601056,,,PRY,CAAZAPA,Caazapa,,-56.1790228011972,-26.2165290599662
PRY-002334,601055,,,PRY,CAAZAPA,Caazapa,,-56.2431123541093,-26.2559495612331
PRY-002335,601054,,,PRY,CAAZAPA,Caazapa,,-56.2853830939726,-26.2586310425928
PRY-002336,601053,,,PRY,CAAZAPA,Caazapa,,-56.2150807070322,-26.2595100333944
PRY-002337,601052,,,PRY,CAAZAPA,Caazapa,,-56.2263552030846,-26.2672187962754
PRY-002338,601051,,,PRY,CAAZAPA,Caazapa,,-56.2422121171586,-26.2527124116037
PRY-002339,601050,,,PRY,CAAZAPA,Caazapa,,-56.1733864215426,-26.2350423346073
PRY-002340,601049,,,PRY,CAAZAPA,Caazapa,,-56.139415611461,-26.1576360314458
PRY-002341,601048,,,PRY,CAAZAPA,Caazapa,,-56.1791686512531,-26.1857408673883
PRY-002342,601047,,,PRY,CAAZAPA,Caazapa,,-56.2127333184258,-26.2066140625654
PRY-002343,601046,,,PRY,CAAZAPA,Caazapa,,-56.223101551834,-26.1539945319086
PRY-002344,601045,,,PRY,CAAZAPA,Caazapa,,-56.2225943887514,-26.1882302763139
PRY-002345,601044,,,PRY,CAAZAPA,Caazapa,,-56.2016905824952,-26.2289903795238
PRY-002346,601043,,,PRY,CAAZAPA,Caazapa,,-56.1398194437778,-26.1598686160357
PRY-002347,601042,,,PRY,CAAZAPA,Caazapa,,-56.173407657092,-26.2348709059421
PRY-002348,601041,,,PRY,CAAZAPA,Caazapa,,-56.2227343713654,-26.1882490907729
PRY-002349,601040,,,PRY,CAAZAPA,Caazapa,,-56.1619754561789,-26.2403123669649
PRY-002350,601039,,,PRY,CAAZAPA,Caazapa,,-56.158043725687,-26.2190442042158
PRY-002351,601038,,,PRY,CAAZAPA,Caazapa,,-56.200578146391,-26.19840279227
PRY-002352,601037,,,PRY,CAAZAPA,Caazapa,,-56.2525777121906,-26.2821292087236
PRY-002353,601036,,,PRY,CAAZAPA,Caazapa,,-56.3511150382343,-26.2656336862333
PRY-002354,601035,,,PRY,CAAZAPA,Caazapa,,-56.3615301599362,-26.1298079371398
PRY-002355,601034,,,PRY,CAAZAPA,Caazapa,,-56.3467783185462,-26.1023919163551
PRY-002356,601033,,,PRY,CAAZAPA,Caazapa,,-56.3393804682648,-26.1659427138308
PRY-002357,601032,,,PRY,CAAZAPA,Caazapa,,-56.3154732841926,-26.1321698880076
PRY-002358,601031,,,PRY,CAAZAPA,Caazapa,,-56.3101870565897,-26.1567855779077
PRY-002359,601030,,,PRY,CAAZAPA,Caazapa,,-56.3377064449502,-26.1487613086319
PRY-002360,601029,,,PRY,CAAZAPA,Caazapa,,-56.3093757120522,-26.3246608043279
PRY-002361,601028,,,PRY,CAAZAPA,Caazapa,,-56.3319776685869,-26.019524475895
PRY-002362,601027,,,PRY,CAAZAPA,Caazapa,,-56.2748774954347,-26.3553967140742
PRY-002363,601026,,,PRY,CAAZAPA,Caazapa,,-56.3271659729121,-26.346216502838
PRY-002364,601025,,,PRY,CAAZAPA,Caazapa,,-56.3626014711755,-26.1296230628205
PRY-002365,601024,,,PRY,CAAZAPA,Caazapa,,-56.3729625424983,-26.1674201932946
PRY-002366,601023,,,PRY,CAAZAPA,Caazapa,,-56.3468685717855,-26.1023471782478
PRY-002367,601022,,,PRY,CAAZAPA,Caazapa,,-56.2932209366294,-26.3532582300995
PRY-002368,601021,,,PRY,CAAZAPA,Caazapa,,-56.3283314860029,-26.3439556796603
PRY-002369,601020,,,PRY,CAAZAPA,Caazapa,,-56.3226923045738,-26.1344522951717
PRY-002370,601019,,,PRY,CAAZAPA,Caazapa,,-56.2603501534299,-26.1411705211059
PRY-002371,601018,,,PRY,CAAZAPA,Caazapa,,-56.338272221578,-26.2098017474332
PRY-002372,601016,,,PRY,CAAZAPA,Caazapa,,-56.4049020671874,-26.14375434569
PRY-002373,601014,,,PRY,CAAZAPA,Caazapa,,-56.337949260405,-26.0879317540607
PRY-002374,601013,,,PRY,CAAZAPA,Caazapa,,-56.3797602885016,-26.1421403947215
PRY-002375,601012,,,PRY,CAAZAPA,Caazapa,,-56.3239187205685,-26.0760201573307
PRY-002376,601011,,,PRY,CAAZAPA,Caazapa,,-56.3590043858911,-26.0793766598523
PRY-002377,601010,,,PRY,CAAZAPA,Caazapa,,-56.389291457437,-26.1714632903646
PRY-002378,601009,,,PRY,CAAZAPA,Caazapa,,-56.3570478641539,-26.1555577239291
PRY-002379,601008,,,PRY,CAAZAPA,Caazapa,,-56.3368826186362,-26.0518453743834
PRY-002380,601007,,,PRY,CAAZAPA,Caazapa,,-56.3369145372303,-26.0515024028904
PRY-002381,601006,,,PRY,CAAZAPA,Caazapa,,-56.3725319467762,-26.1992465941687
PRY-002382,601004,,,PRY,CAAZAPA,Caazapa,,-56.3652182038623,-26.1969030122584
PRY-002383,601003,,,PRY,CAAZAPA,Caazapa,,-56.3641810602207,-26.196212207336
PRY-002384,601002,,,PRY,CAAZAPA,Caazapa,,-56.3644328460182,-26.1977663548487
PRY-002385,601001,,,PRY,CAAZAPA,Caazapa,,-56.3632462851916,-26.191422556906
PRY-002386,409016,,,PRY,CAAZAPA,Caazapa,,-56.376068437156,-26.0498529096553
PRY-002387,409013,,,PRY,CAAZAPA,Caazapa,,-56.4003005102336,-26.0574139152982
PRY-002388,409004,,,PRY,CAAZAPA,Caazapa,,-56.3818032389987,-26.0351685429376
PRY-002389,601005,,,PRY,CAAZAPA,Caazapa,,-56.3758707795098,-26.1943853052678
PRY-002394,604008,,,PRY,CAAZAPA,Moises Bertoni,,-56.5086211070303,-26.3660865662125
PRY-002395,604007,,,PRY,CAAZAPA,Moises Bertoni,,-56.7541093129315,-26.4249575240295
PRY-002396,604006,,,PRY,CAAZAPA,Moises Bertoni,,-56.4454157628837,-26.332186001287
PRY-002397,604005,,,PRY,CAAZAPA,Moises Bertoni,,-56.4714402794562,-26.3362120314244
PRY-002398,604004,,,PRY,CAAZAPA,Moises Bertoni,,-56.6774019098299,-26.3272253817239
PRY-002399,604003,,,PRY,CAAZAPA,Moises Bertoni,,-56.4422597631204,-26.3697170012989
PRY-002400,604002,,,PRY,CAAZAPA,Moises Bertoni,,-56.4112482656661,-26.3556157883126
PRY-002401,604001,,,PRY,CAAZAPA,Moises Bertoni,,-56.4879964632036,-26.3562447353237
PRY-002402,609014,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3607311330894,-26.4965222828239
PRY-002403,609013,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4133811159451,-26.4749253947678
PRY-002404,609012,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3832537554866,-26.482355681112
PRY-002405,609011,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3841622729322,-26.5264929180443
PRY-002406,609010,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3524134080992,-26.5857618684067
PRY-002407,609009,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3784774936202,-26.5830520073748
PRY-002408,609008,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.372672014893,-26.4484419964539
PRY-002409,609007,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4094571703874,-26.4417366985485
PRY-002410,609006,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4166486117392,-26.3918807147797
PRY-002411,609005,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4234404559992,-26.3788341030065
PRY-002412,609004,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.3549436861205,-26.5212443873373
PRY-002413,609003,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.6524026988094,-26.5375838156095
PRY-002414,609002,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4050162050052,-26.4549728552287
PRY-002415,609001,,,PRY,CAAZAPA,Fulgencio Yegros,,-56.4038446182673,-26.4545797249087
PRY-002417,605018,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0254851383263,-26.0061627244453
PRY-002418,605015,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0549043780664,-26.0407045933488
PRY-002419,605013,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0175642215433,-26.0646260391677
PRY-002420,605012,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0850696090529,-26.026443196129
PRY-002421,605011,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.168826042246,-26.1384504166856
PRY-002422,605010,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0921211978742,-26.1021694135248
PRY-002423,605008,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0854159339343,-25.9959359445825
PRY-002424,605007,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.1189062308569,-26.0761872966577
PRY-002425,605006,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0469298980387,-26.0021793755354
PRY-002426,605005,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0047387164876,-26.0124861787845
PRY-002427,605004,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0539381014417,-26.0639570601533
PRY-002428,605003,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0868835502591,-26.024495350077
PRY-002429,605002,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0181140147844,-26.0646297796171
PRY-002430,605001,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0849362390264,-26.0243114803288
PRY-002431,410026,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0468480757992,-25.8982353008946
PRY-002432,410011,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0546568154536,-25.9505293105125
PRY-002433,410005,,,PRY,CAAZAPA,General Higinio Morinigo,,-56.0463089609228,-25.8982407857357
PRY-002434,606013,,,PRY,CAAZAPA,Maciel,,-56.6132597406934,-26.2044564532468
PRY-002435,606012,,,PRY,CAAZAPA,Maciel,,-56.5109454397719,-26.1775442893138
PRY-002436,606011,,,PRY,CAAZAPA,Maciel,,-56.4515572520728,-26.1275059386002
PRY-002437,606010,,,PRY,CAAZAPA,Maciel,,-56.4284173102688,-26.1734117712911
PRY-002438,606009,,,PRY,CAAZAPA,Maciel,,-56.5442792393876,-26.234078581703
PRY-002439,606008,,,PRY,CAAZAPA,Maciel,,-56.5299818133043,-26.2466104517489
PRY-002440,606007,,,PRY,CAAZAPA,Maciel,,-56.4313112738556,-26.1585518453262
PRY-002441,606006,,,PRY,CAAZAPA,Maciel,,-56.4509733022231,-26.1283163654339
PRY-002442,606005,,,PRY,CAAZAPA,Maciel,,-56.6495861195236,-26.2539317125122
PRY-002443,606003,,,PRY,CAAZAPA,Maciel,,-56.6134097325915,-26.2045020038604
PRY-002444,606002,,,PRY,CAAZAPA,Maciel,,-56.4712054700561,-26.1801667744704
PRY-002445,606001,,,PRY,CAAZAPA,Maciel,,-56.4740201790317,-26.1840326417885
PRY-002446,601015,,,PRY,CAAZAPA,Maciel,,-56.4054497092013,-26.1699237074585
PRY-002450,610034,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0975791963313,-26.3308064382729
PRY-002455,607112,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8425952206759,-26.3447377829708
PRY-002456,607111,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.938648081189,-26.1047421597181
PRY-002460,607106,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9347175931716,-26.1169290891717
PRY-002461,607105,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8009463848216,-26.1999423513042
PRY-002462,607104,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9394746146653,-26.2002901295218
PRY-002463,607101,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8833685448114,-26.3186261992501
PRY-002464,607100,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8729798521918,-26.1878758294485
PRY-002465,607099,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0231628212826,-26.3427961973029
PRY-002466,607098,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7691304022456,-26.1285661316876
PRY-002467,607097,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8478153680882,-26.1335955843286
PRY-002468,607096,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9332268546103,-26.1048737039916
PRY-002469,607093,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8486284095066,-26.327433949285
PRY-002470,607092,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9704446909865,-26.3269341220974
PRY-002471,607091,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9411544092556,-26.1118120571221
PRY-002473,607086,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0837726008767,-26.32691775077
PRY-002474,607085,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9510610312558,-26.2876187169112
PRY-002475,607084,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8545359761256,-26.213542660336
PRY-002476,607083,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9399332519352,-26.107496360323
PRY-002477,607079,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9649400230718,-26.2721361190626
PRY-002478,607078,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8620504915719,-26.2353880681823
PRY-002479,607075,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8729692378027,-26.1879389461673
PRY-002480,607074,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9398245074787,-26.1106827168952
PRY-002481,607073,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8778916240908,-26.2735676873349
PRY-002482,607072,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0145701796431,-26.126083529697
PRY-002483,607071,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9455178651697,-26.1103452592371
PRY-002484,607069,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9424009385476,-26.2231090200289
PRY-002485,607068,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8045540807665,-26.1347148027492
PRY-002486,607067,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0701555325976,-26.3107047530534
PRY-002487,607065,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8948202166941,-26.1905281101689
PRY-002488,607064,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7905305406826,-26.13280110662
PRY-002489,607063,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7796052042659,-26.185001487059
PRY-002490,607061,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8174841169477,-26.1707368166675
PRY-002491,607060,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9885575159851,-26.2150715735657
PRY-002492,607059,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7925151292148,-26.2836998445899
PRY-002493,607058,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8966011411709,-26.276466405319
PRY-002494,607057,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9018388386802,-26.2466582951414
PRY-002495,607053,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8504881905002,-26.1558362192857
PRY-002496,607052,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9855112840324,-26.1449598091039
PRY-002497,607051,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8790084791913,-26.1539393366467
PRY-002498,607050,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7429366280436,-26.151849834848
PRY-002499,607049,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8613326693004,-26.2340551963946
PRY-002500,607048,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.823856683511,-26.3011410400021
PRY-002501,607047,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8355716595489,-26.2684907454768
PRY-002502,607046,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9121922874176,-26.3013415617397
PRY-002503,607045,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7933972919503,-26.3039396117789
PRY-002504,607044,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9328749770577,-26.2993842395726
PRY-002505,607043,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.830478561919,-26.2090785365797
PRY-002506,607042,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7673442127719,-26.1576945216204
PRY-002507,607041,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8433301766326,-26.0923622182462
PRY-002508,607040,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8434130017114,-26.0920739668469
PRY-002509,607039,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9855014371644,-26.1449416821408
PRY-002510,607038,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.010009705476,-26.2030500987371
PRY-002511,607037,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0231218313309,-26.3429042614198
PRY-002512,607036,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9886579959541,-26.2150271367346
PRY-002513,607035,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0426347885455,-26.3437853391431
PRY-002514,607034,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0256549139291,-26.3311933036334
PRY-002515,607033,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0269781220854,-26.3059400858392
PRY-002516,607032,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.8719351682186,-26.2038662156921
PRY-002517,607031,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.9404648969767,-26.1117528190585
PRY-002518,607030,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7690608695801,-26.1285203956885
PRY-002519,607028,,,PRY,CAAZAPA,San Juan Nepomuceno,,-55.7629505346815,-26.1512286418677
