geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-006434,basic_information_of_school_2014.6435,Prabos Rolouy,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.37965691445429,11.028559425687552
KHM-006435,basic_information_of_school_2014.6436,Pingpong,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.35835612607097,11.045316575301488
KHM-006436,basic_information_of_school_2014.6437,Boeung Daul,,KHM,Prey Veng,Preah Sdach,Boeng Daol,105.33209311032147,11.039965406576002
KHM-006437,basic_information_of_school_2014.6438,Ampil,,KHM,Prey Veng,Preah Sdach,Boeng Daol,105.32184473261282,11.086688295367535
KHM-006438,basic_information_of_school_2014.6439,Roka Kaun Sat,,KHM,Prey Veng,Preah Sdach,Boeng Daol,105.33471819243705,11.070123951521825
KHM-006439,basic_information_of_school_2014.6440,Chang Nang,,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.39999054559556,11.137276287674705
KHM-006440,basic_information_of_school_2014.6441,Serei Bavith,,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.36953120230577,11.130107388702434
KHM-006441,basic_information_of_school_2014.6442,Preah Ang Poan,,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.36467577421682,11.12129557852135
KHM-006442,basic_information_of_school_2014.6443,Kampong Ba Srei (A),,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.34372282089463,11.128627702347746
KHM-006443,basic_information_of_school_2014.6444,Prey Ba Srei,,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.35246147470038,11.145638091816897
KHM-006444,basic_information_of_school_2014.6445,Preah Chi Thom,,KHM,Prey Veng,Preah Sdach,Kampong Soeng,105.34652253465849,11.219026579331848
KHM-006445,basic_information_of_school_2014.6446,Svay,,KHM,Prey Veng,Preah Sdach,Kampong Soeng,105.3440674587791,11.195759702953211
KHM-006446,basic_information_of_school_2014.6447,Prey Chbar,,KHM,Prey Veng,Preah Sdach,Kampong Soeng,105.33267085574958,11.20225703324123
KHM-006447,basic_information_of_school_2014.6448,Prasat,,KHM,Prey Veng,Preah Sdach,Kampong Soeng,105.33320710785418,11.182577067293215
KHM-006448,basic_information_of_school_2014.6449,Po Ratana Ram,,KHM,Prey Veng,Preah Sdach,Kampong Soeng,105.32920622685187,11.216568197127799
KHM-006449,basic_information_of_school_2014.6450,Samrith Leak,,KHM,Prey Veng,Preah Sdach,Krang Svay,105.44101866089541,11.137616753906554
KHM-006450,basic_information_of_school_2014.6451,Sonanchai,,KHM,Prey Veng,Preah Sdach,Krang Svay,105.44540029414792,11.182394860390099
KHM-006451,basic_information_of_school_2014.6452,Kraing Svay,,KHM,Prey Veng,Preah Sdach,Krang Svay,105.43468113178157,11.162107434913631
KHM-006452,basic_information_of_school_2014.6453,Tuol Sampeuv,,KHM,Prey Veng,Preah Sdach,Krang Svay,105.44762566818828,11.134333140565953
KHM-006453,basic_information_of_school_2014.6454,Sela Oudom,,KHM,Prey Veng,Preah Sdach,Lvea,105.39365638829612,11.160038853111086
KHM-006454,basic_information_of_school_2014.6455,Samdech Euv Samdech Me,,KHM,Prey Veng,Preah Sdach,Lvea,105.4001656898189,11.17824440101253
KHM-006455,basic_information_of_school_2014.6456,Prey Kduoch,,KHM,Prey Veng,Preah Sdach,Lvea,105.42149378872311,11.194638558075017
KHM-006456,basic_information_of_school_2014.6457,Kdei Trep,,KHM,Prey Veng,Preah Sdach,Lvea,105.41007075104314,11.154943283406897
KHM-006457,basic_information_of_school_2014.6458,Tuol Preah Theat,,KHM,Prey Veng,Preah Sdach,Preah Sdach,105.34501404710268,11.019195171539266
KHM-006458,basic_information_of_school_2014.6459,Prey Toap,,KHM,Prey Veng,Preah Sdach,Preah Sdach,105.34802711803769,10.981297662223563
KHM-006459,basic_information_of_school_2014.6460,Raingsei,,KHM,Prey Veng,Preah Sdach,Preah Sdach,105.3801116143561,10.94755257895322
KHM-006460,basic_information_of_school_2014.6461,Anlung Char,,KHM,Prey Veng,Preah Sdach,Preah Sdach,105.38792891376802,10.955655139582104
KHM-006461,basic_information_of_school_2014.6462,Tuol Chey,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.35452329335828,10.925308099040244
KHM-006462,basic_information_of_school_2014.6463,Chhneas Chey Leu,,KHM,Prey Veng,Preah Sdach,Reathor,105.31443335925475,11.168498028630237
KHM-006463,basic_information_of_school_2014.6464,Chhneas Chey Krom,,KHM,Prey Veng,Preah Sdach,Angkor Angk,105.30304586218907,11.148115838634231
KHM-006464,basic_information_of_school_2014.6465,Ta Mao,,KHM,Prey Veng,Preah Sdach,Reathor,105.3122648954511,11.110492873560098
KHM-006465,basic_information_of_school_2014.6466,Ta Hel,,KHM,Prey Veng,Preah Sdach,Reathor,105.28985857254241,11.102638044211547
KHM-006466,basic_information_of_school_2014.6467,Deum Roka,,KHM,Prey Veng,Peam Chor,Kampong Prasat,105.25365674834808,11.087160354580458
KHM-006467,basic_information_of_school_2014.6468,Ta Ngok,,KHM,Prey Veng,Preah Sdach,Rumchek,105.36429804631453,11.156268534177933
KHM-006468,basic_information_of_school_2014.6469,Ratanak Snay,,KHM,Prey Veng,Preah Sdach,Rumchek,105.36302041671135,11.204093740695038
KHM-006469,basic_information_of_school_2014.6470,Sathea,,KHM,Prey Veng,Preah Sdach,Rumchek,105.36129319373231,11.192583080471636
KHM-006470,basic_information_of_school_2014.6471,Prey Phdao,,KHM,Prey Veng,Preah Sdach,Rumchek,105.37011717945178,11.151739496868206
KHM-006471,basic_information_of_school_2014.6472,Rumchek,,KHM,Prey Veng,Preah Sdach,Rumchek,105.36441099310724,11.173388340516361
KHM-006472,basic_information_of_school_2014.6473,Wat Kampong Sala,,KHM,Prey Veng,Preah Sdach,Rumchek,105.34463043730497,11.168338181098243
KHM-006473,basic_information_of_school_2014.6474,Kdam Pouk,,KHM,Prey Veng,Preah Sdach,Sena Reach Otdam,105.44367732602959,11.109251609735102
KHM-006474,basic_information_of_school_2014.6475,Komreang,,KHM,Prey Veng,Kampong Trabaek,Peam Montear,105.46882277345236,11.097926904260845
KHM-006475,basic_information_of_school_2014.6476,Daun Sdeung,,KHM,Prey Veng,Preah Sdach,Chey Kampok,105.40575916918206,11.123404408128824
KHM-006476,basic_information_of_school_2014.6477,Thlork,,KHM,Prey Veng,Preah Sdach,Sena Reach Otdam,105.41343253995959,11.116457362674993
KHM-006477,basic_information_of_school_2014.6478,Prasna,,KHM,Prey Veng,Preah Sdach,Sena Reach Otdam,105.4115026038353,11.091924164419586
KHM-006478,basic_information_of_school_2014.6479,Tuol Lhong,,KHM,Prey Veng,Preah Sdach,Sena Reach Otdam,105.43433824303153,11.05416139255005
KHM-006479,basic_information_of_school_2014.6480,Sontrea Chey,,KHM,Prey Veng,Preah Sdach,Sena Reach Otdam,105.43658918389477,11.090369516356613
KHM-006480,basic_information_of_school_2014.6481,Angkor Tret,,KHM,Prey Veng,Svay Antor,Angkor Tret,105.44607943961238,11.531178901156
KHM-006481,basic_information_of_school_2014.6482,Wat Trach,,KHM,Prey Veng,Svay Antor,Angkor Tret,105.45892462388572,11.56902394455569
KHM-006482,basic_information_of_school_2014.6483,In Chakrei,,KHM,Prey Veng,Svay Antor,Angkor Tret,105.5054646488742,11.514396514144801
KHM-006483,basic_information_of_school_2014.6484,Svay Bo Preuk,,KHM,Prey Veng,Svay Antor,Chea Khlang,105.46992461916886,11.587391638875761
KHM-006484,basic_information_of_school_2014.6485,Chea Khlang,,KHM,Prey Veng,Svay Antor,Chea Khlang,105.47214641572248,11.594107295135071
KHM-006485,basic_information_of_school_2014.6486,Samaki Oudom,,KHM,Prey Veng,Svay Antor,Chrey,105.50278814402505,11.551081329950861
KHM-006486,basic_information_of_school_2014.6487,Prey Ta Mok,,KHM,Prey Veng,Svay Antor,Chrey,105.5593952939636,11.557579338347885
KHM-006487,basic_information_of_school_2014.6488,Chhun Cheum Svay At,,KHM,Prey Veng,Svay Antor,Chrey,105.49681624821163,11.571014287773577
KHM-006488,basic_information_of_school_2014.6489,Samaki Chrey,,KHM,Prey Veng,Svay Antor,Chrey,105.52915135675268,11.56388509081961
KHM-006489,basic_information_of_school_2014.6490,Prey Char,,KHM,Prey Veng,Svay Antor,Chrey,105.54742080407652,11.535527332558065
KHM-006490,basic_information_of_school_2014.6491,Wat Chrey,,KHM,Prey Veng,Svay Antor,Chrey,105.52565951023529,11.540604705469232
KHM-006491,basic_information_of_school_2014.6492,Chamkar Kuoy,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.43269190871246,11.484064238261228
KHM-006492,basic_information_of_school_2014.6493,Koam Pradeus,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.42861840183954,11.512729250449846
KHM-006493,basic_information_of_school_2014.6494,Wat Thmei,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.47767848253218,11.49177143877613
KHM-006494,basic_information_of_school_2014.6495,Prey Roung,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.47970371611851,11.463959351970633
KHM-006495,basic_information_of_school_2014.6496,Sre Bos,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.4653395496566,11.465483808702118
KHM-006496,basic_information_of_school_2014.6497,Serei Mongkol,,KHM,Prey Veng,Svay Antor,Damrei Puon,105.44386976809965,11.508067058742244
KHM-006497,basic_information_of_school_2014.6498,Chachak,,KHM,Prey Veng,Svay Antor,Me Bon,105.40676581650767,11.544087479318788
KHM-006498,basic_information_of_school_2014.6499,Mebonn,,KHM,Prey Veng,Svay Antor,Me Bon,105.39018340442577,11.549735338931175
KHM-006499,basic_information_of_school_2014.6500,Phnom Kung,,KHM,Prey Veng,Svay Antor,Me Bon,105.40701789989548,11.528098137227225
KHM-006500,basic_information_of_school_2014.6501,Habo,,KHM,Prey Veng,Svay Antor,Me Bon,105.37954876720231,11.552616258183608
KHM-006501,basic_information_of_school_2014.6502,Prey Chraing,,KHM,Prey Veng,Svay Antor,Pean Roung,105.53239519201458,11.499101288572062
KHM-006502,basic_information_of_school_2014.6503,Kraing Chambak Thmei,,KHM,Prey Veng,Svay Antor,Pean Roung,105.55136097224205,11.50098321136632
KHM-006503,basic_information_of_school_2014.6504,Roka,,KHM,Prey Veng,Svay Antor,Pean Roung,105.502704915044,11.447316843864362
KHM-006504,basic_information_of_school_2014.6505,Pean Raung,,KHM,Prey Veng,Svay Antor,Pean Roung,105.53804807887971,11.472512295669056
KHM-006505,basic_information_of_school_2014.6506,Prey Nokor Knong,,KHM,Prey Veng,Svay Antor,Pean Roung,105.5006210150035,11.482146864197793
KHM-006506,basic_information_of_school_2014.6507,Serei Oudom,,KHM,Prey Veng,Svay Antor,Pean Roung,105.49206688763127,11.439982559311469
KHM-006507,basic_information_of_school_2014.6508,Khyoak Cheung,,KHM,Prey Veng,Svay Antor,Popueus,105.36660708832399,11.601079258119086
KHM-006508,basic_information_of_school_2014.6509,Khyoak,,KHM,Prey Veng,Svay Antor,Popueus,105.36144458403773,11.581081418337481
KHM-006509,basic_information_of_school_2014.6510,Thnal Chey,,KHM,Prey Veng,Svay Antor,Popueus,105.36230675865544,11.559692301381869
KHM-006510,basic_information_of_school_2014.6511,Trapaing Chak,,KHM,Prey Veng,Svay Antor,Samraong,105.46012024653126,11.446916652365745
KHM-006511,basic_information_of_school_2014.6512,Samrong,,KHM,Prey Veng,Svay Antor,Samraong,105.42465135144224,11.45994781965847
KHM-006512,basic_information_of_school_2014.6513,Svay Sangkum,,KHM,Prey Veng,Svay Antor,Samraong,105.43586560505182,11.425032162332858
KHM-006513,basic_information_of_school_2014.6514,Prohout,,KHM,Prey Veng,Svay Antor,Samraong,105.43365240715197,11.446541076940935
KHM-006514,basic_information_of_school_2014.6515,Sangker,,KHM,Prey Veng,Svay Antor,Samraong,105.44777025649607,11.463720645725456
KHM-006515,basic_information_of_school_2014.6516,Svay Antor,,KHM,Prey Veng,Svay Antor,Svay Antor,105.42367868679396,11.58181089817012
KHM-006516,basic_information_of_school_2014.6517,Po Chrey,,KHM,Prey Veng,Svay Antor,Svay Antor,105.44005018840626,11.593054635638527
KHM-006517,basic_information_of_school_2014.6518,Thlav,,KHM,Prey Veng,Svay Antor,Svay Antor,105.41740447394484,11.562937164410219
KHM-006518,basic_information_of_school_2014.6519,Prey Keav,,KHM,Prey Veng,Svay Antor,Tuek Thla,105.48077043235843,11.416967461534314
KHM-006519,basic_information_of_school_2014.6520,Sangker Chrum,,KHM,Prey Veng,Svay Antor,Tuek Thla,105.44682294617182,11.362226013733771
KHM-006520,basic_information_of_school_2014.6521,Wat Serei Mongkol,,KHM,Prey Veng,Svay Antor,Tuek Thla,105.45052545308445,11.420334470022079
KHM-006521,basic_information_of_school_2014.6522,Bauk Korng Thmei,,KHM,Prey Veng,Svay Antor,Tuek Thla,105.47076309005107,11.401944266598484
KHM-006522,basic_information_of_school_2014.6523,Teuk Thla,,KHM,Prey Veng,Svay Antor,Tuek Thla,105.4500455391572,11.383346957607394
KHM-006523,basic_information_of_school_2014.6524,Prey Khla,,KHM,Prey Veng,Svay Antor,Prey Khla,105.4265408304826,11.618333328296623
KHM-006524,basic_information_of_school_2014.6525,Krachab,,KHM,Prey Veng,Svay Antor,Prey Khla,105.38948425883817,11.61442468224106
KHM-006525,basic_information_of_school_2014.6526,Bak Tang,,KHM,Prey Veng,Svay Antor,Prey Khla,105.39021732265174,11.600659457402037
KHM-006526,basic_information_of_school_2014.6527,Sangvean,,KHM,Prey Veng,Svay Antor,Prey Khla,105.44605373322743,11.619126771162213
KHM-006527,basic_information_of_school_2014.6528,Tang Lang,,KHM,Prey Veng,Svay Antor,Prey Khla,105.42705718069423,11.638119669366585
KHM-006528,basic_information_of_school_2014.6529,Po Rieng,,KHM,Prey Veng,Pur Rieng,Pou Rieng,105.25403396423059,11.566590179814545
KHM-006529,basic_information_of_school_2014.6530,Veal Preuv,,KHM,Prey Veng,Pur Rieng,Pou Rieng,105.26189383340919,11.506894962085363
KHM-006530,basic_information_of_school_2014.6531,Hun Sen Yeay Sol,,KHM,Prey Veng,Pur Rieng,Pou Rieng,105.26147904554855,11.554112353627843
KHM-006531,basic_information_of_school_2014.6532,Prek Anteah,,KHM,Prey Veng,Pur Rieng,Preaek Anteah,105.22592409210945,11.48843071114114
KHM-006532,basic_information_of_school_2014.6533,Prek Phkoam,,KHM,Prey Veng,Pur Rieng,Preaek Anteah,105.21198419998906,11.497222643554135
KHM-006533,basic_information_of_school_2014.6534,Chraing Toteung,,KHM,Kandal,Pur Rieng,Preaek Anteah,105.2022043079706,11.515705926113732
KHM-006534,basic_information_of_school_2014.6535,Hun Sen Po Thom,,KHM,Prey Veng,Pur Rieng,Preaek Anteah,105.21866023666819,11.533573417514319
KHM-006535,basic_information_of_school_2014.6536,Angkor Yuos,,KHM,Prey Veng,Pur Rieng,Preaek Anteah,105.2369861270663,11.536869027281861
KHM-006536,basic_information_of_school_2014.6537,Prek Chrey Leu,,KHM,Prey Veng,Pur Rieng,Preaek Chrey,105.22761796512084,11.473959432600818
KHM-006537,basic_information_of_school_2014.6538,Prek Chrey Krom,,KHM,Prey Veng,Pur Rieng,Preaek Chrey,105.2375499486616,11.465595112380564
KHM-006538,basic_information_of_school_2014.6539,Anlung Trea,,KHM,Prey Veng,Pur Rieng,Preaek Chrey,105.2837489038936,11.455225968478008
KHM-006539,basic_information_of_school_2014.6540,Bak Doak,,KHM,Prey Veng,Pur Rieng,Preaek Chrey,105.2785074446916,11.47671884549436
KHM-006540,basic_information_of_school_2014.6541,Peam Sdei,,KHM,Prey Veng,Pur Rieng,Preaek Chrey,105.29385233284307,11.419791780193767
KHM-006541,basic_information_of_school_2014.6542,Wat Svay,,KHM,Prey Veng,Pur Rieng,Prey Kanlaong,105.3204221460908,11.544973409864154
KHM-006542,basic_information_of_school_2014.6543,Prey Kanloang,,KHM,Prey Veng,Pur Rieng,Prey Kanlaong,105.32679571049712,11.55262624166318
KHM-006543,basic_information_of_school_2014.6544,Ta Koa,,KHM,Prey Veng,Pur Rieng,Ta Kao,105.36084761908621,11.523139940713158
KHM-006544,basic_information_of_school_2014.6545,Oudom Meanchey,,KHM,Prey Veng,Pur Rieng,Ta Kao,105.35821501875783,11.537034161722183
KHM-006545,basic_information_of_school_2014.6546,Kampong Russey,,KHM,Prey Veng,Pur Rieng,Kampong Ruessei,105.20505222323983,11.58584682427336
KHM-006546,basic_information_of_school_2014.6547,Tnot,,KHM,Prey Veng,Pur Rieng,Kampong Ruessei,105.21491185419966,11.584871990224778
KHM-006547,basic_information_of_school_2014.6548,Chrey Krohim,,KHM,Prey Veng,Pur Rieng,Kampong Ruessei,105.21878815618248,11.568418646050823
KHM-006548,basic_information_of_school_2014.6549,Prek Krauch,,KHM,Kandal,Pur Rieng,Preaek Ta Sar,105.17000575805748,11.52751956166579
KHM-006549,basic_information_of_school_2014.6550,Prek Krauch,,KHM,Prey Veng,Pur Rieng,Preaek Ta Sar,105.17146697903421,11.561474883578326
KHM-006550,basic_information_of_school_2014.6551,Prek Ta Sar,,KHM,Kandal,Pur Rieng,Preaek Ta Sar,105.14372309545514,11.527904553471577
KHM-006551,basic_information_of_school_2014.6552,Ta Preah,,KHM,Prey Veng,Pur Rieng,Preaek Ta Sar,105.12588933699845,11.555261085351427
KHM-006552,basic_information_of_school_2014.6553,Svay Teap,,KHM,Prey Veng,Sithor Kandal,Ampil Krau,105.43761920836135,11.715922480758353
KHM-006553,basic_information_of_school_2014.6554,Peanea,,KHM,Prey Veng,Kanhchriech,Ampil Krau,105.4611873794148,11.712141518385774
KHM-006554,basic_information_of_school_2014.6555,Kbal Boeung,,KHM,Prey Veng,Sithor Kandal,Ampil Krau,105.46512546487295,11.734915379965102
KHM-006555,basic_information_of_school_2014.6556,Ampil Krao,,KHM,Prey Veng,Sithor Kandal,Ampil Krau,105.4749054464549,11.754704205905634
KHM-006556,basic_information_of_school_2014.6557,Hun Sen Prey Sva,,KHM,Prey Veng,Sithor Kandal,Chrey Khmum,105.33789533995154,11.819442488873035
KHM-006557,basic_information_of_school_2014.6558,Boeung Leng,,KHM,Prey Veng,Sithor Kandal,Chrey Khmum,105.32671331390348,11.80334920295018
KHM-006558,basic_information_of_school_2014.6559,Chrey Khmum,,KHM,Prey Veng,Sithor Kandal,Chrey Khmum,105.3141690239955,11.798913964574092
KHM-006559,basic_information_of_school_2014.6560,Hun Sen Lamlaung,,KHM,Prey Veng,Sithor Kandal,Chrey Khmum,105.30473600383397,11.760371858000498
KHM-006560,basic_information_of_school_2014.6561,Ambeng Ches,,KHM,Prey Veng,Sithor Kandal,Lve,105.38840532310466,11.839996765653002
KHM-006561,basic_information_of_school_2014.6562,Kaung Tonle,,KHM,Prey Veng,Sithor Kandal,Lve,105.39957223183883,11.842196862924528
KHM-006562,basic_information_of_school_2014.6563,Kaung Sre,,KHM,Prey Veng,Sithor Kandal,Lve,105.40273864186186,11.816454962987526
KHM-006563,basic_information_of_school_2014.6564,Pneuv,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.33450916348384,11.82803776100092
KHM-006564,basic_information_of_school_2014.6565,Ta Krab,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.3285391501482,11.833389408540546
KHM-006565,basic_information_of_school_2014.6566,Kampreuv,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.31836829200734,11.842326885497847
KHM-006566,basic_information_of_school_2014.6567,Hun Sen Phat Sandoang,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.30584964641669,11.837683304011582
KHM-006567,basic_information_of_school_2014.6568,Tuol Sreung,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.29679361351869,11.825583743793286
KHM-006568,basic_information_of_school_2014.6569,Tuol Angkounh,,KHM,Kampong Cham,Kaoh Soutin,Preaek Ta Nong,105.31341997192962,11.866586883136959
KHM-006569,basic_information_of_school_2014.6570,Banlech Svay,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.28499243355876,11.856660132821315
KHM-006570,basic_information_of_school_2014.6571,Ta Ngak Sre,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Pir,105.28884313899968,11.807749178979762
KHM-006571,basic_information_of_school_2014.6572,Hun Sen Skea Srok,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Pir,105.28751233744336,11.790377993660252
KHM-006572,basic_information_of_school_2014.6573,Skea Kdei,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Pir,105.28831924370172,11.780763943460727
KHM-006573,basic_information_of_school_2014.6574,Ta Ngak Tonle,,KHM,Prey Veng,Sithor Kandal,Pnov Ti Muoy,105.25746285721445,11.813268761395506
KHM-006574,basic_information_of_school_2014.6575,Po Ty,,KHM,Prey Veng,Sithor Kandal,Pou Ti,105.37331051539587,11.716366282875036
KHM-006575,basic_information_of_school_2014.6576,Prey Prum,,KHM,Prey Veng,Sithor Kandal,Pou Ti,105.3533368707097,11.704942585446991
KHM-006576,basic_information_of_school_2014.6577,Prek Changkran,,KHM,Prey Veng,Sithor Kandal,Preaek Changkran,105.35620587511862,11.852066793158572
KHM-006577,basic_information_of_school_2014.6578,Ba Prey,,KHM,Prey Veng,Sithor Kandal,Preaek Changkran,105.34192952189797,11.852310482783206
