geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-005604,PS0403-066,KITEWELE PR. SCHOOL,,TZA,Iringa,Kilolo,Boma la Ng'ombe,35.81203062,-8.262029467
TAN-005607,PS0403-067,IBIHI PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.07929817,-7.640037892
TAN-005610,PS0403-068,NSELE PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.06124741,-8.014702426
TAN-005613,PS0403-069,WECHA PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'ang'ange,35.90331562,-8.164882749
TAN-005616,PS0403-070,KIMBILA PR. SCHOOL,,TZA,Iringa,Kilolo,Boma la Ng'ombe,35.87565684,-8.279989294
TAN-005619,PS0403-071,CHANJALE PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.81496008,-8.083605421
TAN-005622,PS0403-072,NKWIMBILI PR. SCHOOL,,TZA,Dodoma,Mpwapwa,Malolo,36.32932631,-7.304801602
TAN-005625,PS0403-073,NINDI PR. SCHOOL,,TZA,Iringa,Kilolo,Masisiwe,35.87212431,-8.326776981
TAN-005628,PS0403-074,LIFUNGULU PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.76430297,-8.094721368
TAN-005631,PS0403-075,MADINDO PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.42763763,-7.705235522
TAN-005634,PS0403-076,MANYANYA PR. SCHOOL,,TZA,Iringa,Kilolo,Uhambingeto,35.94688298,-7.551438812
TAN-005637,PS0403-077,SAGALU PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.1673831,-7.527199571
TAN-005640,PS0403-078,LIUGAI PR. SCHOOL,,TZA,Iringa,Kilolo,Irole,35.902351,-7.772543
TAN-005643,PS0403-079,KIYOGO PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.72616343,-8.107320566
TAN-005646,PS0403-080,NSISI PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.10569747,-7.939174552
TAN-005649,PS0403-081,FIGANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.09043001,-8.181931576
TAN-005652,PS0403-082,NKANDA PR. SCHOOL,,TZA,Iringa,Kilolo,Ihimbo,35.79179062,-7.973879037
TAN-005655,PS0403-083,KIMATA PR. SCHOOL,,TZA,Iringa,Kilolo,Uhambingeto,35.97463942,-7.62120891
TAN-005658,PS0403-084,LIUNJI PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.64933188,-8.1452189
TAN-005661,PS0403-085,LUVUNGO PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.77453955,-8.125227142
TAN-005664,PS0403-086,MASIMAVALAFU PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.25429719,-7.780354751
TAN-005667,PS0403-087,MDETE PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'ang'ange,35.89046179,-8.177902919
TAN-005670,PS0403-088,SONGAMBELE PR. SCHOOL,,TZA,Iringa,Kilolo,Mlafu,36.07561493,-7.709645343
TAN-005673,PS0403-089,UGERA PR. SCHOOL,,TZA,Iringa,Kilolo,Masisiwe,35.93672764,-8.256291269
TAN-005676,PS0403-090,LUGANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.82695345,-7.97345978
TAN-005678,PS0403-091,LIGANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.69114965,-8.061307824
TAN-005681,PS0403-093,IKULUNGILO PR. SCHOOL,,TZA,Dodoma,Mpwapwa,Malolo,36.33893357,-7.293637058
TAN-005684,PS0403-094,KISAULA PR. SCHOOL,,TZA,Iringa,Kilolo,Ihimbo,35.81719151,-7.933519446
TAN-005687,PS0403-095,LUHAHA PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.845672,-7.985324
TAN-005690,PS0403-096,LUTALA PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.88173221,-7.997023553
TAN-005693,PS0403-097,MHOLO PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.18317105,-7.509776301
TAN-005696,PS0403-098,MUHUMBI PR. SCHOOL,,TZA,Iringa,Kilolo,Ilula,36.108965,-7.67285
TAN-005699,PS0403-099,MCHUCHUMA PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.72092889,-8.133811869
TAN-005702,PS0403-100,MFALANYAKI,,TZA,Iringa,Kilolo,Nyalumbu,36.020044,-7.664924
TAN-005705,PS0403-101,MATUNDU,,TZA,Iringa,Kilolo,Lugalo,35.92529774,-7.718807873
TAN-005708,PS0403-102,MTUA PR. SCHOOL,,TZA,Iringa,Kilolo,Nyalumbu,36.020044,-7.664924
TAN-005710,PS0403-103,KIBAHA PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.21327413,-7.797318445
TAN-005711,PS0404-001,BULONGWA PR. SCHOOL,,TZA,Iringa,Mufindi,Bumilayinga,35.0617552,-8.376577931
TAN-005714,PS0404-002,IDENDE PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005717,PS0404-003,IGOLWA PR. SCHOOL,,TZA,Iringa,Mufindi,Mapanda,35.75252021,-8.507950639
TAN-005720,PS0404-004,IGUMBILO PR. SCHOOL,,TZA,Iringa,Mufindi,Igowole,35.13985317,-8.584697793
TAN-005723,PS0404-005,IHANGA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.60271952,-8.55054936
TAN-005726,PS0404-006,IHELA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.34127722,-8.54961664
TAN-005729,PS0404-007,IKETE PR. SCHOOL,,TZA,Iringa,Mufindi,Idunda,34.76399451,-8.642691912
TAN-005732,PS0404-008,IKOVO PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.41301806,-8.485009204
TAN-005735,PS0404-009,IKUNGULA PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.4208298,-8.417414085
TAN-005738,PS0404-010,IKUWO PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.75241291,-8.31152408
TAN-005741,PS0404-011,ILEVELO PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.21911811,-8.956697103
TAN-005744,PS0404-012,ILINDIWE PR. SCHOOL,,TZA,Iringa,Mufindi,Luhanga,35.49007021,-8.534517867
TAN-005747,PS0404-013,ILOLO PR. SCHOOL,,TZA,Iringa,Mufindi,Sadani,34.94408323,-8.225567681
TAN-005750,PS0404-014,ILUNGU PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.11012718,-8.250926739
TAN-005753,PS0404-015,IMEHE PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.5964269,-8.219551731
TAN-005756,PS0404-016,INIHO PR. SCHOOL,,TZA,Iringa,Mufindi,Igowole,35.1577562,-8.590039551
TAN-005759,PS0404-017,IPEPO PR. SCHOOL,,TZA,Iringa,Mufindi,Ihalimba,35.53444925,-8.275343278
TAN-005762,PS0404-018,ISAPULANO PR. SCHOOL,,TZA,Iringa,Mufindi,Malangali,34.84838754,-8.564688361
TAN-005765,PS0404-019,IVALALILA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.5810348,-8.496873416
TAN-005768,PS0404-020,IVILIKINGE PR. SCHOOL,,TZA,Iringa,Mufindi,Sadani,34.99669477,-8.170707284
TAN-005771,PS0404-021,IWALE PR. SCHOOL,,TZA,Njombe,Mufindi,Itandula,34.98025149,-8.804445805
TAN-005774,PS0404-022,IWAWA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005777,PS0404-023,KIDOPE PR. SCHOOL,,TZA,Iringa,Mufindi,Mtambula,34.99484781,-8.666202354
TAN-005780,PS0404-024,KIGALA PR. SCHOOL,,TZA,Morogoro,Mufindi,Mapanda,35.8623781,-8.473440833
TAN-005783,PS0404-025,KIGULU PR. SCHOOL,,TZA,Iringa,Mufindi,Kasanga,35.15235765,-8.664714748
TAN-005786,PS0404-026,KIJYOMBO PR. SCHOOL,,TZA,Iringa,Mufindi,Ihowanza,34.75913461,-8.568052356
TAN-005789,PS0404-027,IHUMO PR. SCHOOL,,TZA,Iringa,Mufindi,Isalavanu,35.30402694,-8.154359154
TAN-005791,PS0404-028,KIMANI PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.53422056,-8.507356381
TAN-005794,PS0404-029,KINYIKA PR. SCHOOL,,TZA,Iringa,Mufindi,Idunda,34.807942,-8.648427
TAN-005797,PS0404-030,KISINGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005800,PS0404-031,KITULO PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.38422331,-8.381414371
TAN-005803,PS0404-032,LUGODA PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.42362354,-8.436086511
TAN-005806,PS0404-033,LUPALILO PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.18720246,-8.625414567
TAN-005809,PS0404-034,LUPILA PR. SCHOOL,,TZA,Iringa,Mufindi,Ikweha,34.85068958,-8.356305363
TAN-005812,PS0404-035,LUWUMBU PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.52794043,-8.457622336
TAN-005815,PS0404-036,MADIHANI PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.81482383,-8.334577924
TAN-005818,PS0404-037,MAFIGA PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,35.06093743,-8.511599147
TAN-005821,PS0404-038,MAGO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.2897036,-8.596671408
TAN-005824,PS0404-039,MAGOYE PR. SCHOOL,,TZA,Iringa,Mufindi,Itandula,34.90806718,-8.717687712
TAN-005827,PS0404-040,MAHANJI PR. SCHOOL,,TZA,Iringa,Mufindi,Isalavanu,35.22635639,-8.231930882
TAN-005830,PS0404-041,MAHULU PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.15865552,-8.77124951
TAN-005833,PS0404-042,MAKANGALAWE PR. SCHOOL,,TZA,Iringa,Mufindi,Malangali,34.81796707,-8.575790224
TAN-005836,PS0404-043,MAKUSI PR. SCHOOL,,TZA,Iringa,Mufindi,Rungemba,35.4245106,-8.275555729
TAN-005839,PS0404-044,MAKWARANGA PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.34438772,-8.38098425
TAN-005842,PS0404-045,MALEMBULI PR. SCHOOL,,TZA,Iringa,Mufindi,Ihowanza,34.79859434,-8.541380547
TAN-005845,PS0404-046,MALEUTSI PR. SCHOOL,,TZA,Iringa,Mufindi,Luhanga,35.56963549,-8.601393082
TAN-005848,PS0404-047,MALIWA PR. SCHOOL,,TZA,Iringa,Mufindi,Kasanga,35.15353015,-8.632863397
TAN-005851,PS0404-048,MANG'OTO PR. SCHOOL,,TZA,Iringa,Mufindi,Sadani,35.05989182,-8.215806406
TAN-005854,PS0404-049,MASISIWE PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.29154298,-8.591454399
TAN-005857,PS0404-050,MATAMBA PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.71951486,-8.273891326
TAN-005860,PS0404-051,MATENGA PR. SCHOOL,,TZA,Iringa,Mufindi,Isalavanu,35.28855012,-8.192209659
TAN-005863,PS0404-052,MBALACHE PR. SCHOOL,,TZA,Iringa,Mufindi,Kasanga,35.08564041,-8.719538463
TAN-005866,PS0404-053,MBELA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.61684678,-8.478706472
TAN-005869,PS0404-054,MFUMBI PR. SCHOOL,,TZA,Iringa,Mufindi,Itandula,34.933171,-8.748178
TAN-005872,PS0404-055,MISSIWA PR. SCHOOL,,TZA,Iringa,Mufindi,Itandula,34.933171,-8.748178
TAN-005875,PS0404-056,KINYANAMBO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005877,PS0404-057,MLENGU PR. SCHOOL,,TZA,Iringa,Mufindi,Malangali,34.85600312,-8.586132587
TAN-005880,PS0404-058,MLONDWE PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.747365,-8.309099
TAN-005883,PS0404-059,MPANGALA PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.747365,-8.309099
TAN-005886,PS0404-060,MWAKAUTA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihowanza,34.76523097,-8.526905368
TAN-005889,PS0404-061,MWERA PR. SCHOOL,,TZA,Iringa,Mufindi,Bumilayinga,35.082604,-8.39546
TAN-005892,PS0404-062,NDULAMO PR. SCHOOL,,TZA,Iringa,Mufindi,Igowole,35.10672508,-8.622954109
TAN-005895,PS0404-063,NHUNGU PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.32348749,-8.653499419
TAN-005898,PS0404-064,SUNJI PR. SCHOOL,,TZA,Iringa,Mufindi,Mbalamaziwa,34.97603014,-8.548200456
TAN-005901,PS0404-065,NG'ONDE PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.29374499,-8.53610878
TAN-005904,PS0404-066,NKONDO PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.21445539,-8.762502323
TAN-005907,PS0404-067,LUDODOLELO PR. SCHOOL,,TZA,Iringa,Mufindi,Ihowanza,34.74560303,-8.430107808
TAN-005910,PS0404-068,TANDALA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.30748717,-8.576084641
TAN-005913,PS0404-069,UBILUKO PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.2981182,-8.7558569
TAN-005916,PS0404-070,UGABWA PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.26017137,-8.596683219
TAN-005919,PS0404-071,UGANGA PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.15464059,-8.256926933
TAN-005922,PS0404-072,UJUNI PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.31033239,-8.706325792
TAN-005925,PS0404-073,UKANGE PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.46484692,-8.460121716
TAN-005928,PS0404-074,UKWAMA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.60747469,-8.59689146
TAN-005931,PS0404-075,ULUMBA PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,35.00278071,-8.496788234
TAN-005934,PS0404-076,UNENAMWA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.29919542,-8.642077246
TAN-005937,PS0404-077,USAGATIKWA PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,34.9403875,-8.415054033
TAN-005940,PS0404-078,UTENGULE PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005943,PS0404-079,UTWEVE PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.18666484,-8.741169706
TAN-005946,PS0404-080,USUNGILO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005949,PS0404-081,IBAGA PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.13285231,-8.281992245
TAN-005952,PS0404-082,LUPOMBWE PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.26321234,-8.754187396
TAN-005955,PS0404-083,NGOJE PR. SCHOOL,,TZA,Iringa,Mufindi,Malangali,34.85791244,-8.5696874
TAN-005958,PS0404-084,KISASATU PR. SCHOOL,,TZA,Iringa,Mufindi,Isalavanu,35.20115274,-8.261717691
TAN-005961,PS0404-085,USALIMWANI PR. SCHOOL,,TZA,Iringa,Mufindi,Mapanda,35.76374994,-8.424421942
TAN-005964,PS0404-086,MAKETE PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.11245641,-8.18695094
TAN-005967,PS0404-087,LUGAO PR. SCHOOL,,TZA,Iringa,Mufindi,Mbalamaziwa,34.96879496,-8.606989163
TAN-005970,PS0404-088,UNYANGALA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihalimba,35.61109532,-8.36819496
TAN-005973,PS0404-089,IKONDA PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.51099787,-8.501434198
TAN-005976,PS0404-090,MALANDUKU PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.30526734,-8.726186286
TAN-005979,PS0404-091,MWALUSA  PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.23020027,-8.616453835
TAN-005982,PS0404-092,IKOVOKOVO PR. SCHOOL,,TZA,Iringa,Mufindi,Idunda,34.87077859,-8.668565818
TAN-005985,PS0404-093,KATENGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-005988,PS0404-094,KILANJI PR.  SCHOOL,,TZA,Iringa,Mufindi,Luhanga,35.40692281,-8.552594045
TAN-005991,PS0404-095,LUDIHANI  PR.   SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.51591095,-8.525386424
TAN-005994,PS0404-096,KISAULA PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.21653482,-8.559100654
TAN-005997,PS0404-097,MNYIGUMBA PR. SCHOOL,,TZA,Iringa,Mufindi,Rungemba,35.34110505,-8.215985767
TAN-005999,PS0404-098,MPANGA-TAZARA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006001,PS0404-099,MTAMBULA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtambula,35.02820997,-8.694031939
TAN-006003,PS0404-100,MTILI-'A' PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.389008,-8.409382
TAN-006005,PS0404-101,MTILI-'B' PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.389008,-8.409382
TAN-006007,PS0404-102,MTULA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006009,PS0404-103,MUNGETA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.64357379,-8.580000909
TAN-006011,PS0404-104,MWESA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtambula,35.01194638,-8.768389564
TAN-006013,PS0404-105,MWITIKILWA PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.43958726,-8.401012586
TAN-006015,PS0404-106,NJOJO PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,34.96268719,-8.50693658
TAN-006017,PS0404-107,NUNDWE PR. SCHOOL,,TZA,Iringa,Mufindi,Ihalimba,35.50947684,-8.350038348
TAN-006019,PS0404-108,NYANYEMBE PR. SCHOOL,,TZA,Iringa,Mufindi,Mbalamaziwa,34.93764663,-8.62095186
TAN-006021,PS0404-109,NYAKIPAMBO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtambula,35.00266798,-8.693317349
TAN-006023,PS0404-110,NYIGO PR. SCHOOL,,TZA,Iringa,Mufindi,Itandula,34.87975746,-8.77087862
TAN-006025,PS0404-111,NYOLOLO PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,35.0062157,-8.469289019
TAN-006027,PS0404-112,NZIVI PR. SCHOOL,,TZA,Iringa,Mufindi,Igowole,35.09016471,-8.557869991
TAN-006029,PS0404-113,RUNGEMBA PR. SCHOOL,,TZA,Iringa,Mufindi,Rungemba,35.37985715,-8.197212602
TAN-006031,PS0404-114,SADANI PR. SCHOOL,,TZA,Iringa,Mufindi,Sadani,35.01811541,-8.24073352
TAN-006033,PS0404-115,SAWALA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.34867953,-8.523271272
TAN-006035,PS0404-116,TAMBALANG'OMBE PR. SCHOOL,,TZA,Iringa,Mufindi,Sadani,35.04038355,-8.24774432
TAN-006037,PS0404-117,UDUMUKA PR. SCHOOL,,TZA,Iringa,Mufindi,Kasanga,35.1127743,-8.671859793
TAN-006039,PS0404-118,UGENZA PR. SCHOOL,,TZA,Iringa,Mufindi,Ikweha,34.95400256,-8.334347143
TAN-006041,PS0404-119,UGESA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihalimba,35.59838795,-8.282288153
TAN-006043,PS0404-120,UKAMI PR. SCHOOL,,TZA,Morogoro,Mufindi,Mapanda,35.81792399,-8.554300284
TAN-006045,PS0404-121,UKELEMI PR. SCHOOL,,TZA,Iringa,Mufindi,Ikweha,34.91025,-8.326935
TAN-006047,PS0404-122,UKEMELE PR. SCHOOL,,TZA,Iringa,Mufindi,Mbalamaziwa,35.00567373,-8.605487824
TAN-006049,PS0404-123,ULOLE PR. SCHOOL,,TZA,Iringa,Mufindi,Bumilayinga,35.11657032,-8.36614568
TAN-006051,PS0404-124,USOKAMI PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.69417573,-8.229101012
TAN-006053,PS0404-125,IFINGO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006055,PS0404-126,VIKULA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihalimba,35.54501536,-8.3213999
TAN-006057,PS0404-127,WAMBI PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006059,PS0404-128,NANDALA PR. SCHOOL,,TZA,Iringa,Mufindi,Ihanu,35.57884533,-8.53993773
TAN-006061,PS0404-129,SAO-HILL PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006063,PS0404-130,LUDILO PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.48371079,-8.461900143
TAN-006065,PS0404-131,UHAFIWA PR. SCHOOL,,TZA,Morogoro,Mufindi,Mapanda,35.85219944,-8.502082516
TAN-006067,PS0404-132,KISUSA PR. SCHOOL,,TZA,Morogoro,Mufindi,Mapanda,35.82464976,-8.566610699
TAN-006069,PS0404-133,ISUPILO PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.37332992,-8.334446842
TAN-006071,PS0404-134,KALINGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.3314407,-8.513180216
TAN-006073,PS0404-135,NDOLEZI PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006075,PS0404-136,UHAMBILA PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.14618586,-8.184802477
TAN-006077,PS0404-137,MPANGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.37139701,-8.580812604
TAN-006079,PS0404-138,ITONA PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.38332873,-8.479823376
TAN-006081,PS0404-139,BROOKEBOND PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006083,PS0404-140,SOUTHERN HIGHLANDS PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006085,PS0404-141,UPENDO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006087,PS0404-142,MTWIVILA PR. SCHOOL,,TZA,Iringa,Mufindi,Mapanda,35.77018177,-8.399945521
TAN-006089,PS0404-143,MNINGA  'B' PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.232759,-8.605634
TAN-006091,PS0404-144,ITULITULI PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.26564133,-8.549669087
TAN-006093,PS0404-145,MATANANA PR. SCHOOL,,TZA,Iringa,Mufindi,Bumilayinga,35.1298704,-8.381658077
TAN-006095,PS0404-146,IGULUSILO PR. SCHOOL,,TZA,Iringa,Mufindi,Ifwagi,35.37933051,-8.457018263
TAN-006097,PS0404-147,KISALASI PR. SCHOOL,,TZA,Iringa,Mufindi,Igowole,35.18474245,-8.573346211
TAN-006099,PS0404-148,KILIMAHEWA PR. SCHOOL,,TZA,Iringa,Mufindi,Kibengu,35.68259733,-8.214847635
TAN-006101,PS0404-149,HOLO PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.18034778,-8.866367497
TAN-006103,PS0404-150,IVA WERNER PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006105,PS0404-151,IHANGANATWA PR. SCHOOL,,TZA,Iringa,Mufindi,Nyololo,34.97833877,-8.393964035
TAN-006107,PS0404-152,KILONGO PR. SCHOOL,,TZA,Iringa,Mufindi,Mbalamaziwa,35.01291994,-8.555097716
TAN-006109,PS0404-153,MWEFU PR.SHCOOL,,TZA,Iringa,Mufindi,Luhanga,35.4863095,-8.574757056
TAN-006111,PS0404-154,ITULILO PR. SCHOOL,,TZA,Iringa,Mufindi,Itandula,34.93618713,-8.740272598
TAN-006113,PS0404-155,MABAONI PR. SCHOOL,,TZA,Iringa,Mufindi,Makungu,35.326421,-8.715564
TAN-006115,PS0404-156,ILANGAMOTO PR. SCHOOL,,TZA,Iringa,Mufindi,Ikweha,34.82121304,-8.379713531
TAN-006117,PS0404-157,MATELEFU PR. SCHOOL,,TZA,Iringa,Mufindi,Igombavanu,35.07419864,-8.157517052
TAN-006119,PS0404-158,ITIKA PR. SCHOOL,,TZA,Iringa,Mufindi,Kiyowela,35.15796846,-8.867310918
TAN-006121,PS0404-159,MJIMWEMA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006123,PS0404-160,MPEME PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.23686828,-8.522015447
TAN-006125,PS0404-161,LUKOSI PR. SCHOOL,,TZA,Iringa,Mufindi,Mninga,35.20238578,-8.637512069
TAN-006127,PS0404-162,KIDETE PR. SCHOOL,,TZA,Iringa,Mufindi,Mdabulo,35.47847451,-8.491810267
TAN-006129,PS0404-163,MTWANGO PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.33174731,-8.553235173
TAN-006131,PS0404-164,IKANGAGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006132,PS0404-165,WANGAMAGANGA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006133,PS0404-166,MONG'A PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006134,PS0404-167,NYAMALALA PR. SCHOOL,,TZA,Iringa,Mufindi,Mtwango,35.27117606,-8.508382058
TAN-006135,PS0501-001,BIHARAMULO 'A' PR. SCHOOL,,TZA,Kagera,Biharamulo,Bisibo,31.25612607,-2.736993988
TAN-006138,PS0501-002,BISIBO PR. SCHOOL,,TZA,Kagera,Biharamulo,Bisibo,31.29002792,-2.688893929
TAN-006141,PS0501-004,BIHARAMULO 'B' PR. SCHOOL,,TZA,Kagera,Biharamulo,Bisibo,31.25612607,-2.736993988
TAN-006144,PS0501-019,GWESERO PR. SCHOOL,,TZA,Kagera,Biharamulo,Nyakahura,30.98073439,-2.828725215
TAN-006147,PS0501-027,IYENGAMULILO 'A' PR. SCHOOL,,TZA,Kagera,Biharamulo,Nyantakara,31.331443,-3.173596
TAN-006150,PS0501-028,KABINDI PR. SCHOOL,,TZA,Kagera,Biharamulo,Kabindi,31.46307859,-2.795643693
TAN-006153,PS0501-030,KAGOMA PR. SCHOOL,,TZA,Kagera,Biharamulo,Nyamigogo,31.58022196,-2.795357707
TAN-006156,PS0501-031,KAGONDO 'A' PR. SCHOOL,,TZA,Kagera,Biharamulo,Kabindi,31.50098,-2.782482
TAN-006159,PS0501-035,KALENGE PR. SCHOOL,,TZA,Kagera,Biharamulo,Kalenge,31.06742172,-3.151679368
