index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
4070,WM-160,OMAR BEN ALKATAB,,32.08664,12.89226,LBY-004070,LBY,Mizdah,,
3725,TU-021,FATEMA ALZAHRA,,32.08674,23.94485,LBY-003725,LBY,Al Butnan,,
389,BI-368,DEAR ALALAM,الدوحه,32.086996,20.109091,LBY-000389,LBY,Benghazi,,
415,BI-406,ZINTA ALHIAT,,32.087109,20.134715,LBY-000415,LBY,Benghazi,,
251,BI-187,OBEE BEN KAAB,,32.087244,20.110548,LBY-000251,LBY,Benghazi,,
350,BI-306,ALNOUR ALFEDEE,مقابل مسجد التوبة,32.087352,20.128239,LBY-000350,LBY,Benghazi,,
385,BI-362,ALKALEM ALTAYAB,,32.087801,20.111561,LBY-000385,LBY,Benghazi,,
3968,WM-045,GEBAA,قباع,32.08793,13.0194,LBY-003968,LBY,Mizdah,,
3964,WM-041,AWSADEN ALQADEMA,اوسادن,32.08877,13.00832,LBY-003964,LBY,Mizdah,,
132,BI-057,SHUHADA ADAMOUR,,32.08894,20.25523,LBY-000132,LBY,Benghazi,,
3824,TU-129,ALAVG ALJDID,,32.08904,23.93845,LBY-003824,LBY,Al Butnan,,
396,BI-376,HADAIK ALELAM,,32.089184,20.109408,LBY-000396,LBY,Benghazi,,
224,BI-157,AL ABAS BEN ABDE AL MTALEB,,32.089271,20.121983,LBY-000224,LBY,Benghazi,,
481,BI-482,AL ABAS BEN ABDE AL MTALEB,,32.089271,20.121983,LBY-000481,LBY,Benghazi,,
388,BI-367,ALTAFOWEK ALDAAM,الدوحه,32.089348,20.105379,LBY-000388,LBY,Benghazi,,
244,BI-178,SHABAB ALENTEFADA,,32.089788,20.097043,LBY-000244,LBY,Benghazi,,
231,BI-165,ALRESALA ALMOQADASA,,32.089812,20.104606,LBY-000231,LBY,Benghazi,,
3819,TU-124,EIMAN,,32.09023,23.95292,LBY-003819,LBY,Al Butnan,,
357,BI-316,EKRAA,,32.090399,20.104715,LBY-000357,LBY,Benghazi,,
3722,TU-018,ALSHIJ ALMPRE,,32.09054,23.69397,LBY-003722,LBY,Al Butnan,,
223,BI-156,ALSI ALCBUH,,32.090625,20.120155,LBY-000223,LBY,Benghazi,,
3821,TU-126,TUBREG,,32.09074,23.93999,LBY-003821,LBY,Al Butnan,,
186,BI-116,ABOBAKER ALSEDEQ,,32.090802,20.072467,LBY-000186,LBY,Benghazi,,
3723,TU-019,ALANTSAR,,32.090856,23.955774,LBY-003723,LBY,Al Butnan,,
367,BI-335,REFAQ ALAELM,,32.09098,20.18972,LBY-000367,LBY,Benghazi,,
236,BI-170,ALGURDHABIA,,32.09111,20.096296,LBY-000236,LBY,Benghazi,,
246,BI-182,ALWEYAT ALHOREYA,,32.091226,20.09872,LBY-000246,LBY,Benghazi,,
3822,TU-127,ALSFA,,32.09127,23.96815,LBY-003822,LBY,Al Butnan,,
3967,WM-044,SHOHADA ALESLAM,تبادوت,32.09157,12.96712,LBY-003967,LBY,Mizdah,,
439,BI-437,ALMHMOUDT,,32.091607,20.124592,LBY-000439,LBY,Benghazi,,
400,BI-383,ALDALEL WADAH,,32.091842,20.07129,LBY-000400,LBY,Benghazi,,
3738,TU-035,OM ALMOAMNEN LMAHO ALOMEAA,,32.09191,23.95474,LBY-003738,LBY,Al Butnan,,
3826,TU-132,OM ALMOAMNEN LMAHO ALOMEAA,,32.09191,23.95474,LBY-003826,LBY,Al Butnan,,
3712,TU-007,TUBRAK LATALEM ALASASE WE ALTANAWE,,32.09225,23.95248,LBY-003712,LBY,Al Butnan,,
4054,WM-138,ALWEFAQ,اولاد موسي,32.09226,12.90181,LBY-004054,LBY,Mizdah,,
235,BI-169,SHOHDA ALZNTAN,,32.092316,20.097578,LBY-000235,LBY,Benghazi,,
3971,WM-049,ELNAJEM ELSATAA,ابوزيان,32.0926,12.97393,LBY-003971,LBY,Mizdah,,
192,BI-122,AL AMEL AL KABER,,32.092639,20.067477,LBY-000192,LBY,Benghazi,,
4016,WM-096,ABU JAFAR,ابو جعفر,32.09294,13.23383,LBY-004016,LBY,Mizdah,,
3818,TU-123,APDAA,,32.09299,23.96939,LBY-003818,LBY,Al Butnan,,
198,BI-129,JPL NFWSH,,32.093151,20.071792,LBY-000198,LBY,Benghazi,,
267,BI-206,ALANSAR,,32.093193,20.135155,LBY-000267,LBY,Benghazi,,
494,BI-495,ALANSAR,,32.093193,20.135155,LBY-000494,LBY,Benghazi,,
3960,WM-037,ALKEEFAH,اوسان ,32.09348,13.01475,LBY-003960,LBY,Mizdah,,
232,BI-166,ALSAIDA ZAINAB,,32.093708,20.096083,LBY-000232,LBY,Benghazi,,
269,BI-208,ALSADIQA,,32.093848,20.130363,LBY-000269,LBY,Benghazi,,
496,BI-497,ALSADIQA,,32.093848,20.130363,LBY-000496,LBY,Benghazi,,
190,BI-120,ALSHOROQ,,32.093973,20.07324,LBY-000190,LBY,Benghazi,,
242,BI-176,TAGREFT,,32.094022,20.103948,LBY-000242,LBY,Benghazi,,
337,BI-283,BAGHDAD,,32.094308,20.10589,LBY-000337,LBY,Benghazi,,
338,BI-284,ALMARWA,,32.095013,20.124914,LBY-000338,LBY,Benghazi,,
3962,WM-039,ALWAHDA ALARABEYA,الجحيشة,32.09505,12.99849,LBY-003962,LBY,Mizdah,,
353,BI-310,AL OULA,,32.09523,20.18327,LBY-000353,LBY,Benghazi,,
253,BI-189,ALFAYHAA,,32.09543,20.111428,LBY-000253,LBY,Benghazi,,
255,BI-191,FATYAT ALMOSTAQBEL,,32.09564,20.113715,LBY-000255,LBY,Benghazi,,
4150,WM-243,SHOHADA TAGHMA,,32.09573,12.55542,LBY-004150,LBY,Mizdah,,
234,BI-168,ASSADEQ BALA,,32.095877,20.086679,LBY-000234,LBY,Benghazi,,
328,BI-273,ALBELNSAN,الحجاز,32.096065,20.126958,LBY-000328,LBY,Benghazi,,
421,BI-412,ASRAKAT ALMSTKBEL,,32.096253,20.105992,LBY-000421,LBY,Benghazi,,
516,BI-520,ALAMAL,,32.09689,20.183,LBY-000516,LBY,Benghazi,,
95,BI-018,ALAMAL,,32.09689,20.183,LBY-000095,LBY,Benghazi,,
275,BI-215,ASAYEDA ROKAYA,,32.097108,20.130782,LBY-000275,LBY,Benghazi,,
3953,WM-030,EBARAHEM ALTAHER,ابوزيان,32.09725,12.97388,LBY-003953,LBY,Mizdah,,
248,BI-184,ALWAHDA ALEFREKEYA,,32.098003,20.100164,LBY-000248,LBY,Benghazi,,
254,BI-190,KALEEJ ALTAHADEE,,32.098553,20.106636,LBY-000254,LBY,Benghazi,,
490,BI-491,KALEEJ AALTAHADEE,,32.098553,20.106636,LBY-000490,LBY,Benghazi,,
187,BI-117,SHOHADA JANDOBAA,,32.098559,20.074209,LBY-000187,LBY,Benghazi,,
293,BI-236,GELYANA,عين الجلولات,32.09887,20.05535,LBY-000293,LBY,Benghazi,,
4169,WM-263,BARAHM 17 FABRA,,32.09888,12.55527,LBY-004169,LBY,Mizdah,,
4188,WM-288,TAGHMA,,32.09899,12.55519,LBY-004188,LBY,Mizdah,,
520,BI-524,ALHADAEK ANAMODAGEYA,,32.099254,20.109254,LBY-000520,LBY,Benghazi,,
256,BI-193,FAGER ALMAREFA,,32.099254,20.109254,LBY-000256,LBY,Benghazi,,
243,BI-177,KHALED BEN WALEED,,32.099698,20.099452,LBY-000243,LBY,Benghazi,,
3970,WM-048,ABO MOAD,اوسادن,32.09978,13.0106,LBY-003970,LBY,Mizdah,,
3972,WM-050,BANY KHALEFA,ابوزيان,32.0998,12.98097,LBY-003972,LBY,Mizdah,,
240,BI-174,ALBADAR ALKOBARH,,32.100152,20.091152,LBY-000240,LBY,Benghazi,,
3956,WM-033,SHOHADA ABO ZIAN,ابوزيان,32.10042,12.97764,LBY-003956,LBY,Mizdah,,
239,BI-173,ALNOOR,,32.100561,20.100333,LBY-000239,LBY,Benghazi,,
483,BI-484,ALMOJAHED AHMED ALSHAREF,,32.101193,20.095225,LBY-000483,LBY,Benghazi,,
230,BI-164,ALMOJAHED AHMED ASHREF,,32.101193,20.095225,LBY-000230,LBY,Benghazi,,
378,BI-354,AL MOJAHED AHMED AL CHAREF,شارع الربوع,32.101193,20.095225,LBY-000378,LBY,Benghazi,,
4063,WM-149,ALI BEN ABA TULB,,32.10131,12.90311,LBY-004063,LBY,Mizdah,,
3751,TU-050,SHADA ALESHRA,,32.10139,23.72017,LBY-003751,LBY,Al Butnan,,
4022,WM-102,ALZEYADEN,قماطة,32.1015,13.36404,LBY-004022,LBY,Mizdah,,
247,BI-183,ALFATEH ALADEEM,,32.101634,20.088849,LBY-000247,LBY,Benghazi,,
403,BI-389,NOUR ALMAREFA,,32.10174,20.11596,LBY-000403,LBY,Benghazi,,
1776,MA-125,ALFATAH,,32.10178,20.57033,LBY-001776,LBY,Al Marj,,
3974,WM-053,WADI ALTFAH,,32.10234,12.986,LBY-003974,LBY,Mizdah,,
225,BI-158,12 RABEA AL AWAL,,32.102404,20.123486,LBY-000225,LBY,Benghazi,,
482,BI-483,AL MAJED,,32.102623,20.122021,LBY-000482,LBY,Benghazi,,
226,BI-159,AL MAJED,,32.102623,20.122021,LBY-000226,LBY,Benghazi,,
4009,WM-089,ALZWYA,,32.1027,13.02184,LBY-004009,LBY,Mizdah,,
372,BI-343,ALHANA,المجد,32.10277,20.12982,LBY-000372,LBY,Benghazi,,
238,BI-172,ALERADA,شارع الحجاز,32.102781,20.093794,LBY-000238,LBY,Benghazi,,
485,BI-486,ALERADA,,32.102781,20.093794,LBY-000485,LBY,Benghazi,,
233,BI-167,ALSHAHIDA SANA,,32.102881,20.087653,LBY-000233,LBY,Benghazi,,
484,BI-485,ALSHAHIDA SANA,,32.102881,20.087653,LBY-000484,LBY,Benghazi,,
371,BI-342,AL YASAMEN,,32.10301,20.13415,LBY-000371,LBY,Benghazi,,
83,BI-006,BOATNY,,32.10302,20.15468,LBY-000083,LBY,Benghazi,,
513,BI-517,BOATNY,,32.10302,20.15468,LBY-000513,LBY,Benghazi,,
252,BI-188,ALBASHAYER,,32.103361,20.109927,LBY-000252,LBY,Benghazi,,
489,BI-490,ALBASHAYER,,32.103361,20.109927,LBY-000489,LBY,Benghazi,,
446,BI-450,ALNMODAJYA BNENA,,32.103561,20.129623,LBY-000446,LBY,Benghazi,,
435,BI-432,ALTASNEEM,,32.103661,20.094883,LBY-000435,LBY,Benghazi,,
237,BI-171,HAFEDAT ALMOKTAR,,32.103996,20.094373,LBY-000237,LBY,Benghazi,,
375,BI-348,SNABEL ALKHIR,المجد,32.104354,20.091976,LBY-000375,LBY,Benghazi,,
487,BI-488,ZAHRAT ALMOSTAQBEL,,32.104369,20.110558,LBY-000487,LBY,Benghazi,,
249,BI-185,ZAHRAT ALMOSTAKBEL,,32.104369,20.110558,LBY-000249,LBY,Benghazi,,
486,BI-487,KORTOBA,الرويسات ,32.104382,20.082013,LBY-000486,LBY,Benghazi,,
245,BI-180,KORTOBA,الرويسات,32.104382,20.082013,LBY-000245,LBY,Benghazi,,
221,BI-153,WAGDAH ALWAHDAWYA,,32.104528,20.128106,LBY-000221,LBY,Benghazi,,
4287,WM-406,SALAH ALDEEN,,32.1047,12.93694,LBY-004287,LBY,Mizdah,,
4010,WM-090,SALAH ALDEEN,,32.1047,12.93694,LBY-004010,LBY,Mizdah,,
3756,TU-055,ATMN ALO,,32.10517,23.57723,LBY-003756,LBY,Al Butnan,,
299,BI-243,ASOMOD,,32.105952,20.081569,LBY-000299,LBY,Benghazi,,
390,BI-370,ABWAB ALMOSTAKBL ,الوحده العربيه ,32.105965,20.119013,LBY-000390,LBY,Benghazi,,
349,BI-305,ALMOROG ALKHDRA,,32.1061,20.13801,LBY-000349,LBY,Benghazi,,
298,BI-242,ALHASAN BEN ALHITHEM,,32.106478,20.08574,LBY-000298,LBY,Benghazi,,
503,BI-504,ALHASAN BEN ALHITHEM,,32.106478,20.08574,LBY-000503,LBY,Benghazi,,
417,BI-408,NAJOM ALGAD,الجلاء,32.106724,20.087007,LBY-000417,LBY,Benghazi,,
402,BI-387,ALMWRED,,32.106821,20.107569,LBY-000402,LBY,Benghazi,,
227,BI-160,AL MOHAJROON,,32.106908,20.124796,LBY-000227,LBY,Benghazi,,
398,BI-379,NOUR ALSHAMS,,32.106982,20.10124,LBY-000398,LBY,Benghazi,,
345,BI-301,ALTAQAFA ALARABEYA,جدة,32.107164,20.081182,LBY-000345,LBY,Benghazi,,
342,BI-290,ALMARIA,,32.107515,20.109962,LBY-000342,LBY,Benghazi,,
96,BI-019,AFREKA,,32.10754,20.07609,LBY-000096,LBY,Benghazi,,
447,BI-450,AFREKA,,32.10754,20.07609,LBY-000447,LBY,Benghazi,,
110,BI-035,ALNTESAR,,32.10754,20.14732,LBY-000110,LBY,Benghazi,,
133,BI-058,ASR ALHURIA,,32.10769,20.14885,LBY-000133,LBY,Benghazi,,
335,BI-281,ALFEKER ALMODHEY,,32.10784,20.12986,LBY-000335,LBY,Benghazi,,
250,BI-186,ABAN SENAA,,32.107954,20.102461,LBY-000250,LBY,Benghazi,,
488,BI-489,ABAN SENAA,,32.107954,20.102461,LBY-000488,LBY,Benghazi,,
505,BI-506,GAZZA,شارع بيروت,32.108163,20.099801,LBY-000505,LBY,Benghazi,,
302,BI-246,GAZZA,شارع بيروت,32.108163,20.099801,LBY-000302,LBY,Benghazi,,
300,BI-244,ALMRHOM ALI AZAIDI,,32.108275,20.089548,LBY-000300,LBY,Benghazi,,
504,BI-505,ALMRHOM ALI AZAIDI,,32.108275,20.089548,LBY-000504,LBY,Benghazi,,
502,BI-503,ALKRAMA,حماة,32.10858,20.089475,LBY-000502,LBY,Benghazi,,
4011,WM-091,TARAK BEN ZEAD,انصير,32.10885,13.00976,LBY-004011,LBY,Mizdah,,
310,BI-255,ALSTLA,,32.10889,20.07705,LBY-000310,LBY,Benghazi,,
510,BI-511,ALSTLA,,32.10889,20.07705,LBY-000510,LBY,Benghazi,,
362,BI-324,ALMASAR ,,32.108991,20.10722,LBY-000362,LBY,Benghazi,,
599,DA-081,EIN MARA,المروة,32.109449,20.097364,LBY-000599,LBY,Benghazi,,
691,DA-177,EBN KHALDON,,32.109449,20.097364,LBY-000691,LBY,Benghazi,,
308,BI-253,ASMA,,32.10951,20.07366,LBY-000308,LBY,Benghazi,,
509,BI-510,ASMA,,32.10951,20.07366,LBY-000509,LBY,Benghazi,,
329,BI-274,ALARAM,,32.109587,20.145459,LBY-000329,LBY,Benghazi,,
3825,TU-131,MAALM ALPTNAN,,32.1097,23.92292,LBY-003825,LBY,Al Butnan,,
4019,WM-099,ALBEEDA,,32.11017,13.3302,LBY-004019,LBY,Mizdah,,
3752,TU-051,ALMRSS,,32.11044,23.65075,LBY-003752,LBY,Al Butnan,,
313,BI-258,ALKALEDAT,,32.11072,20.07742,LBY-000313,LBY,Benghazi,,
214,BI-145,ADIAA,,32.11072,20.07742,LBY-000214,LBY,Benghazi,,
466,BI-466,SHOHADA BANGAZI,,32.110803,20.09887,LBY-000466,LBY,Benghazi,,
320,BI-265,ALHAKAKA,,32.110803,20.09887,LBY-000320,LBY,Benghazi,,
134,BI-059,SHOHADA BANGAZI,,32.110803,20.09887,LBY-000134,LBY,Benghazi,,
106,BI-030,AL CHOALA,,32.11104,20.11253,LBY-000106,LBY,Benghazi,,
120,BI-045,ALRABTA,,32.11112,20.12585,LBY-000120,LBY,Benghazi,,
3753,TU-052,ALMRSS TNOUTA,,32.11125,23.65254,LBY-003753,LBY,Al Butnan,,
318,BI-263,ALSHOAR,,32.111285,20.098648,LBY-000318,LBY,Benghazi,,
517,BI-521,ZAHRAT AL MADAIN,,32.1114,20.10774,LBY-000517,LBY,Benghazi,,
103,BI-027,ZAHRAT AL MADAIN,,32.1114,20.10774,LBY-000103,LBY,Benghazi,,
324,BI-269,SOKEENA BENT ALHOSEN,,32.111784,20.098011,LBY-000324,LBY,Benghazi,,
521,BI-525,ALQUDS,قصر حمد,32.111917,20.06179,LBY-000521,LBY,Benghazi,,
288,BI-231,ALQODS,,32.111917,20.06179,LBY-000288,LBY,Benghazi,,
4065,WM-151,OMAR BEN ABDELAZEZ,,32.11205,12.89561,LBY-004065,LBY,Mizdah,,
276,BI-216,ABE OBAYDA BEN ALGARAH,,32.112111,20.082615,LBY-000276,LBY,Benghazi,,
122,BI-047,ALNASR,,32.11236,20.11622,LBY-000122,LBY,Benghazi,,
461,BI-461,ALNASR,,32.11236,20.11622,LBY-000461,LBY,Benghazi,,
277,BI-217,ARAS ALGANOB,,32.112364,20.097732,LBY-000277,LBY,Benghazi,,
368,BI-336,MANART BANGAZI,,32.112639,20.099272,LBY-000368,LBY,Benghazi,,
309,BI-254,ALANDALUS,,32.11269,20.07211,LBY-000309,LBY,Benghazi,,
131,BI-056,ALHASAN BEN ALI,حي الدولار,32.11278,20.13062,LBY-000131,LBY,Benghazi,,
465,BI-465,ALHASAN BEN ALI,حي الدولار,32.11278,20.13062,LBY-000465,LBY,Benghazi,,
104,BI-028,SHAHERAT ALASLAM,,32.11313,20.10598,LBY-000104,LBY,Benghazi,,
108,BI-032,ASHAHEDA KHOLOD,,32.11319,20.1069,LBY-000108,LBY,Benghazi,,
425,BI-417,REYAD AL ABDAA,,32.11378,20.098857,LBY-000425,LBY,Benghazi,,
363,BI-325,ZAHRAT ALHADAEEQ,,32.113813,20.097796,LBY-000363,LBY,Benghazi,,
4004,WM-084,ESAMT BN ZID,,32.11384,12.99881,LBY-004004,LBY,Mizdah,,
325,BI-270,CHOHDA ALSELMANE,,32.113917,20.08358,LBY-000325,LBY,Benghazi,,
128,BI-053,10 MARS,,32.11437,20.12995,LBY-000128,LBY,Benghazi,,
422,BI-413,DONYA ELEBDAA,,32.11463,20.098175,LBY-000422,LBY,Benghazi,,
4031,WM-111,ALNAHDA,,32.11503,13.38548,LBY-004031,LBY,Mizdah,,
511,BI-512,ALTAHRER,,32.115121,20.083643,LBY-000511,LBY,Benghazi,,
317,BI-262,ALTAHARER,دمشق,32.115121,20.083643,LBY-000317,LBY,Benghazi,,
433,BI-428,ALKFAAT,القدس الشريف,32.115284,20.113367,LBY-000433,LBY,Benghazi,,
405,BI-391,ZHOR ALBSATIN,,32.115294,20.096403,LBY-000405,LBY,Benghazi,,
448,BI-451,MARKAZ AL MOTAFOOKEN ,,32.115424,20.065736,LBY-000448,LBY,Benghazi,,
408,BI-394,ALSAFWA,,32.115464,20.068345,LBY-000408,LBY,Benghazi,,
360,BI-319,DEWAN ALOLOM,الصالحين,32.11563,20.06875,LBY-000360,LBY,Benghazi,,
312,BI-257,LIBYA,,32.11572,20.07174,LBY-000312,LBY,Benghazi,,
321,BI-266,ALAMAL ALWAAD,غزه,32.116046,20.091203,LBY-000321,LBY,Benghazi,,
218,BI-149,EBN KALDON,,32.11613,20.06842,LBY-000218,LBY,Benghazi,,
294,BI-237,ALHUREYA,,32.11627,20.06491,LBY-000294,LBY,Benghazi,,
500,BI-501,ALNMWDJET,,32.11646,20.06615,LBY-000500,LBY,Benghazi,,
295,BI-238,ALNMWDJET,,32.11646,20.06615,LBY-000295,LBY,Benghazi,,
116,BI-041,OSANA EBN ZAID,,32.11685,20.12088,LBY-000116,LBY,Benghazi,,
156,BI-082,ALMANARA,,32.11719,20.12528,LBY-000156,LBY,Benghazi,,
323,BI-268,ALMOSTAQBEL ,,32.117214,20.093002,LBY-000323,LBY,Benghazi,,
459,BI-459,JABER BEN HAYAN,,32.11731,20.12556,LBY-000459,LBY,Benghazi,,
115,BI-040,JABER BEN HAYAN,,32.11731,20.12556,LBY-000115,LBY,Benghazi,,
311,BI-256,JAMIAT ALKAFIF,,32.11737,20.07266,LBY-000311,LBY,Benghazi,,
1742,MA-088,QASER ABD AJALEL,,32.11759,21.35569,LBY-001742,LBY,Al Marj,,
94,BI-017,FATAT ATWRA,,32.117834,20.095374,LBY-000094,LBY,Benghazi,,
316,BI-261,SALAH BOWYSER,,32.11857,20.08435,LBY-000316,LBY,Benghazi,,
296,BI-239,IWSF BWRHEL,,32.11863,20.05982,LBY-000296,LBY,Benghazi,,
501,BI-502,IWSF BWRHEL,,32.11863,20.05982,LBY-000501,LBY,Benghazi,,
354,BI-312,AFAK ALMAREEFA,شارع الحارث,32.118967,20.095262,LBY-000354,LBY,Benghazi,,
135,BI-060,NASAEM ALHUORYA,,32.1191,20.11469,LBY-000135,LBY,Benghazi,,
4012,WM-092,ABO EAID,أبو عياد,32.11996,12.95825,LBY-004012,LBY,Mizdah,,
101,BI-025,AL TAQADEM,,32.12,20.14992,LBY-000101,LBY,Benghazi,,
326,BI-271,FAJER ALWAHDA ALARIBEYA,,32.12002,20.06759,LBY-000326,LBY,Benghazi,,
289,BI-232,ALAMERA,,32.12002,20.06759,LBY-000289,LBY,Benghazi,,
499,BI-500,ALAMERA,,32.12002,20.06759,LBY-000499,LBY,Benghazi,,
121,BI-046,ALQADESYA,,32.1203,20.11639,LBY-000121,LBY,Benghazi,,
92,BI-015,TAWART ALELAM,,32.12054,20.1505,LBY-000092,LBY,Benghazi,,
292,BI-235,ASMA,,32.12127,20.06696,LBY-000292,LBY,Benghazi,,
341,BI-288,ALDARB ALMODAE,,32.12152,20.06342,LBY-000341,LBY,Benghazi,,
1778,MA-127,GHOT ALSOLTAN,,32.12164,20.54046,LBY-001778,LBY,Al Marj,,
119,BI-044,ALOLA,,32.12179,20.10914,LBY-000119,LBY,Benghazi,,
118,BI-043,ALSEDA AISHA,,32.12205,20.11033,LBY-000118,LBY,Benghazi,,
460,BI-460,ALSEDA AISHA,,32.12205,20.11033,LBY-000460,LBY,Benghazi,,
4092,WM-183,GAHESH,,32.12235,12.65133,LBY-004092,LBY,Mizdah,,
117,BI-042,ALI BEN ABE TALEB,,32.122455,20.090978,LBY-000117,LBY,Benghazi,,
87,BI-010,THWRAT ALHEJARA,صيدلة الشعب,32.122698,20.090862,LBY-000087,LBY,Benghazi,,
102,BI-026,MOSA BNE NOSER,,32.1239,20.10397,LBY-000102,LBY,Benghazi,,
426,BI-418,ELKHEBRA,,32.124247,20.125607,LBY-000426,LBY,Benghazi,,
124,BI-049,SHUHADA ALTHAWRA,,32.12427,20.099159,LBY-000124,LBY,Benghazi,,
4005,WM-085,ALAZDHAR,,32.12428,12.91316,LBY-004005,LBY,Mizdah,,
111,BI-036,AL YARMOK,,32.12483,20.096276,LBY-000111,LBY,Benghazi,,
3937,WM-014,TERKEN ALJADEDA,,32.12484,12.99495,LBY-003937,LBY,Mizdah,,
91,BI-014,OMER BAN ABD ALAZZEZ,,32.12484,20.12192,LBY-000091,LBY,Benghazi,,
127,BI-052,ASHBAL LIBYA,,32.125,20.098964,LBY-000127,LBY,Benghazi,,
463,BI-463,ASHBAL LIBYA,,32.125,20.098964,LBY-000463,LBY,Benghazi,,
4026,WM-106,KHALD BEN ELWALED,,32.12501,13.34644,LBY-004026,LBY,Mizdah,,
452,BI-453,ALJABAL ALAKHDER,,32.125283,20.104341,LBY-000452,LBY,Benghazi,,
453,BI-453,MOSA BNE NOSER,,32.125283,20.104341,LBY-000453,LBY,Benghazi,,
370,BI-339,SAADAT ALTEFEL,المجد,32.125431,20.087869,LBY-000370,LBY,Benghazi,,
305,BI-250,ASHIMA,,32.126727,20.086515,LBY-000305,LBY,Benghazi,,
304,BI-249,SHOHADA ALAQELA,عمارات 1015,32.127328,20.087115,LBY-000304,LBY,Benghazi,,
508,BI-509,SHOHADA ALAQELA,عمارات 1015,32.127328,20.087115,LBY-000508,LBY,Benghazi,,
297,BI-240,BANGHZI BANEEN,,32.12749,20.06539,LBY-000297,LBY,Benghazi,,
1746,MA-092,ALMOJAHED ABDOL HAFEED ELQEEH,,32.12788,21.21433,LBY-001746,LBY,Al Marj,,
456,BI-456,SAQER KORECH,,32.1284,20.10863,LBY-000456,LBY,Benghazi,,
107,BI-031,SAKAR KORECH,,32.1284,20.10863,LBY-000107,LBY,Benghazi,,
291,BI-234,AMHMD ALMGREF,احمد رفيق المهدوى,32.12876,20.06704,LBY-000291,LBY,Benghazi,,
290,BI-233,ALNAHDA,شهداء ال جعودة,32.12878,20.06704,LBY-000290,LBY,Benghazi,,
82,BI-005,SHOHADA ALWAJEB,,32.129086,20.101289,LBY-000082,LBY,Benghazi,,
307,BI-252,SHUHADA MISRATA,,32.129336,20.077609,LBY-000307,LBY,Benghazi,,
515,BI-519,NAHAR ALHYA,,32.12937,20.11209,LBY-000515,LBY,Benghazi,,
89,BI-012,NAHAR ALHYA,,32.12937,20.11209,LBY-000089,LBY,Benghazi,,
4094,WM-185,TEKBAL,,32.12956,12.63286,LBY-004094,LBY,Mizdah,,
3999,WM-079,SHUHADA AL SLAHAT,القواسم,32.12968,13.1127,LBY-003999,LBY,Mizdah,,
3754,TU-053,RGB BO HOUS,,32.12968,23.55973,LBY-003754,LBY,Al Butnan,,
3950,WM-027,ALSHMOKH,,32.13038,13.00771,LBY-003950,LBY,Mizdah,,
306,BI-251,KHADIJA ALKUBRA,,32.130728,20.079333,LBY-000306,LBY,Benghazi,,
278,BI-218,RABEA ALADAWEYA,معركة دي قار,32.13114,20.07098,LBY-000278,LBY,Benghazi,,
1860,MA-219,JEEL ALFATEH,,32.13125,20.43042,LBY-001860,LBY,Al Marj,,
1782,MA-132,JEEL ALFATEH,,32.13125,20.43042,LBY-001782,LBY,Al Marj,,
100,BI-024,AL KAHERA,,32.13126,20.12032,LBY-000100,LBY,Benghazi,,
507,BI-508,HUONIN,,32.131319,20.094801,LBY-000507,LBY,Benghazi,,
4025,WM-105,AL CHUAREF,قماطة,32.1317,13.43816,LBY-004025,LBY,Al Marqab,,
1781,MA-131,JEERA,,32.13192,20.42984,LBY-001781,LBY,Al Marj,,
3755,TU-054,SHDA ALQLA,,32.13202,23.55519,LBY-003755,LBY,Al Butnan,,
506,BI-507,ALOROUBA,,32.132079,20.095612,LBY-000506,LBY,Benghazi,,
303,BI-247,ALOROUBA,,32.132079,20.095612,LBY-000303,LBY,Benghazi,,
80,BI-003,HATEEN,,32.132564,20.102218,LBY-000080,LBY,Benghazi,,
512,BI-516,HATEEN,,32.132564,20.102218,LBY-000512,LBY,Benghazi,,
3933,WM-010,ALMOKHTAR KABAR,,32.13335,13.0012,LBY-003933,LBY,Mizdah,,
3938,WM-015,KHALID IBN ALWALID,,32.13359,13.00943,LBY-003938,LBY,Mizdah,,
2194,MI-336,ABDUSAMED ANAAS,,32.13365,13.67919,LBY-002194,LBY,Al Marqab,,
4007,WM-087,GAZWAT ALKHANDAQ,,32.13395,13.02924,LBY-004007,LBY,Mizdah,,
88,BI-011,ALSAD SARA,,32.13406,20.108,LBY-000088,LBY,Benghazi,,
514,BI-518,AL SAYDA SARA,,32.13406,20.108,LBY-000514,LBY,Benghazi,,
4006,WM-086,ALAAQEP,,32.13457,12.94512,LBY-004006,LBY,Mizdah,,
449,BI-451,ALFADEEL ABO OMAR,,32.13461,20.12897,LBY-000449,LBY,Benghazi,,
123,BI-048,OM SALMA,,32.13504,20.1095,LBY-000123,LBY,Benghazi,,
285,BI-228,OMAR ALFAROOK,,32.13526,20.07527,LBY-000285,LBY,Benghazi,,
93,BI-016,AMNA BEENT WAHAB,,32.135396,20.101446,LBY-000093,LBY,Benghazi,,
3760,TU-059,ALQRBUT ALBTDA,,32.13567,23.48084,LBY-003760,LBY,Al Butnan,,
498,BI-499,ALKAWAMEA ALARABE,,32.13602,20.07618,LBY-000498,LBY,Benghazi,,
283,BI-224,ALKAWAMEA ALARABE,,32.13602,20.07618,LBY-000283,LBY,Benghazi,,
281,BI-222,ALHEKAMA,احمد رفيق,32.13606,20.07506,LBY-000281,LBY,Benghazi,,
437,BI-434,ABEN ZAHER,,32.136275,20.078593,LBY-000437,LBY,Benghazi,,
