geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-006876,EM.19370,NAMATUNGUTUNGU,,TAN,Lindi,Kilwa,Somanga
TAN-006877,EM.685,SOMANGA,,TAN,Lindi,Kilwa,Somanga
TAN-006878,EM.17096,SOMANGA SIMU,,TAN,Lindi,Kilwa,Somanga
TAN-006879,EM.2036,SONGOSONGO,,TAN,Lindi,Kilwa,Songosongo
TAN-006880,EM.2904,KIKANDA,,TAN,Lindi,Kilwa,Tingi
TAN-006881,EM.6122,MTANDANGO,,TAN,Lindi,Kilwa,Tingi
TAN-006882,EM.16223,NJIANNE,,TAN,Lindi,Kilwa,Tingi
TAN-006883,EM.4926,CHIKONJI,,TAN,Lindi,Lindi MC,Chikonji
TAN-006884,EM.18500,CHIKONJI KASKAZINI,,TAN,Lindi,Lindi MC,Chikonji
TAN-006885,EM.9648,JANGWANI,,TAN,Lindi,Lindi MC,Chikonji
TAN-006886,EM.9649,NANYANJE,,TAN,Lindi,Lindi MC,Chikonji
TAN-006887,EM.18874,MTANGE,,TAN,Lindi,Lindi MC,Jamhuri
TAN-006888,EM.6134,TULIENI,,TAN,Lindi,Lindi MC,Jamhuri
TAN-006889,EM.9632,KILANGALA,,TAN,Lindi,Lindi MC,Kilangala
TAN-006890,EM.18875,KILANGALA 'A',,TAN,Lindi,Lindi MC,Kilangala
TAN-006891,EM.13663,MNIMBILA,,TAN,Lindi,Lindi MC,Kilangala
TAN-006892,EM.2375,MTUMBIKILE,,TAN,Lindi,Lindi MC,Kilangala
TAN-006893,EM.9487,DIMBA,,TAN,Lindi,Lindi MC,Kilolambwani
TAN-006894,EM.9633,KILOLAMBWANI,,TAN,Lindi,Lindi MC,Kilolambwani
TAN-006895,EM.13661,MNANG'OLE,,TAN,Lindi,Lindi MC,Kilolambwani
TAN-006896,EM.3513,KINGURUNGUNDWA,,TAN,Lindi,Lindi MC,Kitomanga
TAN-006897,EM.852,KITOMANGA,,TAN,Lindi,Lindi MC,Kitomanga
TAN-006898,EM.9640,MKWAJUNI,,TAN,Lindi,Lindi MC,Kitomanga
TAN-006899,EM.4927,KITUMBIKWELA,,TAN,Lindi,Lindi MC,Kitumbikwela
TAN-006900,EM.11313,MKUNDI,,TAN,Lindi,Lindi MC,Kitumbikwela
TAN-006901,EM.15295,SINDE,,TAN,Lindi,Lindi MC,Kitumbikwela
TAN-006902,EM.3843,KIWAWA,,TAN,Lindi,Lindi MC,Kiwawa
TAN-006903,EM.7123,MPUTWA,,TAN,Lindi,Lindi MC,Kiwawa
TAN-006904,EM.9631,KIKOMOLELA,,TAN,Lindi,Lindi MC,Matimba
TAN-006905,EM.15616,LIKWAYA,,TAN,Lindi,Lindi MC,Matimba
TAN-006906,EM.10455,MATIMBA,,TAN,Lindi,Lindi MC,Matimba
TAN-006907,EM.9642,MOKA,,TAN,Lindi,Lindi MC,Matimba
TAN-006908,EM.8591,MTULENI,,TAN,Lindi,Lindi MC,Matopeni
TAN-006909,EM.15290,KIKWETU,,TAN,Lindi,Lindi MC,Mbanja
TAN-006910,EM.15291,LIKONG'O,,TAN,Lindi,Lindi MC,Mbanja
TAN-006911,EM.390,MCHINGA I,,TAN,Lindi,Lindi MC,Mchinga
TAN-006912,EM.8304,MCHINGA II,,TAN,Lindi,Lindi MC,Mchinga
TAN-006913,EM.12664,RUVU,,TAN,Lindi,Lindi MC,Mchinga
TAN-006914,EM.14829,UMOJA,,TAN,Lindi,Lindi MC,Mchinga
TAN-006915,EM.79,STADIUM,,TAN,Lindi,Lindi MC,Mikumbi
TAN-006916,EM.2037,MILOLA A,,TAN,Lindi,Lindi MC,Milola
TAN-006917,EM.9639,MILOLA B,,TAN,Lindi,Lindi MC,Milola
TAN-006918,EM.6129,NAMTAMBA,,TAN,Lindi,Lindi MC,Milola
TAN-006919,EM.17099,NGWENYA,,TAN,Lindi,Lindi MC,Milola
TAN-006920,EM.13249,RUCHEMI,,TAN,Lindi,Lindi MC,Milola
TAN-006922,EM.391,MINGOYO,,TAN,Lindi,Lindi MC,Mingoyo
TAN-006923,EM.15292,MKWAYA,,TAN,Lindi,Lindi MC,Mingoyo
TAN-006924,EM.18876,MNAZIMMOJA 'B',,TAN,Lindi,Lindi MC,Mingoyo
TAN-006925,EM.9635,LIHIMILO,,TAN,Lindi,Lindi MC,Mipingo
TAN-006926,EM.13659,MATAPWA,,TAN,Lindi,Lindi MC,Mipingo
TAN-006927,EM.1057,MIPINGO,,TAN,Lindi,Lindi MC,Mipingo
TAN-006928,EM.9641,MNYANGARA,,TAN,Lindi,Lindi MC,Mipingo
TAN-006929,EM.2267,NAMKONGO,,TAN,Lindi,Lindi MC,Mipingo
TAN-006930,EM.15293,MNAZIMMOJA,,TAN,Lindi,Lindi MC,Mnazimmoja
TAN-006931,EM.13250,MUUNGANO,,TAN,Lindi,Lindi MC,Mnazimmoja
TAN-006932,EM.15294,RUAHA,,TAN,Lindi,Lindi MC,Mnazimmoja
TAN-006933,EM.392,MSINJAHILI,,TAN,Lindi,Lindi MC,Msinjahili
TAN-006935,EM.2778,KINENG'ENE,,TAN,Lindi,Lindi MC,Mtanda
TAN-006936,EM.8306,MTANDA,,TAN,Lindi,Lindi MC,Mtanda
TAN-006937,EM.9630,KIJIWENI,,TAN,Lindi,Lindi MC,Mvuleni
TAN-006938,EM.4924,MVULENI,,TAN,Lindi,Lindi MC,Mvuleni
TAN-006939,EM.8305,MLANDEGE,,TAN,Lindi,Lindi MC,Nachingwea
TAN-006940,EM.2138,MPILIPILI,,TAN,Lindi,Lindi MC,Nachingwea
TAN-006941,EM.16817,MAKUMBA,,TAN,Lindi,Lindi MC,Nangaru
TAN-006942,EM.567,NANGARU,,TAN,Lindi,Lindi MC,Nangaru
TAN-006943,EM.18873,ULEKA,,TAN,Lindi,Lindi MC,Nangaru
TAN-006944,EM.15288,CHELEWENI,,TAN,Lindi,Lindi MC,Ng'apa
TAN-006945,EM.6132,MKUPAMA,,TAN,Lindi,Lindi MC,Ng'apa
TAN-006946,EM.1063,NG'APA,,TAN,Lindi,Lindi MC,Ng'apa
TAN-006947,EM.1892,RAHALEO,,TAN,Lindi,Lindi MC,Rahaleo
TAN-006952,EM.6131,LIKOTWA,,TAN,Lindi,Lindi MC,Rasbura
TAN-006953,EM.4928,MITWERO,,TAN,Lindi,Lindi MC,Rasbura
TAN-006954,EM.9627,CHILALA,,TAN,Lindi,Lindi MC,Rutamba
TAN-006955,EM.9634,KINYOPE,,TAN,Lindi,Lindi MC,Rutamba
TAN-006956,EM.9638,MAKANGARA,,TAN,Lindi,Lindi MC,Rutamba
TAN-006957,EM.6130,RUHOMA,,TAN,Lindi,Lindi MC,Rutamba
TAN-006958,EM.1061,RUTAMBA,,TAN,Lindi,Lindi MC,Rutamba
TAN-006959,EM.1062,MKANGA 1,,TAN,Lindi,Lindi MC,Tandangongoro
TAN-006960,EM.6133,NANDAMBI,,TAN,Lindi,Lindi MC,Tandangongoro
TAN-006961,EM.1272,TANDANGONGORO,,TAN,Lindi,Lindi MC,Tandangongoro
TAN-006962,EM.4929,WAILES,,TAN,Lindi,Lindi MC,Wailes
TAN-006963,EM.2560,BARIKIWA,,TAN,Lindi,Liwale,Barikiwa
TAN-006964,EM.7750,CHIMBUKO,,TAN,Lindi,Liwale,Barikiwa
TAN-006965,EM.6140,NDUNYUNGU,,TAN,Lindi,Liwale,Barikiwa
TAN-006966,EM.6135,KIANGARA,,TAN,Lindi,Liwale,Kiangara
TAN-006967,EM.3516,KITOGORO,,TAN,Lindi,Liwale,Kiangara
TAN-006968,EM.10611,MTAWATAWA,,TAN,Lindi,Liwale,Kiangara
TAN-006969,EM.2636,KIBUTUKA,,TAN,Lindi,Liwale,Kibutuka
TAN-006970,EM.3847,NGUMBU,,TAN,Lindi,Liwale,Kibutuka
TAN-006971,EM.10796,KICHONDA,,TAN,Lindi,Liwale,Kichonda
TAN-006972,EM.12666,MBULI,,TAN,Lindi,Liwale,Kichonda
TAN-006973,EM.4184,KIMAMBI,,TAN,Lindi,Liwale,Kimambi
TAN-006975,EM.15066,LIKONGOWELE,,TAN,Lindi,Liwale,Likongowele
TAN-006976,EM.18718,LUIZA MLELWA,,TAN,Lindi,Liwale,Likongowele
TAN-006977,EM.3517,LILOMBE,,TAN,Lindi,Liwale,Lilombe
TAN-006978,EM.12665,LILOMBE B,,TAN,Lindi,Liwale,Lilombe
TAN-006979,EM.6138,MIKUNYA,,TAN,Lindi,Liwale,Liwale 'B'
TAN-006980,EM.7751,MKWAJUNI,,TAN,Lindi,Liwale,Liwale 'B'
TAN-006981,EM.11314,NANJEGEJA,,TAN,Lindi,Liwale,Liwale 'B'
TAN-006982,EM.4930,KAWAWA,,TAN,Lindi,Liwale,Liwale Mjini
TAN-006983,EM.17100,MSUFINI,,TAN,Lindi,Liwale,Liwale Mjini
TAN-006984,EM.14391,MUNGURUMO,,TAN,Lindi,Liwale,Liwale Mjini
TAN-006985,EM.7753,NALULEO,,TAN,Lindi,Liwale,Liwale Mjini
TAN-006986,EM.14639,KIGWEMA,,TAN,Lindi,Liwale,Makata
TAN-006987,EM.853,MAKATA,,TAN,Lindi,Liwale,Makata
TAN-006988,EM.4187,MKUNDI,,TAN,Lindi,Liwale,Makata
TAN-006989,EM.4189,MPENGERE,,TAN,Lindi,Liwale,Makata
TAN-006990,EM.4185,KIPULE,,TAN,Lindi,Liwale,Mangirikiti
TAN-006991,EM.15619,MAKINDA,,TAN,Lindi,Liwale,Mangirikiti
TAN-006992,EM.4186,MANGIRIKITI,,TAN,Lindi,Liwale,Mangirikiti
TAN-006993,EM.10797,NGORONGOPA,,TAN,Lindi,Liwale,Mangirikiti
TAN-006994,EM.3845,MBAYA,,TAN,Lindi,Liwale,Mbaya
TAN-006995,EM.10458,MTAWANGO,,TAN,Lindi,Liwale,Mbaya
TAN-006996,EM.15620,NABUYA,,TAN,Lindi,Liwale,Mbaya
TAN-006997,EM.13252,NAMIHU,,TAN,Lindi,Liwale,Mbaya
TAN-006998,EM.7754,NDURUKA,,TAN,Lindi,Liwale,Mbaya
TAN-006999,EM.6137,LIKOMBORA,,TAN,Lindi,Liwale,Mihumo
TAN-007000,EM.3518,MIHUMO,,TAN,Lindi,Liwale,Mihumo
TAN-007001,EM.14392,TURUKI,,TAN,Lindi,Liwale,Mihumo
TAN-007002,EM.6136,KIPELELE,,TAN,Lindi,Liwale,Mirui
TAN-007003,EM.3091,MIRUI,,TAN,Lindi,Liwale,Mirui
TAN-007004,EM.2909,NAUJOMBO,,TAN,Lindi,Liwale,Mirui
TAN-007005,EM.2908,KIKULYUNGU,,TAN,Lindi,Liwale,Mkutano
TAN-007006,EM.3306,MKUTANO,,TAN,Lindi,Liwale,Mkutano
TAN-007007,EM.4188,MLEMBWE,,TAN,Lindi,Liwale,Mlembwe
TAN-007008,EM.12668,NAMBINDA,,TAN,Lindi,Liwale,Mlembwe
TAN-007009,EM.6139,NDAPATA,,TAN,Lindi,Liwale,Mlembwe
TAN-007010,EM.3846,MPIGAMITI,,TAN,Lindi,Liwale,Mpigamiti
TAN-007011,EM.13251,KAMBARAGE,,TAN,Lindi,Liwale,Nangando
TAN-007012,EM.2779,LIWALE,,TAN,Lindi,Liwale,Nangando
TAN-007013,EM.10967,MAGEREZA,,TAN,Lindi,Liwale,Nangando
TAN-007014,EM.12667,MUUNGANO,,TAN,Lindi,Liwale,Nangando
TAN-007015,EM.15621,NANGANDO,,TAN,Lindi,Liwale,Nangando
TAN-007016,EM.7752,NAHORO,,TAN,Lindi,Liwale,Nangano
TAN-007017,EM.2269,NANGANO,,TAN,Lindi,Liwale,Nangano
TAN-007018,EM.2910,NGONGOWELE,,TAN,Lindi,Liwale,Ngongowele
TAN-007019,EM.6141,NGUNJA,,TAN,Lindi,Liwale,Ngongowele
TAN-007020,EM.9628,CHIODYA,,TAN,Lindi,Mtama,Chiponda
TAN-007021,EM.1955,CHIPONDA,,TAN,Lindi,Mtama,Chiponda
TAN-007022,EM.7122,MIHANGA,,TAN,Lindi,Mtama,Chiponda
TAN-007023,EM.13664,MWANGU,,TAN,Lindi,Mtama,Chiponda
TAN-007024,EM.9645,NTAUNA,,TAN,Lindi,Mtama,Chiponda
TAN-007025,EM.4917,KIWALALA,,TAN,Lindi,Mtama,Kiwalala
TAN-007026,EM.1268,MAHUMBIKA,,TAN,Lindi,Mtama,Kiwalala
TAN-007027,EM.13247,MMANGAWANGA,,TAN,Lindi,Mtama,Kiwalala
TAN-007028,EM.2907,MPEMBE,,TAN,Lindi,Mtama,Kiwalala
TAN-007029,EM.1060,RUO,,TAN,Lindi,Mtama,Kiwalala
TAN-007030,EM.1058,MTUA,,TAN,Lindi,Mtama,Longa
TAN-007031,EM.13665,NARWADI,,TAN,Lindi,Mtama,Longa
TAN-007032,EM.11312,LIHIMBA,,TAN,Lindi,Mtama,Majengo
TAN-007033,EM.4920,MAJENGO,,TAN,Lindi,Mtama,Majengo
TAN-007034,EM.15287,MBAGALA,,TAN,Lindi,Mtama,Majengo
TAN-007035,EM.4923,MTAMA,,TAN,Lindi,Mtama,Majengo
TAN-007036,EM.9644,NANG'AKA,,TAN,Lindi,Mtama,Majengo
TAN-007037,EM.8096,CHIUTA,,TAN,Lindi,Mtama,Mandwanga
TAN-007038,EM.15059,LINDWANDWALI,,TAN,Lindi,Mtama,Mandwanga
TAN-007039,EM.4921,MALUNGO,,TAN,Lindi,Mtama,Mandwanga
TAN-007040,EM.3844,MANDWANGA,,TAN,Lindi,Mtama,Mandwanga
TAN-007041,EM.13660,MILAMBA,,TAN,Lindi,Mtama,Mandwanga
TAN-007042,EM.4925,NYUNDO I,,TAN,Lindi,Mtama,Mandwanga
TAN-007043,EM.17097,CHIKOMBE,,TAN,Lindi,Mtama,Mnara
TAN-007044,EM.14828,LIGANGA,,TAN,Lindi,Mtama,Mnara
TAN-007045,EM.311,MITANGA,,TAN,Lindi,Mtama,Mnara
TAN-007046,EM.6128,MKANGA II,,TAN,Lindi,Mtama,Mnara
TAN-007047,EM.8376,MNARA,,TAN,Lindi,Mtama,Mnara
TAN-007048,EM.15064,NTENE,,TAN,Lindi,Mtama,Mnara
TAN-007049,EM.15618,UJIRANI MWEMA,,TAN,Lindi,Mtama,Mnara
TAN-007050,EM.10162,MBUTA,,TAN,Lindi,Mtama,Mnolela
TAN-007051,EM.13662,MNENGULO,,TAN,Lindi,Mtama,Mnolela
TAN-007052,EM.1613,MNOLELA,,TAN,Lindi,Mtama,Mnolela
TAN-007053,EM.1269,NAMUNDA,,TAN,Lindi,Mtama,Mnolela
TAN-007054,EM.15063,NIKOWELA,,TAN,Lindi,Mtama,Mnolela
TAN-007055,EM.9646,RUHOKWE,,TAN,Lindi,Mtama,Mnolela
TAN-007056,EM.9647,SIMANA,,TAN,Lindi,Mtama,Mnolela
TAN-007057,EM.1612,LIKOLOMBE,,TAN,Lindi,Mtama,Mtama
TAN-007058,EM.12662,MBALALA,,TAN,Lindi,Mtama,Mtama
TAN-007059,EM.6127,MIHOGONI,,TAN,Lindi,Mtama,Mtama
TAN-007060,EM.17098,KILIMANIHEWA,,TAN,Lindi,Mtama,Mtua
TAN-007061,EM.4918,KIWANJANI,,TAN,Lindi,Mtama,Mtua
TAN-007062,EM.10161,KILIMANJARO,,TAN,Lindi,Mtama,Mtumbya
TAN-007063,EM.1270,MTUMBYA,,TAN,Lindi,Mtama,Mtumbya
TAN-007064,EM.7748,MMUMBU,,TAN,Lindi,Mtama,Nachunyu
TAN-007065,EM.13248,MSANGI,,TAN,Lindi,Mtama,Nachunyu
TAN-007066,EM.2266,NACHUNYU,,TAN,Lindi,Mtama,Nachunyu
TAN-007067,EM.14638,NAMTUMBULA,,TAN,Lindi,Mtama,Nachunyu
TAN-007068,EM.10454,LINOHA,,TAN,Lindi,Mtama,Nahukahuka
TAN-007069,EM.9636,LIPOME,,TAN,Lindi,Mtama,Nahukahuka
TAN-007070,EM.10456,MBAWALA,,TAN,Lindi,Mtama,Nahukahuka
TAN-007071,EM.1271,NAHUKAHUKA,,TAN,Lindi,Mtama,Nahukahuka
TAN-007072,EM.6126,CHIWERERE,,TAN,Lindi,Mtama,Namangale
TAN-007073,EM.3514,NAMANGALE,,TAN,Lindi,Mtama,Namangale
TAN-007074,EM.9629,CHIUWE,,TAN,Lindi,Mtama,Namupa
TAN-007075,EM.4922,MIHIMA,,TAN,Lindi,Mtama,Namupa
TAN-007076,EM.9643,NAMUPA,,TAN,Lindi,Mtama,Namupa
TAN-007077,EM.13666,NNDAWA,,TAN,Lindi,Mtama,Namupa
TAN-007078,EM.14035,MMONGOMONGO,,TAN,Lindi,Mtama,Navanga
TAN-007079,EM.10457,NAMPUNGA,,TAN,Lindi,Mtama,Navanga
TAN-007080,EM.7749,NAVANGA,,TAN,Lindi,Mtama,Navanga
TAN-007081,EM.3515,SHUKA,,TAN,Lindi,Mtama,Navanga
TAN-007082,EM.4919,LITIPU,,TAN,Lindi,Mtama,Nyangamara
TAN-007083,EM.9637,MADINGO,,TAN,Lindi,Mtama,Nyangamara
TAN-007084,EM.1059,NYANGAMARA,,TAN,Lindi,Mtama,Nyangamara
TAN-007085,EM.13667,UTIMBE,,TAN,Lindi,Mtama,Nyangamara
TAN-007086,EM.15617,LITINGI,,TAN,Lindi,Mtama,Nyangao
TAN-007087,EM.15061,MAHIWA,,TAN,Lindi,Mtama,Nyangao
TAN-007088,EM.15062,NG'AWA,,TAN,Lindi,Mtama,Nyangao
TAN-007089,EM.15065,NYANGAO,,TAN,Lindi,Mtama,Nyangao
TAN-007090,EM.15060,LUWALE,,TAN,Lindi,Mtama,Nyengedi
TAN-007091,EM.2268,NYENGEDI,,TAN,Lindi,Mtama,Nyengedi
TAN-007092,EM.14390,SONGAMBELE,,TAN,Lindi,Mtama,Nyengedi
TAN-007093,EM.4916,HINGAWALI,,TAN,Lindi,Mtama,Pangatena
TAN-007094,EM.2137,MADANGWA,,TAN,Lindi,Mtama,Pangatena
TAN-007095,EM.14036,NJONJO,,TAN,Lindi,Mtama,Pangatena
TAN-007096,EM.15286,KIPINGO,,TAN,Lindi,Mtama,Sudi
TAN-007097,EM.12663,MTEGU,,TAN,Lindi,Mtama,Sudi
TAN-007098,EM.1490,SUDI,,TAN,Lindi,Mtama,Sudi
TAN-007099,EM.4932,CHINGUNDULI,,TAN,Lindi,Nachingwea,Chiola
TAN-007100,EM.7124,CHIOLA,,TAN,Lindi,Nachingwea,Chiola
TAN-007101,EM.755,MTIMBO,,TAN,Lindi,Nachingwea,Chiola
TAN-007102,EM.13671,NAMAUNI,,TAN,Lindi,Nachingwea,Chiola
TAN-007103,EM.17101,KIEGEI,,TAN,Lindi,Nachingwea,Kiegei
TAN-007104,EM.14831,UKOMBOZI,,TAN,Lindi,Nachingwea,Kiegei
TAN-007105,EM.2911,MAJIMAJI,,TAN,Lindi,Nachingwea,Kilimanihewa
TAN-007106,EM.10460,NGUVUMOJA,,TAN,Lindi,Nachingwea,Kilimanihewa
TAN-007107,EM.2270,KILIMARONDO,,TAN,Lindi,Nachingwea,Kilimarondo
TAN-007108,EM.4193,NAMATUNU,,TAN,Lindi,Nachingwea,Kilimarondo
TAN-007109,EM.7127,NANJIHI,,TAN,Lindi,Nachingwea,Kilimarondo
TAN-007110,EM.1064,KIPARA,,TAN,Lindi,Nachingwea,Kipara Mnero
TAN-007111,EM.15623,MIUMBUTI,,TAN,Lindi,Nachingwea,Kipara Mnero
TAN-007112,EM.6144,MWANDILA,,TAN,Lindi,Nachingwea,Kipara Mnero
TAN-007113,EM.13672,NAMBALAPALA,,TAN,Lindi,Nachingwea,Kipara Mnero
TAN-007114,EM.14393,FARM 17,,TAN,Lindi,Nachingwea,Kipara Mtua
TAN-007115,EM.19084,MANOWALI,,TAN,Lindi,Nachingwea,Kipara Mtua
TAN-007116,EM.4933,MAPINDUZI,,TAN,Lindi,Nachingwea,Kipara Mtua
TAN-007117,EM.621,LIONJA,,TAN,Lindi,Nachingwea,Lionja
TAN-007118,EM.7759,MAYAKA,,TAN,Lindi,Nachingwea,Lionja
TAN-007119,EM.19082,NAULINGO,,TAN,Lindi,Nachingwea,Lionja
TAN-007120,EM.7125,IKUNGU,,TAN,Lindi,Nachingwea,Marambo
TAN-007121,EM.10317,MAJOGO,,TAN,Lindi,Nachingwea,Marambo
TAN-007122,EM.446,MARAMBO,,TAN,Lindi,Nachingwea,Marambo
TAN-007123,EM.7766,RUPOTA,,TAN,Lindi,Nachingwea,Marambo
TAN-007124,EM.11316,GAMA,,TAN,Lindi,Nachingwea,Matekwe
TAN-007125,EM.3849,MAJONANGA,,TAN,Lindi,Nachingwea,Matekwe
TAN-007126,EM.19083,NAGAGA,,TAN,Lindi,Nachingwea,Matekwe
TAN-007127,EM.3092,CHIMBENDENGA,,TAN,Lindi,Nachingwea,Mbondo
TAN-007128,EM.2271,MBONDO,,TAN,Lindi,Nachingwea,Mbondo
TAN-007129,EM.4191,NAHIMBA,,TAN,Lindi,Nachingwea,Mbondo
TAN-007130,EM.4935,NAKALONJI,,TAN,Lindi,Nachingwea,Mbondo
TAN-007131,EM.17102,MAUHINDA,,TAN,Lindi,Nachingwea,Mchonda
TAN-007132,EM.10459,MCHONDA,,TAN,Lindi,Nachingwea,Mchonda
TAN-007133,EM.14039,MKUKWE,,TAN,Lindi,Nachingwea,Mchonda
TAN-007134,EM.9650,MAZIWA,,TAN,Lindi,Nachingwea,Mitumbati
TAN-007135,EM.7760,MITUMBATI,,TAN,Lindi,Nachingwea,Mitumbati
TAN-007136,EM.4190,MWENGE,,TAN,Lindi,Nachingwea,Mitumbati
TAN-007137,EM.14830,CHILAILE,,TAN,Lindi,Nachingwea,Mkoka
TAN-007138,EM.7756,LIKWELA,,TAN,Lindi,Nachingwea,Mkoka
TAN-007139,EM.3520,MKOKA,,TAN,Lindi,Nachingwea,Mkoka
TAN-007140,EM.14040,NANDILE,,TAN,Lindi,Nachingwea,Mkoka
TAN-007141,EM.11901,NARUNGOMBE,,TAN,Lindi,Nachingwea,Mkoka
TAN-007142,EM.7767,RWEJE,,TAN,Lindi,Nachingwea,Mkoka
TAN-007143,EM.7757,MANDAI,,TAN,Lindi,Nachingwea,Mkotokuyana
TAN-007144,EM.4934,MKOTOKUYANA,,TAN,Lindi,Nachingwea,Mkotokuyana
TAN-007145,EM.4931,CHIGANGA,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007146,EM.13253,FARM 8,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007147,EM.447,MKONJELA,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007148,EM.19081,MNERO MIEMBENI,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007149,EM.7764,NAMKULA,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007150,EM.7765,NTILA,,TAN,Lindi,Nachingwea,Mnero Miembeni
TAN-007151,EM.19086,KIMAWE,,TAN,Lindi,Nachingwea,Mnero Ngongo
TAN-007152,EM.7755,KITANDI,,TAN,Lindi,Nachingwea,Mnero Ngongo
TAN-007153,EM.1273,MNERO,,TAN,Lindi,Nachingwea,Mnero Ngongo
TAN-007154,EM.6143,MPUTE,,TAN,Lindi,Nachingwea,Mnero Ngongo
TAN-007155,EM.18464,CHIMINULA,,TAN,Lindi,Nachingwea,Mpiruka
TAN-007156,EM.6142,MKUMBA,,TAN,Lindi,Nachingwea,Mpiruka
TAN-007157,EM.3521,MPIRUKA,,TAN,Lindi,Nachingwea,Mpiruka
TAN-007158,EM.3522,MTUA,,TAN,Lindi,Nachingwea,Mtua
TAN-007159,EM.4936,NALENGWE,,TAN,Lindi,Nachingwea,Mtua
TAN-007160,EM.18101,NAUNGO,,TAN,Lindi,Nachingwea,Mtua
TAN-007161,EM.15067,KALOLENI,,TAN,Lindi,Nachingwea,Nachingwea Mjini
TAN-007163,EM.4940,TUNDURU YA LEO,,TAN,Lindi,Nachingwea,Nachingwea Mjini
TAN-007164,EM.3307,CHIUMBATI,,TAN,Lindi,Nachingwea,Naipanga
TAN-007165,EM.11315,CHIWINDI,,TAN,Lindi,Nachingwea,Naipanga
TAN-007166,EM.13669,JITEGEMEE,,TAN,Lindi,Nachingwea,Naipanga
TAN-007167,EM.16819,KONGO,,TAN,Lindi,Nachingwea,Naipanga
TAN-007168,EM.3523,NAIPANGA,,TAN,Lindi,Nachingwea,Naipanga
TAN-007169,EM.11317,RAHALEO,,TAN,Lindi,Nachingwea,Naipanga
TAN-007170,EM.14038,KIBAONI,,TAN,Lindi,Nachingwea,Naipingo
TAN-007171,EM.7126,KIHUWE,,TAN,Lindi,Nachingwea,Naipingo
TAN-007172,EM.4192,NAIPINGO,,TAN,Lindi,Nachingwea,Naipingo
TAN-007173,EM.15622,LIKONGOWELE,,TAN,Lindi,Nachingwea,Namapwia
TAN-007174,EM.11900,MBUTE,,TAN,Lindi,Nachingwea,Namapwia
TAN-007175,EM.2780,NAMAPWIA,,TAN,Lindi,Nachingwea,Namapwia
TAN-007176,EM.7761,MUUNGANO,,TAN,Lindi,Nachingwea,Namatula
TAN-007177,EM.4937,NAMATULA,,TAN,Lindi,Nachingwea,Namatula
TAN-007178,EM.7763,NAMBAMBO,,TAN,Lindi,Nachingwea,Nambambo
TAN-007179,EM.13254,NAMPEMBA,,TAN,Lindi,Nachingwea,Nambambo
TAN-007180,EM.4938,NAMIKANGO,,TAN,Lindi,Nachingwea,Namikango
TAN-007181,EM.1809,NANGUNDE,,TAN,Lindi,Nachingwea,Namikango
TAN-007182,EM.10968,NAMATUMBUSI,,TAN,Lindi,Nachingwea,Nang'ondo
TAN-007183,EM.10318,NANG'ONDO,,TAN,Lindi,Nachingwea,Nang'ondo
TAN-007184,EM.7758,MATANGINI,,TAN,Lindi,Nachingwea,Nangowe
TAN-007185,EM.3850,NANGOWE,,TAN,Lindi,Nachingwea,Nangowe
TAN-007187,EM.15624,MKWAJUNI,,TAN,Lindi,Nachingwea,Nditi
TAN-007188,EM.7762,NAMANJA,,TAN,Lindi,Nachingwea,Nditi
TAN-007189,EM.1614,NDITI,,TAN,Lindi,Nachingwea,Nditi
TAN-007190,EM.16820,NGANGAMBO,,TAN,Lindi,Nachingwea,Nditi
TAN-007191,EM.14041,NYAMBI,,TAN,Lindi,Nachingwea,Nditi
TAN-007192,EM.12669,MAKITIKITI,,TAN,Lindi,Nachingwea,Ndomoni
TAN-007193,EM.12671,MKURUPILO,,TAN,Lindi,Nachingwea,Ndomoni
TAN-007194,EM.498,NDOMONDO,,TAN,Lindi,Nachingwea,Ndomoni
TAN-007195,EM.499,NDOMONI,,TAN,Lindi,Nachingwea,Ndomoni
TAN-007196,EM.14037,ILOLO,,TAN,Lindi,Nachingwea,Ngunichile
TAN-007197,EM.10798,LIPUYU,,TAN,Lindi,Nachingwea,Ngunichile
TAN-007198,EM.4939,NGUNICHILE,,TAN,Lindi,Nachingwea,Ngunichile
TAN-007199,EM.114,MANDAWA,,TAN,Lindi,Nachingwea,Ruponda
TAN-007200,EM.4194,NAMMANGA,,TAN,Lindi,Nachingwea,Ruponda
TAN-007201,EM.622,RUPONDA,,TAN,Lindi,Nachingwea,Ruponda
TAN-007202,EM.3848,CHEMCHEM,,TAN,Lindi,Nachingwea,Stesheni
TAN-007203,EM.10316,JANGWANI,,TAN,Lindi,Nachingwea,Stesheni
TAN-007204,EM.3519,MCHANGANI,,TAN,Lindi,Nachingwea,Stesheni
TAN-007205,EM.19085,NAFCO,,TAN,Lindi,Nachingwea,Stesheni
TAN-007206,EM.7768,SONGAMBELE,,TAN,Lindi,Nachingwea,Stesheni
TAN-007207,EM.4195,STESHENI,,TAN,Lindi,Nachingwea,Stesheni
