geo_id,deped_id,school_name
PHL-010343,109906,Bicas-Bicas ES
PHL-010344,170502,Bidang Elementary School
PHL-010345,109963,Biga Elementary School
PHL-010346,111555,Biga ES
PHL-010347,110588,Biga ES
PHL-010348,110041,Biga MS
PHL-010349,110652,Bigaan ES
PHL-010350,110102,Binakas ES
PHL-010351,170538,Binalabag ES
PHL-010352,170526,Binaluan ES
PHL-010353,110321,Binaybay ES
PHL-010354,111509,Binduyan ES
PHL-010355,111183,Binga ES
PHL-010356,109940,Bintakay ES
PHL-010357,111089,Bintat Karis ES
PHL-010358,110975,Bintuan ES
PHL-010359,111212,Binuan ES
PHL-010360,110926,Binudac ES
PHL-010361,109890,Binunga ES
PHL-010362,109907,Binunga ES
PHL-010363,111213,Biton ES
PHL-010364,109891,Boac South CS
PHL-010365,109941,Bocboc ES
PHL-010366,109926,Bognuyan ES
PHL-010367,110927,Bogtong Elementary School
PHL-010368,110754,Bohol ES
PHL-010369,109892,Boi ES
PHL-010370,111334,Boliganay ES
PHL-010371,170517,Bolo Elementary School
PHL-010372,110014,Bolo PS
PHL-010373,110755,Bolocot ES
PHL-010374,111394,Bonga ES
PHL-010375,111257,Bonlao ES
PHL-010376,110015,Bonliw ES
PHL-010377,110826,Bono-Bono ES
PHL-010378,110976,Borac ES
PHL-010379,109983,Botilao ES
PHL-010380,110394,Braulio Umali Garcia ES
PHL-010381,110866,Brooke's Point Central School SPED Center
PHL-010382,110795,Bual Ramos ES
PHL-010383,111475,Bualbualan ES
PHL-010384,110016,Buangan ES
PHL-010385,111141,Buayan ES
PHL-010386,111184,Buayan ES
PHL-010387,110250,Bubog 1 ES
PHL-010388,110251,Bubog 2 ES
PHL-010389,110718,Bubusawin Elementary School
PHL-010390,111017,Bucana ES
PHL-010391,111556,Bucayao ES
PHL-010392,110510,Bucayao Grande Mangyan Sch.
PHL-010393,170013,Bucayao Grande Mangyan Sch. - Annex
PHL-010394,110463,Macario A. Sandoval ES
PHL-010395,111335,Budiong ES
PHL-010396,109908,Buenavista CS
PHL-010397,110210,Buenavista ES
PHL-010398,110977,Buenavista ES
PHL-010399,111510,Buenavista ES
PHL-010400,111322,Buenavista ES
PHL-010401,111445,Buenavista ES
PHL-010402,110537,Buhangin ES
PHL-010403,110590,Buhay Na Tubig ES
PHL-010404,111557,Buhuan ES
PHL-010405,110120,Bukal ES
PHL-010406,110372,Bukal ES
PHL-010407,110098,Bulacan ES
PHL-010408,110414,Bulalacao CS
PHL-010409,110827,Bulalacao ES
PHL-010410,110978,Bulalacao ES
PHL-010411,111214,Bulalo ES
PHL-010412,110080,Bulangcog ES
PHL-010413,110438,Bulbugan ES
PHL-010414,110103,Buli ES
PHL-010415,110556,Buli ES
PHL-010416,111395,Buli ES
PHL-010417,109869,Buliasnin Elementary School
PHL-010418,110828,Buliluyan ES
PHL-010419,170544,Bulno PS
PHL-010420,110928,Buluang ES
PHL-010421,111018,Buluang ES
PHL-010422,111535,Bulusan ES
PHL-010423,110280,Bunlao ES
PHL-010424,111091,Bunog ES
PHL-010425,111350,Bunsoran ES
PHL-010426,111185,Bunuangin ES
PHL-010427,111058,Buong ES
PHL-010428,110439,Buong Lupa ES
PHL-010429,110325,Burbuli ES
PHL-010430,110231,Burgos ES
PHL-010431,110281,Buri ES
PHL-010432,111060,Burirao Annex ES
PHL-010433,111059,Burirao Proper ES
PHL-010434,110121,Buriraoan ES
PHL-010435,110099,Burol ES
PHL-010436,111446,Busay ES
PHL-010437,111476,Busngol ES
PHL-010438,110929,Busuanga ES
PHL-010439,111215,Busy Bees ES
PHL-010440,109942,Butansapa ES
PHL-010441,170537,Butnongan PS
PHL-010442,109996,Buyabod ES
PHL-010443,170550,Buyot ES
PHL-010444,110391,C. F. Solabo MES (Dayhagan ES)
PHL-010445,110042,Cabacao ES
PHL-010446,110043,Cabacao ES Annex (Balantoy PS)
PHL-010447,110122,CABAG PS
PHL-010448,110464,Cabalwa ES
PHL-010449,110868,Cabangaan Elementary School
PHL-010450,110869,Cabar ES
PHL-010451,111511,Cabayugan ES
PHL-010452,111100,Cabcungan ES (FLRF Vill.)
PHL-010453,171003,Cabibihan ES
PHL-010454,110719,Cabigaan ES
PHL-010455,111396,Cabolutan ES
PHL-010456,110104,Cabra ES
PHL-010457,109927,Cabugao ES
PHL-010458,110415,Cabugao ES
PHL-010459,110979,Cabugao ES
PHL-010460,110756,Cabugawan ES
PHL-010461,110930,Cabulihan ES
PHL-010462,110931,Cabunlawan ES
PHL-010463,110511,Caburo Mangyan School
PHL-010464,110465,Cabuyao ES
PHL-010465,110017,Cabuyo ES
PHL-010466,111061,Cacarigan ES
PHL-010467,170017,Cacawan ES
PHL-010468,111093,Cadawan ES
PHL-010469,110964,Cagayancillo CS
PHL-010470,111019,Cagbanaba ElementarySchool
PHL-010471,110018,Cagpo ES
PHL-010472,170531,Caguisan Annex
PHL-010473,110796,Caguisan ES
PHL-010474,111062,Caguisan ES
PHL-010475,111561,Caguisikan ES
PHL-010476,110466,Cagulong ES
PHL-010477,110123,Caguray ES
PHL-010478,109909,Caigangan ES
PHL-010479,111278,Cajidiocan CES
PHL-010480,111373,Cajimos Elementary School
PHL-010481,111301,Calabasahan ES
PHL-010482,111374,Calabogo ES
PHL-010483,111216,Calabucay ES
PHL-010484,111217,Calabugtong ES
PHL-010485,110124,Calachuchi ES
PHL-010486,111258,Calagonsao ES
PHL-010487,111218,Calampisao ES
PHL-010488,110757,Calandagan Elementary School
PHL-010489,170527,Calapa PS
PHL-010490,111536,Calapan CS
PHL-010491,110758,Calasag ES
PHL-010492,110870,Calasaguen Highway ES (Calasaguen ES)
PHL-010493,110871,Calasaguen Shore ES
PHL-010494,110591,Calatagan ES
PHL-010495,111063,Calategas ES
PHL-010496,111397,Calatrava Elementary School
PHL-010497,110125,Calawag ES
PHL-010498,170533,Calawit Elementary School
PHL-010499,110932,Calibangbangan ES
PHL-010500,110592,Calima ES
PHL-010501,110572,Calingag ES
PHL-010502,110081,Calintaan CS
PHL-010503,111020,Calitang ES
PHL-010504,110797,Calogcog ES
PHL-010505,110158,Calomintao Settlement & Farm Sch.
PHL-010506,110656,Calsapa ES
PHL-010507,110593,Calubasanhon ES
PHL-010508,110667,Calubayan ES
PHL-010509,110668,Calucmoy ES
PHL-010510,111094,Calumpang ES
PHL-010511,111418,Calunacon Elementary School
PHL-010512,110965,Calusa ES
PHL-010513,170021,Camalig Mangyan School
PHL-010514,110262,Camanggahan Elementary School
PHL-010515,111279,Camanglad ES
PHL-010516,111558,Camansihan ES
PHL-010517,111398,Camantaya ES
PHL-010518,110392,Camantigue ES
PHL-010519,111280,Cambajao ES
PHL-010520,111281,Cambalo Elementary School
PHL-010521,111282,Cambijang ES
PHL-010522,110416,Cambunang ES
PHL-010523,110298,CAMBURAY ELEMENTARY SCHOOL
PHL-010524,111259,Camili ES
PHL-010525,111559,Camilmil Central School
PHL-010526,110282,Caminawit CS
PHL-010527,170006,Campaasan ES
PHL-010528,111434,Campalingo ES
PHL-010529,111095,Campong-Ulay ES
PHL-010530,110044,Camurong ES
PHL-010531,110126,Canabang ES
PHL-010532,109893,Canat ES
PHL-010533,111096,Candawaga ES
PHL-010534,111142,Candelaria PS
PHL-010535,111220,Canduyog Elementary School
PHL-010536,111336,Canduyong ES
PHL-010537,110933,Canimango ES
PHL-010538,111097,Canipaan ES
PHL-010539,170547,Canipaan ES extension
PHL-010540,111042,Canipo ES
PHL-010541,110980,Canipo Elementary School
PHL-010542,111221,Canique Elementary School
PHL-010543,111435,Canjalon ES
PHL-010544,111337,Canlumay Cultural CS
PHL-010545,111283,Cantagda ES
PHL-010546,111573,Canubing I ES
PHL-010547,111574,Canubing II ES
PHL-010548,111447,Canyayo ES
PHL-010549,170542,Capalan ES
PHL-010550,109943,Capayang ES
PHL-010551,110759,Capayas ES
PHL-010552,111000,Caponayan ES
PHL-010553,111143,Caramay ES
PHL-010554,110898,Caramay PS
PHL-010555,110899,Carasanan ES
PHL-010556,111399,Carmen ES
PHL-010557,110373,Carmundo ES
PHL-010558,111222,Caroroy ES
PHL-010559,110159,Casague ES
PHL-010560,111223,Casian ES
PHL-010561,110594,Casiligan ES
PHL-010562,110326,Casillon ES
PHL-010563,170530,Casoyan ES
PHL-010564,111224,Cataban ES
PHL-010565,110798,Catagupan ES (Narra)
PHL-010566,111186,CATALAT ELEMENTARY SCHOL
PHL-010567,110629,Catalino Dizon Mem. School
PHL-010568,110374,Catalino Lopez MES (Libertad ES)
PHL-010569,110760,Catama ES
PHL-010570,110283,Catayungan ES
PHL-010571,110284,Catayungan ES Annex: Silom PS
PHL-010572,110761,Catep ES
PHL-010573,110669,Catiningan ES
PHL-010574,110353,Catmon ES
PHL-010575,109894,Catubugan ES
PHL-010576,111187,Cauban ES
PHL-010577,110393,Cawayan ES
PHL-010578,111400,Cawayan ES
PHL-010579,110966,Cawili Elementary School
PHL-010580,109895,Cawit ES
PHL-010581,110127,Cawit ES
PHL-010582,110232,Cebu PS
PHL-010583,110934,Cheey ES
PHL-010584,110935,Chindonan Elementary School
PHL-010585,170570,Ching Bing Kao ES
PHL-010586,110682,Ciriaco V. Carle MES
PHL-010587,111351,Claro M. Recto ES
PHL-010588,110211,Claudio Salgado ES
PHL-010589,110981,Claudio Sandoval ES
PHL-010590,170532,Claudio Sandoval South annex
PHL-010591,111375,Cobrador ES
PHL-010592,111043,Cocoro ES
PHL-010593,111376,Cogon ES
PHL-010594,170507,Colandanum es
PHL-010595,111309,Colong-Colong ES
PHL-010596,111225,Comalibongbong ES
PHL-010597,111448,Combot ES
PHL-010598,111260,Comod-Om ES
PHL-010599,111302,Concepcion CS
PHL-010600,110082,Concepcion ES
PHL-010601,110486,Concepcion ES
PHL-010602,110742,Concepcion ES
PHL-010603,110936,Concepcion ES
PHL-010604,111512,Concepcion ES
PHL-010605,111401,Concepcion Norte ES
PHL-010606,111402,Concepcion Sur ES
PHL-010607,110354,Conrazon ES
PHL-010608,111310,Corcuera CES
PHL-010609,110722,Cornelio Gonzaga ES (Dilat ES)
PHL-010610,110522,Cornelio Lintawagin MES
PHL-010611,111323,Crispin Grimares ES
PHL-010612,170557,Cruz Destura Sr.MES
PHL-010613,110162,Cuarenta ES
PHL-010614,110720,Culandanum ES
PHL-010615,110829,Culandanum ES
PHL-010616,110762,Culasian ES
PHL-010617,111098,Culasian ES (New)
PHL-010618,111099,Culasian ES (Old)
PHL-010619,110233,Culasisi Min. Sch.
PHL-010620,110937,Culion ES
PHL-010621,170574,Cumahos ES
PHL-010622,110258,Curanta ES
PHL-010623,111001,CUYO CENTRAL SCHOOL
PHL-010624,111002,Cuyo Miller School
PHL-010625,110670,Daan ES
PHL-010626,110721,Daan Elementary School
PHL-010627,109910,Daat PS
PHL-010628,110763,Dagman ES
PHL-010629,111021,Dagmay ES
PHL-010630,110440,Dalagan ES
PHL-010631,111303,Dalajican ES
PHL-010632,110764,Dalayawan ES
PHL-010633,110765,Dalmacio Sadio ES
PHL-010634,111284,Damaso Ramilo MES
PHL-010635,170525,Damayan Bliss Elementary School
PHL-010636,110019,Dampulan ES
PHL-010637,110872,Danadio Elementary School
PHL-010638,169004,Danao ES
PHL-010639,111285,Danao ES
PHL-010640,111449,Danao Norte ES
PHL-010641,111450,Danao Sur ES
PHL-010642,170505,Danat Elementary School
PHL-010643,110630,Dangay ES
PHL-010644,110417,Dangkalan ES
PHL-010645,110692,Daniel Sapaden ES
PHL-010646,110766,Danleg ES
PHL-010647,110259,Danlog Min. Sch.
PHL-010648,170008,Dao ES
PHL-010649,109984,Dating Bayan ES
PHL-010650,109928,Dawis ES
PHL-010651,110163,DAYAP ES
PHL-010652,109911,Daykitin ES
PHL-010653,111226,Debangan ES
PHL-010654,110938,Decabaitot ES
PHL-010655,110982,Decabobo ES
PHL-010656,111188,Decala ES
PHL-010657,110983,Decalachao ES
PHL-010658,110512,Del Pilar ES
PHL-010659,110513,Del Pilar ES - Annex
PHL-010660,170018,Delrazon ES
PHL-010661,110939,Detopiak PS
PHL-010662,109964,Devilla ES
PHL-010663,170549,Diandanao Primary School
PHL-010664,111022,Diapila ES
PHL-010665,170508,Dignuzon PS
PHL-010666,110743,Diit ES
PHL-010667,170541,Dinet ElementarySchool
PHL-010668,111227,Dipla ES
PHL-010669,110940,Dipuyai ES
PHL-010670,109985,Dolores ES
PHL-010671,110441,Don Joaquin Roque MS
PHL-010672,109870,Don Luis Hidalgo MS
PHL-010673,111261,Don Manuel L. Solidum Memorial Elementary School
PHL-010674,111466,Don Ramon Roces MES
PHL-010675,109896,Don Severino Lardizabal MS
PHL-010676,110083,Don Vicente Ariola Memorial School
PHL-010677,110554,Don Vicente Delgado MES
PHL-010678,110557,Doña Asuncion Reyes MES
PHL-010679,111403,Doña Juana ES
PHL-010680,111419,Doña Martina F. Ganan MS
PHL-010681,110355,Dr. Angel S. Rodriguez MES
PHL-010682,110830,Dudungguan ES
PHL-010683,111286,Dulangan ES
PHL-010684,110327,Dulangan I ES
PHL-010685,110328,Dulangan II ES
PHL-010686,110329,Dulangan III ES
PHL-010687,110799,Dumaga ES
PHL-010688,111064,Dumangueña ES
PHL-010689,110767,Dumaran Central School
PHL-010690,111145,Dumarao ES
PHL-010691,110694,Duongan ES
PHL-010692,109897,Duyay ES
PHL-010693,110356,Dyangdang ES
PHL-010694,111467,East Central School
PHL-010695,110212,El Dorado ES
PHL-010696,111023,El Nido CS
PHL-010697,110900,El Salvador Elementary School
PHL-010698,110181,Eleuterio Soriano School
PHL-010699,111065,Elvita ES
PHL-010700,111044,Emilod ES
PHL-010701,110128,Emok ES
PHL-010702,110901,Eniaran ES
PHL-010703,111436,España ES
PHL-010704,111392,Esteban Minon Madrona ES
PHL-010705,111066,Estrella Village ES
PHL-010706,110543,Eufracio Carmona ES
PHL-010707,110514,Evangelista ES
PHL-010708,111513,F. Austria MES
PHL-010709,110612,Facundo C. Lopez - Palangan Integrated School
PHL-010710,111575,F. Samaco MS
PHL-010711,110375,Felimon M. Salcedo Mem. School
PHL-010712,110164,Fatima ES
PHL-010713,110467,Felipe C. Anastacio ES
PHL-010714,171004,Felipe Madali MES
PHL-010715,110387,Felisa Guevarra Salvacion MES
PHL-010716,110330,Felix Hernandez MS
PHL-010717,110331,Felix V. Aceveda ES (Mayabig I)
PHL-010718,111352,Ferrol CES
PHL-010719,111404,Fetalvero-Mingoa MS
PHL-010720,110402,Fidel M. Reyes MS (Mina De Oro ES)
PHL-010721,110084,Filomeno Jimenez MS
PHL-010722,110376,Formon ES
PHL-010723,110671,Fortuna ES
PHL-010724,110488,Francisco Tria MS
PHL-010725,111477,FRANCISCO UBAY MEMORIAL ELEM SCHOOL
PHL-010726,110487,Francisco Melgar MS
PHL-010727,110299,G.E. Ramirez Memorial School
PHL-010728,109997,Gabaldon ES
PHL-010729,111338,Gabawan ES
PHL-010730,110941,Galoc ES
PHL-010731,110538,Gamao ES
PHL-010732,110129,Gapasan ES
PHL-010733,110130,Garza PS
PHL-010734,109929,Gasan CS
PHL-010735,109930,Gaspar ES
PHL-010736,111421,Geminiano Galicia Sr. MS
PHL-010737,110234,Gen. E. Aguinaldo ES
PHL-010738,110235,Gen. E. Aguinaldo ES - Annex
PHL-010739,170520,Geronimo P. Hamora MES
PHL-010740,111377,Ginablan ES
PHL-010741,110442,Gloria CS
PHL-010742,111311,Gobon ES
PHL-010743,110723,Gogognan ES
PHL-010744,110831,Gotok ES
PHL-010745,111324,Gov. Gonzales ES
PHL-010746,110672,Granvida ES
PHL-010747,111146,Green Island ES
PHL-010748,111468,Gregorio Oquendo MES
PHL-010749,110985,Guadalupe ES
PHL-010750,110131,Guballa ES
PHL-010751,170572,Gugnan ES
PHL-010752,111262,Gui-ob PS
PHL-010753,111101,Guilingan Elementary School
PHL-010754,111378,Guimpingan ES
PHL-010755,111452,Guinbirayan ES
PHL-010756,111325,Guinhaya-An ES
PHL-010757,111537,Guinobatan ES
PHL-010758,111451,Guinpoingan ES
PHL-010759,111453,Guintigbasan ES
PHL-010760,109944,Guisian ES
PHL-010761,111560,Gutad ES
PHL-010762,111287,Gutivan ES
PHL-010763,110197,Hacienda Yap ES
PHL-010764,110377,Hagan ES
PHL-010765,111288,Haguimit Cult. Min. Sch.
PHL-010766,109965,Haguimit ES
PHL-010767,110942,Halsey ES
PHL-010768,110631,Happy Valley ES
PHL-010769,110673,Happy Valley ES
PHL-010770,110046,Hebron Min. Sch.
PHL-010771,110695,Hermogenes Bautista MES
PHL-010772,110260,Hilltop ES
PHL-010773,109945,Hinadharan Elementary School
PHL-010774,111353,Hinag-oman ES
PHL-010775,109946,Hinanggayon ES
PHL-010776,110132,Hinango ES
PHL-010777,109871,Hinapulan ES
PHL-010778,169526,Hinugasan Minority School
PHL-010779,111405,Hinugusan ES
PHL-010780,109986,Hupi ES
PHL-010781,111538,Ibaba ES
PHL-010782,111147,Ibangan ES
PHL-010783,111045,Igabas ES
PHL-010784,111228,Igang ES
PHL-010785,110832,Igang-Igang ES
PHL-010786,110395,Iglecerio Lopez MS (San Isidro ES)
PHL-010787,110047,Ignonok ES
PHL-010788,110048,Igsuso ES
PHL-010789,111379,Ilauran ES
PHL-010790,110768,Ilian ES
PHL-010791,111312,Ilijan ES
PHL-010792,110285,Iling ES
PHL-010793,110873,Imulnod ES
PHL-010794,111478,Inagawan ES
PHL-010795,111479,Inagawan Sub-Col ES
PHL-010796,110515,Inarawan ES
PHL-010797,110286,Inasakan ES
PHL-010798,110573,Inclanay ES
PHL-010799,110800,Indalawan ES
PHL-010800,111454,Inihawan ES
PHL-010801,169001,Ino ES
PHL-010802,110261,Insulman PS
PHL-010803,110902,Ipaputo Elementary School
PHL-010804,109987,Ipil ES
PHL-010805,110287,Ipil ES
PHL-010806,111289,Ipil ES
PHL-010807,110874,Ipilan Central School
PHL-010808,111067,Ipilan ES
PHL-010809,110724,Iraan ES
PHL-010810,111148,Iraan ES
PHL-010811,110903,Iraray ES
PHL-010812,111480,Iratag ES
PHL-010813,111190,Irawan ES
PHL-010814,110833,Irene E. Sibullas Memorial Elementary School
PHL-010815,110085,Iriron ES
PHL-010816,110725,Isaub ES
PHL-010817,110613,Isidoro Suzara Memorial School
PHL-010818,111102,ISUGOD ELEMENTARY SCHOOL
PHL-010819,110904,Isumbo ES
PHL-010820,110769,Itangil ES
PHL-010821,111481,Iwahig ES
PHL-010822,110558,Juan Morente Sr. Mem. Pilot Sch.
PHL-010823,169008,Janagdong ES
PHL-010824,111290,Jao-Asan ES
PHL-010825,110553,Joaquin G. Hernandez ES
PHL-010826,111149,Johnson Elementary School
PHL-010827,111150,Jolo ES
PHL-010828,110490,Jose L. Basa Memorial School
PHL-010829,110198,Jose Lopez ES
PHL-010830,111326,Jose M. Solis (Camandag ES)
PHL-010831,170562,Jose P. Pacardo SR. ES
PHL-010832,110693,Jose P.Viola Villarica MES
PHL-010833,110726,Jose Rizal ES
PHL-010834,110461,Juan Arcemo MS (Balugo ES)
PHL-010835,110696,Jose J. Dela Cruz Sr. MES
PHL-010836,110539,Juan Luna MES
PHL-010837,111219,Judge Cesar L. Rodriguez Elementary School
PHL-010838,110489,Julian Ylagan MS
PHL-010839,111250,Julio Arzaga Elementary School
PHL-010840,110332,Julio R. Hernandez MS
PHL-010841,110157,Kabanabahan Min. Sch.
PHL-010842,110165,Kabangkalan ES
PHL-010843,110049,Kadilawan Min. Sch.
PHL-010844,109998,Kaganhao ES
PHL-010845,110050,Kalangigan ES
PHL-010846,109988,Kalangkang ES
PHL-010847,110051,Kalansan MS
PHL-010848,111103,KALATABOG ELEMENTARY SCHOOL
PHL-010849,111104,Kalatagbak ES
PHL-010850,110396,Kaligtasan ES
PHL-010851,110491,Kalinisan ES
PHL-010852,110300,Kalinisan Min. Sch.
PHL-010853,109989,Kamandugan ES
PHL-010854,170563,Kambangtule PS
PHL-010855,111482,Kamuning ES
PHL-010856,111514,Kandes Elementary School
PHL-010857,110516,Karumangit ES
PHL-010858,110166,Karyandangan Min. School
PHL-010859,109990,Kasily ES
PHL-010860,110834,Katipunan ES
PHL-010861,110052,Katuray Min. ES
PHL-010862,110333,Katuwiran I ES
PHL-010863,110334,Katuwiran II Elem. Sch.
PHL-010864,111229,Kawakayan ES
PHL-010865,110443,Kawit E/S
PHL-010866,110020,Kay Duke PS
PHL-010867,110106,Kay Sameon ES
PHL-010868,111515,Kayasan ES
PHL-010869,111191,Kemdeng ES
PHL-010870,110875,Kilala PS
PHL-010871,110468,Kilapnit ES
PHL-010872,111024,Kiminawit Elementary School
PHL-010873,109999,Kinyaman ES
PHL-010874,170031,Kisloyan Mangyan School
PHL-010875,110053,Kulanguan PS
PHL-010876,110161,Kurtinganan ES
PHL-010877,110107,Kusang-Loob ES
PHL-010878,110263,La Curva ES
PHL-010879,170519,Labangan Elementary School
PHL-010880,110252,Labangan ES
PHL-010881,110288,Labangan ES
PHL-010882,111313,Labnig ES
PHL-010883,110000,Labo ES
PHL-010884,170020,Labo ES
PHL-010885,110905,Labog ES
PHL-010886,110397,Labonan ES
PHL-010887,111483,Labtay ES
PHL-010888,111046,Lacaren ES
PHL-010889,110876,Lada ES
PHL-010890,170510,Ladayon Elementary School
PHL-010891,110801,Lagdong ES
PHL-010892,110264,Lagnas Min. Sch.
PHL-010893,110054,Lago Min. Sch.
PHL-010894,110541,Laguna ES
PHL-010895,110236,Lagutay Min. Sch.
PHL-010896,110986,Lajala Elementary School
PHL-010897,111562,Lalud ES
PHL-010898,110479,Lamac ES
PHL-010899,111105,Lamane Elementary School
PHL-010900,111380,Lamao ES
PHL-010901,111455,Lamberto Antaran MS
PHL-010902,110418,Lambok ES
PHL-010903,109947,Lamesa ES
PHL-010904,109991,Lamesa ES
PHL-010905,111025,Lamoro ES
PHL-010906,110943,Lamud ES
PHL-010907,111456,Lanas ES
PHL-010908,110444,Langgang ES
PHL-010909,111516,Langogan Elementary School
PHL-010910,110335,Lantuyang ES
PHL-010911,109948,Laon ES
PHL-010912,170027,Lapantay Mangyan School
PHL-010913,110674,Lapog ES
PHL-010914,110133,Laste ES
PHL-010915,110770,Latongay ES
PHL-010916,170513,Latud ES
PHL-010917,110086,Layaban Elem. Sch.
PHL-010918,111437,Layag Cultural Minority School
PHL-010919,111539,Lazareto ES
PHL-010920,111230,Leba ES
PHL-010921,110492,Leon Garong MS
PHL-010922,170025,Leonardo delos Reyes MES
PHL-010923,110462,Leonardo U. Tugade MS (Bonbon ES)
PHL-010924,110675,Leuteboro ES
PHL-010925,111381,Li-O ES
PHL-010926,110213,Libagon Min. Sch.
PHL-010927,109912,Libas ES
PHL-010928,110632,Libertad ES
PHL-010929,111231,Libertad ES
PHL-010930,111339,Libertad ES
PHL-010931,169003,Libjo PS
PHL-010932,110419,Libtong ES
PHL-010933,110633,Libtong ES
PHL-010934,111270,Libtong ES
PHL-010935,111026,Ligad ES
PHL-010936,110237,Ligaya ES
PHL-010937,111232,Liminangcong Central School
PHL-010938,111327,Limon Norte ES
PHL-010939,111328,Limon Sur ES
PHL-010940,110877,Linao Elementary School
PHL-010941,111406,Linao ES
PHL-010942,110835,Linao ES
PHL-010943,111423,Linawan ES
PHL-010944,110802,Lindagong ES
PHL-010945,111457,Lindero ES
PHL-010946,110001,LIPA ELEMENTARY
PHL-010947,109913,Lipata ES
PHL-010948,110378,Lisap ES
PHL-010949,111151,Little Caramay ES
PHL-010950,110634,Little Tanauan ES
PHL-010951,110214,Liwayway ES
PHL-010952,111382,Logbon ES
PHL-010953,111407,Long Beach ES
PHL-010954,111383,Lonos ES
PHL-010955,111329,Looc CES
PHL-010956,110100,Looc CS
PHL-010957,110803,Look Dahu PS
PHL-010958,111047,Los Angeles ES
PHL-010959,110134,Lourdes ES
PHL-010960,110420,Lower Yunot ES
PHL-010961,110697,Loyal ES
PHL-010962,110944,Luac Elementary School
PHL-010963,111004,Lubid ES
PHL-010964,170032,Lucban Primary School
PHL-010965,111048,Lucbuan ES
PHL-010966,111517,Lucbuan ES
PHL-010967,110614,Lucena A. Datinginoo MS (Sinandigan Bo. Sch.)
PHL-010968,110635,Lucio Suarez Sr. MS
PHL-010969,110055,Lucutan Min. Sch.
PHL-010970,171005,Luis M. Abello Sr. PS
PHL-010971,110771,Lumacad ES
PHL-010972,110559,Lumambayan ES
PHL-010973,110336,Lumangbayan ES
PHL-010974,110658,Lumangbayan ES
PHL-010975,110056,Lumangbayan ES (Abra)
PHL-010976,110057,Lumangbayan ES (Paluan)
PHL-010977,110337,Water ES
PHL-010978,111291,Lumbang West ES
PHL-010979,110945,Lumber Camp ES
PHL-010980,110804,Lumbucan ES
