geo_id,longitude,latitude
PRY-002570,-26.1780915660015,-55.5631434369198
PRY-002571,-26.2310193850659,-55.6835058580693
PRY-002572,-26.1519311834583,-55.555271428305
PRY-002573,,
PRY-002574,-26.0528690992033,-55.561775618532
PRY-002575,-26.1734502481059,-55.5858318309363
PRY-002576,-26.2115470699439,-55.465133124624
PRY-002577,-26.2933085012386,-55.5279045566214
PRY-002578,-26.0534347100891,-55.561458874192
PRY-002579,-26.0132689538202,-55.5318348198713
PRY-002580,-26.2556815831236,-55.4217031012412
PRY-002581,-26.2425678883486,-55.513398089947
PRY-002582,-26.1732292899513,-55.6903290309939
PRY-002583,-26.1715359184996,-55.6877866220259
PRY-002584,-26.253146994377,-55.4609925620295
PRY-002585,-26.1598863572194,-55.492899900497
PRY-002586,-26.175179139534,-55.3895332542372
PRY-002587,-26.2487508366944,-55.3717717136395
PRY-002588,-26.1539441204261,-55.4636670571393
PRY-002589,-26.1600103381473,-55.5944073012114
PRY-002590,-26.1738223032349,-55.5425853889472
PRY-002591,-26.1915069571213,-55.5951301572635
PRY-002592,-26.2540157392475,-55.6525492537842
PRY-002593,-26.1999956016818,-55.6772599600162
PRY-002594,-26.2502044881688,-55.5702266155756
PRY-002595,-26.2357718751453,-55.7037740742857
PRY-002596,-26.1712594501208,-55.4721741409273
PRY-002597,,
PRY-002598,-26.0061740247592,-55.5055076766937
PRY-002599,-26.3042681423787,-55.6214785297604
PRY-002600,-26.1715558047783,-55.6556998377132
PRY-002601,-26.2143372914561,-55.3860621221591
PRY-002602,-26.1799032199262,-55.4974450745876
PRY-002603,-26.1788498168996,-55.5595221516233
PRY-002604,,
PRY-002605,,
PRY-002606,,
PRY-002607,,
PRY-002608,,
PRY-002609,,
PRY-002610,,
PRY-002611,,
PRY-002612,-26.6451811178745,-56.1953110073645
PRY-002613,-26.6102722987048,-56.2489903476382
PRY-002614,,
PRY-002615,-26.5974602137049,-56.1359196966918
PRY-002616,-26.6142218963036,-56.2583762784563
PRY-002617,-26.5309019984206,-56.1850085361294
PRY-002618,-26.6166818177263,-56.247130375265
PRY-002619,-26.6656863625575,-56.2466381529779
PRY-002620,-26.488899684223,-56.2154557122312
PRY-002621,-26.6213813335504,-56.2429007165523
PRY-002622,-26.6423782504263,-56.3557615974046
PRY-002623,-26.5131491113866,-56.1384784117252
PRY-002624,-26.5364379336304,-56.1451602086622
PRY-002625,-26.6129671159152,-56.4066114921719
PRY-002626,-26.4642630164217,-56.1649843603441
PRY-002627,-26.4579688561343,-56.2207110210991
PRY-002628,-26.5164811494385,-56.1628206283722
PRY-002629,-26.6638926394156,-56.2732091584026
PRY-002630,-26.6859002871033,-56.2920757990655
PRY-002631,-26.5802239887208,-56.2539562105065
PRY-002632,-26.4929591192091,-56.1921695706692
PRY-002633,-26.554909435748,-56.1632544628279
PRY-002634,-26.4923733814605,-56.1718852835262
PRY-002635,-26.517432627745,-56.1664969293203
PRY-002636,-26.5616576317212,-56.2362756551558
PRY-002637,-26.6391896690338,-56.1895661370263
PRY-002638,-26.5975715298929,-56.15902763454
PRY-002639,-26.6391532701245,-56.1895161607891
PRY-002640,-26.6120804369326,-56.1364325767506
PRY-002641,-26.5776072709335,-56.2074517834209
PRY-002642,-26.6023210894452,-56.1998393784294
PRY-002643,-26.6774748860755,-56.1935166531595
PRY-002644,-26.6309839479368,-56.2090227213535
PRY-002645,-26.6599665135487,-56.237280346481
PRY-002646,-26.6950783588673,-56.3170678914304
PRY-002647,-26.6857781063242,-56.2911116718421
PRY-002648,-26.620544787267,-56.3299171786771
PRY-002649,-26.4909843142131,-56.2169165231227
PRY-002650,-26.6184544996353,-56.2477114128236
PRY-002651,-26.6170192549256,-56.2460634191623
PRY-002652,-26.6152497068638,-56.2494901962921
PRY-002653,,
PRY-002654,,
PRY-002655,-24.0825925751386,-54.9409359582706
PRY-002656,-24.0760502026196,-54.9411683178621
PRY-002657,-24.228454277356,-54.9958745861959
PRY-002658,-24.0764722747361,-54.9243073130296
PRY-002659,-24.0541741831159,-54.9297589401496
PRY-002660,-24.2013187332589,-54.8421805124361
PRY-002661,,
PRY-002662,,
PRY-002663,,
PRY-002664,,
PRY-002665,-24.2743077724884,-54.9238222045041
PRY-002666,-23.980802512347,-55.0376759706806
PRY-002667,-24.0897837973077,-54.8360679438349
PRY-002668,-24.2637072258488,-54.8759975942523
PRY-002669,,
PRY-002670,-24.0800401957503,-54.9371121404535
PRY-002671,-24.2641875083321,-54.8800073827366
PRY-002672,-24.4447140265353,-55.606414079514
PRY-002673,-24.4632259300279,-55.7059912425605
PRY-002674,-24.4676889770822,-55.6946884278371
PRY-002675,,
PRY-002676,-24.475449535413,-55.6898921251146
PRY-002677,-24.4364714565064,-55.6413522532531
PRY-002678,,
PRY-002679,,
PRY-002680,,
PRY-002681,-24.4514627544652,-55.5019545997852
PRY-002682,,
PRY-002683,,
PRY-002684,,
PRY-002685,,
PRY-002686,,
PRY-002687,,
PRY-002688,,
PRY-002689,,
PRY-002690,-24.4555972413627,-55.6224037580564
PRY-002691,,
PRY-002692,,
PRY-002693,,
PRY-002694,,
PRY-002695,,
PRY-002696,-24.4636972430444,-55.9919955284821
PRY-002697,-24.2944161696655,-55.6391445642698
PRY-002698,-24.4186442898317,-55.7220090049293
PRY-002699,-24.4721786348674,-55.70011799404
PRY-002700,-24.5059910632137,-55.7005204601913
PRY-002701,-24.2937026337209,-55.6211025971525
PRY-002702,-24.4811284665467,-55.691856080232
PRY-002703,-24.3461067484511,-55.7494794677188
PRY-002704,-24.4785359834319,-55.6813746447907
PRY-002705,-24.6085295176712,-55.7530171272895
PRY-002706,-24.4924979856097,-55.702386065553
PRY-002707,,
PRY-002708,-24.4660102221671,-55.6885296662063
PRY-002709,-24.4881926622989,-55.6663442843831
PRY-002710,-24.4632045757139,-55.7087736021564
PRY-002711,-24.3637632614798,-55.633583190167
PRY-002712,-24.3610833508777,-55.8515897465825
PRY-002713,,
PRY-002714,-24.3425521231954,-55.6941509251698
PRY-002715,-24.2589253190413,-55.6695447638218
PRY-002716,-24.4185469633536,-55.7222466806514
PRY-002717,,
PRY-002718,-24.3986255991194,-55.7115313388271
PRY-002719,,
PRY-002720,-24.4915462914276,-55.6852749800201
PRY-002721,-24.4202017971953,-55.716115308143
PRY-002722,-24.3398123838305,-55.9010743360759
PRY-002723,-24.471595150692,-55.6994728051481
PRY-002724,-24.4769764570253,-55.6952043807682
PRY-002725,-24.398092966184,-55.6915393105677
PRY-002726,-24.269292776105,-55.6349795545498
PRY-002727,-24.4377536153146,-55.7778826891976
PRY-002728,-24.3984091158209,-55.7580369546363
PRY-002729,-24.2665785707031,-55.6992922238614
PRY-002730,-24.523242323866,-55.5058712778429
PRY-002731,-24.5345768886582,-55.7287051023491
PRY-002732,,
PRY-002733,-24.5237515029684,-55.6682095260745
PRY-002734,-24.6643873736213,-55.7131041257315
PRY-002735,-24.2905231482697,-55.6799742758073
PRY-002736,-24.6644235751019,-55.7131136358986
PRY-002737,-24.4570052811886,-55.6213427492005
PRY-002738,-24.4726721368832,-55.6987020207213
PRY-002739,-24.4645055972748,-55.6930933894373
PRY-002740,-24.3733780981726,-55.636338866435
PRY-002741,-24.6725278493084,-55.7338127556233
PRY-002742,-24.4338573280239,-55.3745196565853
PRY-002743,-24.4837738691805,-55.6207551397641
PRY-002744,-24.5087265905419,-55.759471625931
PRY-002745,-24.6787691455571,-55.6877162774741
PRY-002746,-24.4719316614125,-55.6976539284644
PRY-002747,-24.4726621992936,-55.7006951492926
PRY-002748,-24.4187349182768,-55.7220475413912
PRY-002749,-24.3723347393245,-55.8024791865368
PRY-002750,-24.3863162012064,-55.6083074153234
PRY-002751,-24.3930072406748,-55.6572979217184
PRY-002752,-24.6408408638966,-55.723077021652
PRY-002753,-24.5641736694556,-55.7091036911757
PRY-002754,-24.3333426307533,-55.6030622248848
PRY-002755,-24.4202446019074,-55.7158387270576
PRY-002756,-24.3419840646952,-55.8745606193229
PRY-002757,-24.458039794368,-55.685780874029
PRY-002758,-24.2768963410458,-55.660363495039
PRY-002759,-24.2637813777098,-55.7403177113996
PRY-002760,-24.3164655863744,-55.620866349596
PRY-002761,-24.1346456428492,-54.7827826038987
PRY-002762,,
PRY-002763,-24.1095303925292,-54.8146981804997
PRY-002764,-24.1633348053675,-54.6713225244083
PRY-002765,-24.0968209683322,-54.7828542020439
PRY-002766,-24.1640407469221,-54.8047089600192
PRY-002767,-24.181742206605,-54.7989542594568
PRY-002768,-24.3857776115955,-54.61217790742
PRY-002769,-24.1493210487139,-54.7621446382418
PRY-002770,-24.0985446546238,-54.8040667845108
PRY-002771,-24.1347148205612,-54.783194569021
PRY-002772,-24.0798370278999,-54.8064309583452
PRY-002773,-24.0246672075807,-54.7528096675713
PRY-002774,-24.1557314481211,-54.6605400574714
PRY-002775,-24.1554843428482,-54.6609085710397
PRY-002776,-24.1413338183142,-54.8045461676379
PRY-002777,-23.8032439248093,-55.5787880413624
PRY-002778,,
PRY-002779,-23.8354545242678,-55.6833167372782
PRY-002780,-23.7531878224155,-55.4628567753612
PRY-002781,-23.7531878224155,-55.4628567753612
PRY-002782,-23.7824801742421,-55.6002793518726
PRY-002783,-23.6506036788552,-55.5686389280941
PRY-002784,-23.7343889079388,-55.4887387443022
PRY-002785,,
PRY-002786,,
PRY-002787,,
PRY-002788,-24.2558890383241,-54.7682186375124
PRY-002789,,
PRY-002790,,
PRY-002791,-24.2506925899835,-54.7641445293512
PRY-002792,-24.2465693971374,-54.7544990244827
PRY-002793,,
PRY-002794,-24.4418368929334,-54.8614941008786
PRY-002795,-24.40991484731,-54.8480922199522
PRY-002796,-24.2476825226448,-54.7663336925116
PRY-002797,-24.2477277927182,-54.7663427473397
PRY-002798,-24.1257023554459,-54.6141407355449
PRY-002799,-24.1139973856475,-54.5651454277067
PRY-002800,-24.1322383588239,-54.61590796963
PRY-002801,-24.1917462307879,-54.5607776275559
PRY-002802,-24.1424901766269,-54.599614773441
PRY-002803,-24.2019620107918,-54.6044164986951
PRY-002804,-24.1316663274575,-54.6122300451184
PRY-002805,-24.1310630338262,-54.6117494500756
PRY-002806,,
PRY-002807,,
PRY-002808,-24.2574434654168,-55.9656431854047
PRY-002809,-24.2272540881158,-55.8322213072804
PRY-002810,-24.0956996656148,-55.9808963259581
PRY-002811,-24.1864669058034,-56.0764907069726
PRY-002812,-24.1864472476472,-56.0497810163699
PRY-002813,-24.2718655152017,-56.080839715029
PRY-002814,-24.133625714943,-56.0811514721037
PRY-002815,-24.1822789033959,-56.0289311492785
PRY-002816,-24.0957707764915,-55.9304958488549
PRY-002817,-24.2493414465644,-55.9815274831027
PRY-002818,-24.1996502064313,-56.0805803818556
PRY-002819,-24.0910204458839,-56.0364475620958
PRY-002820,-24.1967215677453,-56.1341143835022
PRY-002821,-24.0951579460486,-56.0125691551283
PRY-002822,-24.1728230065156,-56.0134196465975
PRY-002823,-24.144160164748,-56.03924818987
PRY-002824,-24.1002786348688,-55.9528601897042
PRY-002825,-24.1609170949847,-55.9533703233655
PRY-002826,-24.1229065865132,-55.9522628146457
PRY-002827,-24.1406843001299,-56.0111470316863
PRY-002828,-24.2097926803195,-56.1474082329057
PRY-002829,-24.1439888380856,-56.1201794328332
PRY-002830,-24.1866394303093,-56.0841293204725
PRY-002831,-24.0897504516804,-56.0705545445387
PRY-002832,-24.1898239406246,-56.1203280250335
PRY-002833,-24.1342133123776,-56.1009673998537
PRY-002834,-24.1633642044166,-56.0808698998103
PRY-002835,-24.1382978577845,-56.0248448633786
PRY-002836,-24.1356466696872,-56.0688846678706
PRY-002837,-24.0880227826772,-56.0237500537721
PRY-002838,-24.1332526290376,-56.0821874518037
PRY-002839,-24.1978748402694,-55.9590255256805
PRY-002840,-24.1841737920031,-56.03008834816
PRY-002841,-24.1294832537445,-56.0579174808602
PRY-002842,,
PRY-002843,,
PRY-002844,,
PRY-002845,,
PRY-002846,,
PRY-002847,,
PRY-002848,-24.5066527960318,-54.8549915417271
PRY-002849,-24.5102207006524,-54.8538653704564
PRY-002850,-24.5628628802192,-54.9579855795078
PRY-002851,-24.5061578920969,-54.8557399096613
PRY-002852,,
PRY-002853,-24.4885599453296,-54.8567783277528
PRY-002854,-24.5736208912905,-54.6745342253125
PRY-002855,-24.5040627950359,-54.8595048323814
PRY-002856,-24.6478366390155,-54.5908022297814
PRY-002857,-24.6435221640473,-54.7581974638025
PRY-002858,,
PRY-002859,-24.5614800470731,-54.8994344433481
PRY-002860,-24.563597440316,-54.9568977229399
PRY-002861,-24.5106175340069,-54.8538388944908
PRY-002862,-24.6317763292404,-54.6522466344872
PRY-002863,-24.6503973177931,-54.5355450897735
PRY-002864,-24.5830314520002,-54.4252897873807
PRY-002865,-24.0498446675707,-54.3102347835182
PRY-002866,-24.0636039848736,-54.3048463965654
PRY-002867,-24.0574258061192,-54.3004837550425
PRY-002868,-24.4853377168113,-54.3832867148784
PRY-002869,-24.0404199926082,-54.3572601439181
PRY-002870,-24.0684737892086,-54.3102590384148
PRY-002871,-23.9161606085327,-54.6130969784222
PRY-002872,-24.0867339606684,-54.3299038707586
PRY-002873,,
PRY-002874,,
PRY-002875,-24.4850320829069,-54.3823166722887
PRY-002876,-24.0646410569347,-54.3032618462439
PRY-002877,,
PRY-002878,,
PRY-002879,-24.4832744371642,-54.4286663722357
PRY-002880,-24.5192530090637,-54.5613853365296
PRY-002881,-24.4076187043879,-54.4370619528655
PRY-002882,-24.315649846474,-54.4033589750287
PRY-002883,-24.5033546398024,-54.5467178589286
PRY-002884,-24.4161566916,-54.3775302523588
PRY-002885,-24.068135852284,-54.305931208067
PRY-002886,,
PRY-002887,-24.0646887669767,-54.3034082888935
PRY-002888,-24.0752564731389,-54.321825308587
PRY-002889,-24.0918916952517,-54.3654958093694
PRY-002890,-24.4489856400114,-54.3850046252566
PRY-002891,-24.0589908196391,-54.309395337402
PRY-002892,-24.0581043262311,-54.3175030393011
PRY-002893,-24.0578928833062,-55.7715445271185
PRY-002894,,
PRY-002895,,
PRY-002896,,
PRY-002897,,
PRY-002898,,
PRY-002899,,
PRY-002900,,
PRY-002901,,
PRY-002902,-24.0794837648826,-55.7814801038326
PRY-002903,-24.0799786200425,-55.7812491897401
PRY-002904,,
PRY-002905,-23.9505351272839,-55.4828309387525
PRY-002906,-24.0703851615271,-55.7342077915741
PRY-002907,-24.0392639235952,-55.5364788309499
PRY-002908,-24.2725982520123,-55.5238982365849
PRY-002909,-24.0569180853921,-55.581554454286
PRY-002910,-24.1781713359348,-55.6113616725942
PRY-002911,-24.0615826361747,-55.6126194540964
PRY-002912,,
PRY-002913,-24.2187929142083,-55.5959745081096
PRY-002914,-24.1025380590675,-55.5496706916128
PRY-002915,-24.1184325914645,-55.6380999034505
PRY-002916,-24.102288297593,-55.610253049678
PRY-002917,-24.1208338781051,-55.6543090654185
PRY-002918,-24.2100294078986,-55.6730658946597
PRY-002919,-24.1279739914689,-55.6036881446327
PRY-002920,-24.0655878906459,-55.5651630100331
PRY-002921,-24.0688362626814,-55.635958819542
PRY-002922,-23.9989011949041,-55.4920249245768
PRY-002923,-24.0810422359666,-55.5331721363982
PRY-002924,-24.2453229916716,-55.6195859748385
PRY-002925,-24.0267171657124,-55.5968796478974
PRY-002926,-24.0749475830804,-55.6684895105331
PRY-002927,-24.0684782335641,-55.636316670171
PRY-002928,-24.0705513524825,-55.5696417590284
PRY-002929,-24.0316066637557,-55.6743738811987
PRY-002930,-24.115307442705,-55.6812562326409
PRY-002931,-24.0596365030975,-55.809333035705
PRY-002932,-24.0764557986141,-55.7476136762554
PRY-002933,-24.0588188532425,-55.7465260799361
PRY-002934,-24.1066980603882,-55.6945472598958
PRY-002935,-24.0341144971932,-55.5648737176911
PRY-002936,-24.0122220878334,-55.6603178535785
PRY-002937,-24.0304096292833,-55.6398159175638
PRY-002938,-24.1622582119744,-55.6493871903699
PRY-002939,-24.127740767431,-55.6469948037927
PRY-002940,-24.1307738879275,-55.6458509842306
PRY-002941,-24.2211938948425,-55.6630737887529
PRY-002942,-24.7001543975807,-55.7833809858412
PRY-002943,-24.683475058285,-55.8001270059169
PRY-002944,-24.7500792124456,-55.8168920851982
PRY-002945,-24.7166947583763,-55.7500929309249
PRY-002946,-24.7500266560227,-55.8000622964723
PRY-002947,-24.7002347913189,-55.800094992367
PRY-002948,-24.700145047644,-55.7833415385438
PRY-002949,-24.6375899627054,-55.805466022276
PRY-002950,-24.6245188654646,-55.7668860201584
PRY-002951,-24.4996242222415,-55.9473669518867
PRY-002952,-24.5523025366408,-55.9121047827552
PRY-002953,-24.5437997967382,-55.9535047159758
PRY-002954,-24.5298988349058,-55.9518036238321
PRY-002955,-24.5467524385349,-55.7671044404269
PRY-002956,-24.635400191296,-55.9107045885675
PRY-002957,-24.5503862740121,-55.768658424669
PRY-002958,-24.5837765362944,-55.9162178236519
PRY-002959,-24.4789897010677,-55.9193175969269
PRY-002960,-24.5224392332291,-55.876481770718
PRY-002961,-24.5141963733068,-55.9585964091967
PRY-002962,-24.5237981456277,-55.9813984145763
PRY-002963,-24.587745459462,-55.778771355996
PRY-002964,-24.5900871369197,-55.8038728891249
PRY-002965,-24.6171161331152,-55.8304644612044
PRY-002966,-24.6418294081195,-55.8738747882983
PRY-002967,-24.5626711437158,-55.9249009076385
PRY-002968,-24.7063367925862,-55.8329934394707
PRY-002969,-24.657554289435,-55.7816599975885
PRY-002970,-24.4851126975552,-55.8821224505456
PRY-002971,-24.5296055394022,-55.9166833803612
PRY-002972,-24.4037927570463,-56.0024714773801
PRY-002973,-24.4613900311488,-55.84734716424
PRY-002974,-24.6347194514601,-55.828561842362
PRY-002975,-24.4085169160617,-56.00674412806
PRY-002976,-24.6058166543197,-55.7856778505587
PRY-002977,-24.3797409995183,-55.9525918307895
PRY-002978,-24.6543205940621,-55.8131424540002
PRY-002979,-24.6417098543761,-55.7687920476406
PRY-002980,-24.592251967323,-55.8035659111999
PRY-002981,-24.520034151337,-55.8044188279103
PRY-002982,-24.5997586879282,-55.8291542166654
PRY-002983,-24.6966035767089,-55.7698444208506
PRY-002984,-24.6456692360559,-55.8948165856412
PRY-002985,-24.4985147549265,-55.8688783221949
PRY-002986,-24.4491556999326,-55.8972671312717
PRY-002987,-24.4579938290092,-55.8809017966638
PRY-002988,-24.6353382701958,-55.9108829603264
PRY-002989,-24.6343838595784,-55.8541528328074
PRY-002990,-24.6200097910372,-55.8091004078951
PRY-002991,-24.5898521317006,-55.8038454944499
PRY-002992,-24.7336000163336,-55.7502206245037
PRY-002993,-24.7502345839925,-55.7667261940323
PRY-002994,-24.5620877719725,-55.789624397189
PRY-002995,-24.5900404093612,-55.8048115447519
PRY-002996,-24.6717632180911,-55.7822137539463
PRY-002997,-24.522662656172,-55.8737455725798
PRY-002998,-24.5320469277298,-55.8897919564681
PRY-002999,-24.4094144905126,-55.99632258745
PRY-003000,-24.4783186494594,-55.9189286309385
PRY-003001,-24.4639737086135,-55.9542641292389
PRY-003002,-24.4910374787072,-55.9334153463852
PRY-003003,-24.6688446353567,-55.8090126760261
PRY-003004,-24.413499408812,-55.9645823240959
PRY-003005,-24.498998005585,-55.8118714247385
PRY-003006,-24.4323748043879,-56.0051073320812
PRY-003007,-24.4314403653315,-55.9329209281734
PRY-003008,-24.5627975640301,-55.9248998293296
PRY-003009,-24.4976396144056,-55.8958281282915
PRY-003010,-24.4393090003056,-55.9751239195587
PRY-003011,-24.4497702031289,-55.9519249327627
PRY-003012,-24.520774343225,-55.8297198198539
PRY-003013,-24.6353917339417,-55.9107836996364
PRY-003014,-24.4132388483614,-55.9386955753354
PRY-003015,-24.4625674110167,-55.9073815786528
PRY-003016,-24.5619130804452,-55.8062138742653
PRY-003017,-24.4200953713151,-55.921121692777
PRY-003018,-24.4949583174557,-55.8299786235477
PRY-003019,-24.5016450979454,-55.8493291988998
PRY-003020,-24.5645195585092,-55.7754221841617
PRY-003021,-24.2326773559829,-55.2966170125642
PRY-003022,-24.2840843677694,-55.3033493086372
PRY-003023,-24.2815436576219,-55.2536288914819
PRY-003024,-24.3384132454727,-55.2880509280553
PRY-003025,-24.3052884858214,-55.2963875028958
PRY-003026,-24.2386922014886,-55.2719093994125
