geo_id,longitude,latitude
TAN-011668,37.66354949,-3.183374843
TAN-011671,37.6039633,-3.2244112
TAN-011674,37.63020013,-3.178564483
TAN-011677,37.59478022,-3.010988651
TAN-011680,37.48956276,-3.090640102
TAN-011683,37.55666457,-3.030157548
TAN-011686,37.48956276,-3.090640102
TAN-011689,37.62217269,-3.233371944
TAN-011692,37.59198889,-3.136484002
TAN-011695,37.60762269,-3.152902441
TAN-011698,37.59108094,-3.16268412
TAN-011701,37.56709393,-3.021380461
TAN-011704,37.64218743,-3.251922115
TAN-011707,37.55072,-3.209879
TAN-011710,37.58262416,-3.121910031
TAN-011713,37.53147421,-2.969898951
TAN-011716,37.6116783,-3.2416694
TAN-011719,37.5779029,-3.066145764
TAN-011722,37.5740019,-3.042951092
TAN-011725,37.62457334,-3.248126654
TAN-011728,37.6372442,-3.074951199
TAN-011731,37.57934975,-3.168040352
TAN-011734,37.66740607,-3.158055009
TAN-011737,37.64705145,-3.159195351
TAN-011740,37.48956276,-3.090640102
TAN-011743,37.6519889,-3.2026427
TAN-011746,37.6225527,-3.088435607
TAN-011749,37.59540018,-3.094776178
TAN-011752,37.60372896,-3.157971086
TAN-011755,37.5924445,-3.111857
TAN-011758,37.61241274,-3.136773678
TAN-011761,37.61378887,-3.231415945
TAN-011764,37.58209962,-3.130627998
TAN-011767,37.57779956,-3.083049354
TAN-011770,37.64700574,-3.124798994
TAN-011773,37.61225874,-3.271245238
TAN-011776,37.61415429,-3.166993306
TAN-011779,37.617408,-3.066188681
TAN-011782,37.5843812,-3.2258673
TAN-011785,37.5985778,-3.2342711
TAN-011788,37.62410811,-3.082278366
TAN-011791,37.61114647,-3.100648717
TAN-011794,37.58158133,-3.181121423
TAN-011797,37.554266,-3.117615
TAN-011800,37.6289111,-3.2142521
TAN-011803,37.60621883,-3.186708364
TAN-011806,37.5860969,-3.2149713
TAN-011809,37.59683103,-3.228534569
TAN-011812,37.58123503,-3.190906832
TAN-011815,37.57759332,-3.142949186
TAN-011818,37.55072,-3.209879
TAN-011821,37.6620511,-3.137851574
TAN-011824,37.63197514,-3.156145638
TAN-011827,37.58520503,-3.10266728
TAN-011830,37.60941098,-3.07914793
TAN-011833,37.61435207,-3.247380042
TAN-011836,37.60314686,-3.142395932
TAN-011839,37.5949764,-3.2161051
TAN-011842,37.55072,-3.209879
TAN-011845,37.61483521,-3.334161431
TAN-011848,37.63002861,-3.325753372
TAN-011851,37.55072,-3.209879
TAN-011854,37.59965179,-3.251601489
TAN-011857,37.65809265,-3.094776277
TAN-011860,37.57869971,-3.176251636
TAN-011863,37.48956276,-3.090640102
TAN-011866,37.48956276,-3.090640102
TAN-011869,37.60519185,-3.253779831
TAN-011872,37.62591295,-3.112986597
TAN-011875,37.55072,-3.209879
TAN-011878,37.61238584,-3.136701287
TAN-011881,37.60127271,-3.164615361
TAN-011884,37.60485988,-3.112506622
TAN-011887,37.63462518,-3.166315116
TAN-011890,37.48956276,-3.090640102
TAN-011893,37.5530141,-2.987635987
TAN-011896,37.48956276,-3.090640102
TAN-011899,37.59896382,-3.052751835
TAN-011902,37.60707659,-3.296453653
TAN-011905,37.57671452,-3.039400294
TAN-011908,37.59660178,-3.257774498
TAN-011911,37.63753588,-3.224429694
TAN-011914,37.60854029,-3.318071686
TAN-011917,37.6157372,-3.07114285
TAN-011920,37.65068587,-3.145768971
TAN-011923,37.58305905,-3.010150386
TAN-011926,37.55303827,-3.01032786
TAN-011929,37.6386896,-3.263367679
TAN-011932,37.6019998,-3.132138102
TAN-011935,37.6104029,-3.118835994
TAN-011938,37.59537452,-3.14800199
TAN-011941,37.46628551,-2.935000346
TAN-011944,37.59120091,-3.239578873
TAN-011947,37.57851129,-3.095847942
TAN-011950,37.6098982,-3.2206297
TAN-011953,37.63432186,-3.285801006
TAN-011956,37.62551422,-3.129039956
TAN-011959,37.59618541,-3.187282565
TAN-011962,37.58926547,-3.059558513
TAN-011965,37.62290059,-3.293608673
TAN-011968,37.5802443,-3.030098395
TAN-011971,37.48956276,-3.090640102
TAN-011974,37.59550931,-3.174909018
TAN-011977,37.59658084,-3.079492822
TAN-011980,37.60108674,-3.287563705
TAN-011983,37.561197,-3.051860646
TAN-011986,37.6180223,-3.154164482
TAN-011989,37.60538277,-3.03543119
TAN-011992,37.65158284,-3.18969037
TAN-011995,37.62153077,-3.262168447
TAN-011998,37.68124298,-3.223112695
TAN-012001,37.61943078,-3.039175596
TAN-012004,37.63273112,-3.14911909
TAN-012007,37.3724583,-2.891060823
TAN-012010,37.62346169,-3.191371431
TAN-012013,37.63897768,-3.263277625
TAN-012016,37.6156101,-3.222157
TAN-012019,37.48956276,-3.090640102
TAN-012022,37.62575168,-3.112461808
TAN-012025,37.65809297,-3.09452303
TAN-012028,37.58979019,-3.071090703
TAN-012031,37.53361415,-2.97070673
TAN-012034,37.62244924,-3.091917579
TAN-012037,37.62304475,-3.293473207
TAN-012040,37.61655017,-3.054583583
TAN-012043,37.59912553,-3.052932934
TAN-012046,37.61001621,-3.118690771
TAN-012049,37.60534684,-3.035385922
TAN-012052,37.6521322,-3.2031222
TAN-012055,37.48956276,-3.090640102
TAN-012058,37.65061481,-3.145054361
TAN-012061,37.57777258,-3.083040274
TAN-012064,37.56663552,-3.02107235
TAN-012067,37.58252931,-3.009344753
TAN-012070,37.62153115,-3.261888071
TAN-012073,37.55791359,-2.990201964
TAN-012076,37.60306159,-3.245501308
TAN-012079,37.48956276,-3.090640102
TAN-012082,37.66563914,-3.257850568
TAN-012085,37.63599093,-3.374303166
TAN-012088,37.66310467,-3.11585651
TAN-012091,37.43873345,-2.921857718
TAN-012094,37.635362,-3.360894
TAN-012097,37.60361,-3.213659
TAN-012100,37.48956276,-3.090640102
TAN-012103,37.59768413,-3.095774089
TAN-012106,37.64278327,-3.063164239
TAN-012109,37.48956276,-3.090640102
TAN-012110,38.07159055,-4.584280518
TAN-012113,37.98062904,-4.402725464
TAN-012116,37.94299052,-4.190832857
TAN-012119,38.08173017,-4.485398272
TAN-012122,37.941281,-4.378839
TAN-012125,37.87001018,-4.157996587
TAN-012128,37.920792,-4.272646
TAN-012131,37.84544378,-4.18897624
TAN-012134,38.00550933,-4.272685856
TAN-012137,37.96472319,-4.216234159
TAN-012140,37.91261163,-4.425802816
TAN-012143,38.01085753,-4.254592808
TAN-012146,37.91820005,-4.175792906
TAN-012149,37.9002894,-4.3849821
TAN-012152,37.9254266,-4.481630265
TAN-012155,37.920792,-4.272646
TAN-012158,37.9101945,-4.506554153
TAN-012161,37.88921737,-4.208559061
TAN-012164,37.96291617,-4.43864697
TAN-012167,38.103928,-4.048404
TAN-012170,37.70427716,-4.011075009
TAN-012173,37.95485358,-4.391211244
TAN-012176,38.061196,-4.468771
TAN-012179,38.05587023,-4.307656427
TAN-012182,37.8965956,-4.131233479
TAN-012185,38.05408368,-4.258238244
TAN-012188,38.09757991,-4.437123359
TAN-012191,37.98703224,-4.385765104
TAN-012194,37.99666933,-4.321682395
TAN-012197,38.11237377,-4.478561449
TAN-012200,38.00579655,-4.322264288
TAN-012203,37.94803927,-4.475231999
TAN-012206,38.06896569,-4.479918591
TAN-012209,37.941281,-4.378839
TAN-012212,37.99501608,-4.24900935
TAN-012215,38.01270004,-4.307393542
TAN-012218,38.06756402,-4.46935159
TAN-012221,37.93580168,-5.45385494
TAN-012224,37.87876647,-4.13885157
TAN-012227,38.00648076,-4.384606282
TAN-012230,37.962995,-4.447105
TAN-012233,38.00818208,-4.39967822
TAN-012236,37.75995176,-4.08435158
TAN-012239,37.94444587,-4.133017271
TAN-012242,37.9051674,-4.3953098
TAN-012245,37.99763825,-4.406466233
TAN-012248,37.72126415,-4.07374478
TAN-012251,37.87110557,-4.185811771
TAN-012254,37.941281,-4.378839
TAN-012257,38.01170121,-4.361882021
TAN-012260,37.88701944,-4.150811846
TAN-012263,37.81791895,-4.36153863
TAN-012266,37.90721613,-4.131456236
TAN-012269,38.007,-4.340724
TAN-012272,37.804978,-4.535792
TAN-012275,37.96766767,-4.371727392
TAN-012278,37.8913307,-4.261874
TAN-012281,37.82635416,-4.360810181
TAN-012284,37.94513201,-4.459968513
TAN-012287,38.1085017,-4.347104943
TAN-012290,37.8924794,-4.3769385
TAN-012293,37.91995867,-4.167817442
TAN-012296,38.04542679,-4.271280281
TAN-012299,37.95957846,-4.202894464
TAN-012302,37.91432988,-4.146797655
TAN-012305,37.72712394,-4.093344736
TAN-012308,37.82369761,-4.15189579
TAN-012311,37.96871933,-4.44561094
TAN-012314,37.96748023,-4.390143394
TAN-012317,38.02999548,-4.304331289
TAN-012320,38.103928,-4.048404
TAN-012323,37.899686,-4.353329
TAN-012326,37.85908726,-4.338998863
TAN-012329,37.93074722,-4.177456355
TAN-012332,37.98515397,-4.253003536
TAN-012335,37.9890366,-4.389648285
TAN-012338,37.85774293,-4.304028856
TAN-012341,38.07969779,-4.27511231
TAN-012344,38.005932,-4.304113
TAN-012347,37.99350138,-4.284420169
TAN-012350,37.98644022,-4.436942948
TAN-012353,37.816497,-3.995162
TAN-012356,37.9143028,-4.501513118
TAN-012359,38.0819524,-4.509477916
TAN-012362,37.99602196,-4.258472175
TAN-012365,37.92271928,-4.409581508
TAN-012368,37.89712014,-4.270945599
TAN-012371,37.89704555,-4.214415759
TAN-012374,37.90046567,-4.287910046
TAN-012377,38.04905987,-4.262402053
TAN-012380,37.86929407,-4.142112404
TAN-012383,38.0532751,-4.365608087
TAN-012386,37.992372,-4.269911
TAN-012389,37.85873512,-4.248475865
TAN-012392,37.99089054,-4.2343323
TAN-012395,37.9205394,-4.158139845
TAN-012398,37.8794768,-4.454715606
TAN-012401,37.8989196,-4.3602688
TAN-012404,37.89704555,-4.214415759
TAN-012407,37.99845377,-4.238213579
TAN-012410,37.94731586,-4.183376323
TAN-012413,37.87940931,-4.168484251
TAN-012416,37.89869355,-4.216034784
TAN-012419,37.84615088,-4.14886271
TAN-012422,37.94235431,-4.154569424
TAN-012425,37.9918229,-4.5533098
TAN-012428,37.89014964,-4.268728532
TAN-012431,37.89091808,-4.229048701
TAN-012434,38.06408735,-4.388642644
TAN-012437,37.90945181,-4.441979908
TAN-012440,37.97266023,-4.469740288
TAN-012443,37.68273268,-3.972348209
TAN-012446,37.97947371,-4.221662825
TAN-012449,37.85518488,-4.40486755
TAN-012452,38.00415617,-4.280924496
TAN-012455,37.5657664,-4.1862701
TAN-012458,37.93140897,-4.426770898
TAN-012461,37.9726027,-4.510887286
TAN-012464,37.97614324,-4.388011588
TAN-012467,37.94758615,-4.407012127
TAN-012470,37.7298318,-4.061041612
TAN-012473,37.99868051,-4.292757807
TAN-012476,38.057926,-4.37918
TAN-012479,38.07636401,-4.459340223
TAN-012482,37.89115504,-4.201687526
TAN-012485,37.95799152,-4.402802642
TAN-012488,37.84211622,-4.341686502
TAN-012491,38.02091224,-4.33282195
TAN-012494,37.73638475,-4.022982923
TAN-012497,38.01239374,-4.265196068
TAN-012500,37.97386927,-4.494625623
TAN-012503,37.98650853,-4.236832145
TAN-012506,37.85640993,-4.230572332
TAN-012509,38.01357892,-4.161183602
TAN-012512,37.89704555,-4.214415759
TAN-012515,37.91511112,-4.515579503
TAN-012518,37.879414,-4.207679
TAN-012521,37.70376667,-3.951633336
TAN-012524,37.87832294,-4.578187386
TAN-012527,37.75515798,-4.062112223
TAN-012530,37.95584056,-3.828911905
TAN-012533,37.55240257,-4.08489893
TAN-012536,37.68785308,-4.081704327
TAN-012539,37.65247863,-4.465920341
TAN-012542,37.75116162,-4.578401862
TAN-012545,37.52429919,-4.279127332
TAN-012548,37.69595495,-4.033962489
TAN-012551,37.76713237,-4.211142857
TAN-012554,37.94424239,-4.5146456
TAN-012557,37.89704555,-4.214415759
TAN-012559,37.63272066,-3.979610704
TAN-012562,38.013921,-4.402646
TAN-012565,37.7313642,-4.0602843
TAN-012568,37.756,-4.089834
TAN-012571,37.54499713,-4.366404302
TAN-012574,37.73272426,-4.33955701
TAN-012577,37.966159,-4.358959
TAN-012580,37.96535785,-4.59184118
TAN-012583,37.8969326,-4.3510489
TAN-012586,37.91086494,-4.492064874
TAN-012589,37.73662345,-4.083926226
TAN-012592,38.0259761,-4.240510145
TAN-012595,37.804978,-4.535792
TAN-012598,38.02473542,-4.435212578
TAN-012601,38.007,-4.340724
TAN-012604,37.941281,-4.378839
TAN-012607,37.96888645,-4.500127172
TAN-012610,37.9868158,-4.399251451
TAN-012613,37.9825261,-4.412605583
TAN-012616,37.52934719,-4.22519959
TAN-012619,38.06107344,-4.391822897
TAN-012622,38.03931402,-4.317531491
TAN-012625,37.98206443,-4.380910039
TAN-012628,37.90054893,-4.495794061
TAN-012631,37.96631157,-4.420732996
TAN-012634,37.9090581,-4.415440907
TAN-012637,37.7217484,-4.3350524
TAN-012640,37.90334914,-4.521667255
TAN-012643,38.06708013,-4.387940836
TAN-012646,37.578717,-4.220331
TAN-012649,37.97884591,-4.487025499
TAN-012652,37.756,-4.089834
TAN-012655,37.91974922,-4.462817021
TAN-012658,37.756,-4.089834
TAN-012660,37.08925455,-3.263483291
TAN-012663,37.1120582,-3.312390048
TAN-012666,37.0826994,-3.068983927
TAN-012668,37.09039224,-3.213211956
TAN-012671,37.055691,-3.126742
TAN-012674,36.95599773,-3.187282653
TAN-012677,36.97837773,-3.200744447
TAN-012680,37.02989505,-3.171486787
TAN-012683,37.046054,-3.1791488
TAN-012686,37.14200186,-3.173186957
TAN-012689,37.1194545,-3.165559671
TAN-012692,37.11662409,-3.198513126
TAN-012695,37.0775658,-3.19309662
TAN-012698,37.11843732,-3.185830328
TAN-012701,37.10243347,-3.225206179
TAN-012704,36.95039044,-3.166250571
TAN-012707,37.06147763,-3.017726432
TAN-012710,37.1187892,-3.214865322
TAN-012713,37.10182317,-3.209842575
TAN-012716,37.11605429,-3.17545462
TAN-012719,37.00036127,-3.16370845
TAN-012722,37.04267046,-3.198862426
TAN-012725,37.01125132,-3.235194103
TAN-012728,36.97113083,-3.148407726
TAN-012731,37.06616855,-3.197858306
TAN-012734,37.09245089,-3.174959052
TAN-012737,37.05808455,-3.054321795
TAN-012740,37.02944763,-3.217453824
TAN-012743,37.06265694,-3.077495373
TAN-012746,37.08100294,-3.187795441
TAN-012749,37.13714212,-3.194373212
TAN-012752,37.07549212,-3.04218278
TAN-012755,37.04782883,-3.239316147
TAN-012758,37.0826994,-3.068983927
TAN-012761,37.0826994,-3.068983927
TAN-012764,37.09028852,-3.239876615
TAN-012767,37.085604,-3.188749
TAN-012770,37.05158821,-3.281855979
TAN-012773,37.00151488,-3.042752959
TAN-012776,37.07759913,-3.341131074
TAN-012779,36.99804468,-3.203540848
TAN-012782,37.0826994,-3.068983927
TAN-012785,37.06656909,-3.185697737
TAN-012788,37.10355798,-3.171317529
TAN-012791,37.13278079,-3.188460691
TAN-012794,37.03016781,-3.24982442
TAN-012797,37.1061102,-3.1825435
TAN-012800,37.01277495,-3.149139269
TAN-012803,37.12708029,-3.146820004
TAN-012806,37.0664708,-3.313025145
TAN-012809,36.944139,-3.170354
TAN-012812,37.104172,-2.976263
TAN-012815,36.97961092,-3.186488593
TAN-012817,39.12667678,-8.478161584
TAN-012820,39.03938254,-8.544165535
TAN-012823,38.99971827,-8.472293638
TAN-012826,39.40648193,-9.293503261
TAN-012829,39.04333091,-8.504854314
TAN-012832,38.80325791,-8.583192924
TAN-012835,38.97221933,-8.44460494
TAN-012838,39.25493648,-8.509603381
TAN-012841,39.17524,-8.826228
TAN-012844,39.1949786,-8.384415318
TAN-012847,38.92345478,-8.48377367
TAN-012850,39.00036339,-8.549757516
TAN-012853,38.93308809,-8.828760008
TAN-012856,39.01531077,-9.106489573
TAN-012859,39.17524,-8.826228
TAN-012862,38.92764898,-8.787332244
TAN-012865,39.50264009,-8.960863044
TAN-012868,39.61837132,-9.38402301
TAN-012871,39.55760581,-9.428676891
TAN-012874,39.01531077,-9.106489573
TAN-012877,39.36416566,-9.183040004
TAN-012880,39.575337,-9.359588
TAN-012883,38.99383612,-9.259210023
TAN-012886,39.33818089,-9.525317712
TAN-012889,39.55247651,-9.113465428
TAN-012892,39.4367988,-9.378487054
TAN-012895,39.51761295,-8.92848036
TAN-012898,39.01531077,-9.106489573
TAN-012901,39.31655264,-9.061286724
TAN-012904,39.49345684,-9.570698605
TAN-012907,39.17524,-8.826228
TAN-012910,38.84505295,-8.847366907
TAN-012913,39.60086526,-9.190538399
TAN-012916,39.17356795,-8.522691443
TAN-012919,39.25966241,-8.591947607
TAN-012922,39.02379632,-8.798391615
TAN-012925,38.91814076,-8.607041485
TAN-012928,39.41592885,-9.157695033
TAN-012931,39.479954,-8.925345
TAN-012934,38.84191781,-8.71291878
TAN-012937,39.25292569,-8.546825687
TAN-012940,39.46569035,-9.489318348
TAN-012943,39.46241061,-8.871010045
TAN-012946,39.56379078,-9.172870878
TAN-012949,38.909314,-8.528382
TAN-012952,39.3558964,-8.633134394
TAN-012955,39.2924375,-8.609019439
TAN-012958,38.94945121,-8.39167843
TAN-012961,39.01531077,-9.106489573
TAN-012964,38.667844,-9.037297
TAN-012967,38.845047,-9.54929
TAN-012970,39.61118604,-9.279645053
TAN-012973,39.12157304,-8.542791677
TAN-012976,39.12508174,-8.518458807
TAN-012979,39.58612157,-9.164089337
TAN-012982,38.88947251,-8.49296458
TAN-012985,38.86988488,-8.435602342
TAN-012988,39.10772488,-9.668480359
TAN-012991,38.66651588,-8.413665206
TAN-012994,38.88643227,-8.815108743
TAN-012997,39.5636833,-9.12772059
TAN-013000,39.17524,-8.826228
TAN-013003,39.60186577,-9.429635112
TAN-013006,39.57190026,-9.347254103
TAN-013009,39.01531077,-9.106489573
TAN-013012,39.16038,-8.373088
TAN-013015,39.50944904,-8.522432334
TAN-013018,39.04993859,-8.591452946
TAN-013021,39.12958025,-8.439492
TAN-013024,39.21647112,-8.288777092
TAN-013027,39.03255474,-8.393941662
TAN-013030,38.67948453,-9.178468492
TAN-013033,39.01531077,-9.106489573
TAN-013035,39.16038,-8.373088
TAN-013038,39.14916188,-8.380527715
TAN-013041,39.28351253,-9.095829184
TAN-013044,38.99223386,-8.381695527
TAN-013047,39.20911764,-8.51315835
TAN-013050,39.02617342,-8.457946896
TAN-013053,39.12389356,-8.581341786
TAN-013056,38.909314,-8.528382
TAN-013059,39.01531077,-9.106489573
TAN-013062,39.01531077,-9.106489573
TAN-013065,39.08912418,-8.544084925
TAN-013068,39.44427705,-9.42930836
TAN-013071,39.479954,-8.925345
TAN-013074,39.09529458,-8.582218252
TAN-013077,39.49795109,-8.883934599
TAN-013080,39.01531077,-9.106489573
TAN-013083,38.92112493,-8.503220583
TAN-013086,39.15003408,-8.545468143
TAN-013089,39.62390567,-9.341559064
TAN-013092,39.14232635,-9.66785274
TAN-013095,38.71187647,-8.896420644
TAN-013098,39.042418,-8.559932
TAN-013101,39.56516153,-9.222215731
TAN-013104,39.35768219,-8.608783404
TAN-013107,39.04454523,-8.555688651
TAN-013110,39.61194064,-9.22106294
TAN-013113,39.16038,-8.373088
TAN-013116,38.72983432,-8.6267823
TAN-013119,38.909314,-8.528382
TAN-013122,38.924227,-8.834444
TAN-013124,39.43763436,-10.03690323
TAN-013127,39.39794369,-10.14427262
TAN-013130,39.37199753,-10.09358267
TAN-013133,39.6073083,-10.51628838
TAN-013136,39.168768,-10.351681
TAN-013139,39.79415664,-10.19734491
TAN-013142,39.46591242,-10.03079884
TAN-013145,39.54831064,-9.821650053
TAN-013148,39.5757158,-9.727562747
TAN-013151,39.46591242,-10.03079884
TAN-013154,39.53509452,-9.572789505
TAN-013157,39.40592984,-9.990021643
TAN-013160,39.5468662,-9.673886944
TAN-013163,39.54035324,-10.18818611
TAN-013166,39.46397456,-10.23706938
TAN-013169,39.2829841,-9.851786377
TAN-013172,39.48040227,-9.708481611
TAN-013175,39.32942346,-10.16791797
TAN-013178,39.54230812,-10.47134955
TAN-013181,39.6562543,-10.37651959
TAN-013184,39.86024485,-10.21537303
TAN-013187,39.67118031,-10.4534689
TAN-013190,39.26931326,-10.34611843
TAN-013193,39.58060449,-10.1528636
TAN-013196,39.38008647,-10.00982306
TAN-013199,39.66513475,-10.56593063
TAN-013202,39.60014692,-10.48962284
TAN-013205,39.70973212,-9.743101645
TAN-013208,39.705205,-9.714346
TAN-013211,39.46591242,-10.03079884
TAN-013212,39.397568,-10.131861
TAN-013215,39.13791034,-10.24471485
TAN-013218,39.37306149,-10.30210556
TAN-013221,39.267049,-9.981739
TAN-013224,39.267049,-9.981739
TAN-013227,39.41470757,-9.631038108
TAN-013230,39.28271632,-10.11237501
TAN-013233,39.240012,-10.131179
TAN-013236,39.50351093,-9.63451966
TAN-013239,39.27279533,-10.14546767
TAN-013242,39.74241883,-10.22772679
TAN-013245,39.37976108,-9.579307279
TAN-013248,39.57671203,-9.813761566
TAN-013251,39.23369679,-9.888363995
TAN-013254,39.3630489,-10.29945796
TAN-013257,39.49100022,-10.21821802
TAN-013260,39.573112,-9.742151
TAN-013263,39.47289307,-10.31537837
TAN-013266,39.46591242,-10.03079884
TAN-013269,39.88359085,-10.12971462
TAN-013272,39.55121726,-10.39350247
TAN-013275,39.14304967,-10.34253627
TAN-013278,39.39821988,-9.754496761
TAN-013281,39.26809519,-10.01411976
TAN-013284,39.25101128,-10.29212079
TAN-013287,39.66844395,-10.1742208
TAN-013290,39.46591242,-10.03079884
TAN-013293,39.829463,-10.072385
TAN-013296,39.60386786,-10.38157834
TAN-013299,39.30011907,-10.33264244
TAN-013302,39.33280245,-10.1160816
TAN-013305,39.25361247,-10.11706561
TAN-013308,39.42926972,-10.25856974
TAN-013311,39.625189,-10.525682
TAN-013314,39.37205609,-9.944785058
TAN-013317,39.56580468,-10.22374026
TAN-013320,39.45569808,-10.04046043
TAN-013323,39.95887168,-10.16098329
TAN-013326,39.387104,-10.315402
TAN-013329,39.90761908,-10.08628605
TAN-013332,39.586175,-10.224758
TAN-013335,39.829463,-10.072385
TAN-013338,39.75303743,-10.15003519
TAN-013341,39.37622192,-10.29481229
TAN-013344,39.30905374,-10.32519965
TAN-013347,39.46591242,-10.03079884
TAN-013350,39.28097929,-10.23447503
TAN-013353,39.51030992,-10.39934019
TAN-013356,39.51417507,-10.4388742
TAN-013359,39.829463,-10.072385
TAN-013362,39.69077578,-10.19682016
TAN-013365,39.49635726,-10.28121094
TAN-013368,39.71310372,-10.29788117
TAN-013371,39.41122142,-10.10537505
TAN-013374,39.47669318,-10.14447525
TAN-013377,39.88299748,-10.22929333
TAN-013380,39.40869086,-10.27556314
